year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,-5,,,,,,,,,,,,
1985,-1,23.047120636264044,15.456101528215857,30.63813974431223,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,101.0
1985,in school,2.4035293778822546,1.9026703203614006,2.9043884354031086,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,80.0
1985,inadequately,13.936199970243974,12.23283921232791,15.639560728160038,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,744.0
1985,general elemantary,9.44777845910858,8.733269714358103,10.162287203859057,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2602.0
1985,middle vocational,8.511104470202634,8.090996084297391,8.931212856107877,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,4788.0
1985,vocational + Abi,6.89523481731071,5.564588863425009,8.225880771196412,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,260.0
1985,higher vocational,9.184438004111515,7.968181416963672,10.400694591259358,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,587.0
1985,higher education,5.403243249307509,4.666324899296556,6.1401615993184615,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,725.0
1986,-5,,,,,,,,,,,,
1986,-1,12.324831633204756,9.385097586644626,15.264565679764885,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,72.0
1986,in school,,,,,,,,,,,,
1986,inadequately,16.856675902161577,15.339660873093806,18.373690931229348,0.0,3.983943601565563,18.0,0.0,45.0,4.0,0.0,8.0,446.0
1986,general elemantary,10.988519063841524,10.341803525628583,11.635234602054465,0.0,0.0,10.045314027043672,0.0,25.113285067609176,0.0,0.0,0.0,1503.0
1986,middle vocational,10.289736279627087,9.828241073534583,10.751231485719591,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3330.0
1986,vocational + Abi,10.166635499549102,7.926246470368019,12.407024528730185,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,198.0
1986,higher vocational,9.758842495169082,8.396999219999767,11.120685770338397,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,417.0
1986,higher education,5.2631973507991585,4.5619808002729245,5.9644139013253925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,596.0
1987,-5,,,,,,,,,,,,
1987,-1,7.8996819444420385,6.186570947555432,9.612792941328646,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,79.0
1987,in school,,,,,,,,,,,,
