year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,80,2.4035293778822546,1.9026703203614006,2.9043884354031086,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Primary Level,744,13.936199970243973,12.23283921232791,15.639560728160035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Lower Secondary Level,2602,9.447778459108584,8.733269714358107,10.16228720385906,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Upper Secondary Level,4788,8.511104470202634,8.090996084297391,8.931212856107877,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,260,6.895234817310711,5.56458886342501,8.225880771196412,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,587,9.184438004111515,7.968181416963672,10.400694591259358,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,725,5.4032432493075095,4.666324899296557,6.140161599318462,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,446,16.856675902161577,15.339660873093806,18.373690931229348,0.0,3.9733779578416573,18.0,0.0,45.0,4.0,0.0,8.0
1986,Lower Secondary Level,1503,10.988519063841524,10.341803525628583,11.635234602054465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,3330,10.289736279627087,9.828241073534583,10.751231485719591,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,198,10.166635499549102,7.92624647036802,12.407024528730183,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,417,9.75884249516908,8.396999219999765,11.120685770338396,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,596,5.2631973507991585,4.5619808002729245,5.9644139013253925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,422,15.12126296753458,13.619829702192977,16.622696232876184,0.0,4.568095789504402,18.0,0.0,45.0,4.0,1.0,8.0
1987,Lower Secondary Level,1388,12.962821499760544,12.217468137272919,13.70817486224817,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1987,Upper Secondary Level,3167,11.363024691007507,10.88432258124893,11.841726800766082,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Post-secondary Non-tertiary Level,192,12.344320483652494,10.245209555152755,14.443431412152233,0.0,1.5047370461516563,9.0,0.0,22.5,1.0,-2.0,2.0
1987,First Stage of Tertiary Education,378,8.606567848591776,7.570137203469638,9.642998493713915,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Second Stage of Tertiary Education,571,5.96367787703343,5.145078548493016,6.782277205573845,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,375,18.26623873797214,16.661087320126697,19.871390155817586,0.0,5.5725675757189785,21.0,0.0,52.5,6.0,2.0,9.049999999999999
1988,Lower Secondary Level,1347,12.12836240370954,11.441636098795557,12.815088708623522,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1988,Upper Secondary Level,3031,10.762789870542118,10.29463861056081,11.230941130523426,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Post-secondary Non-tertiary Level,184,9.022748761881529,7.614736185192533,10.430761338570525,0.0,1.912518367283842,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0
1988,First Stage of Tertiary Education,359,9.406869281110675,8.374867968221796,10.438870593999553,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,Second Stage of Tertiary Education,546,6.152500489680778,5.343559876498173,6.9614411028633825,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,351,23.47903234344508,21.39267778550293,25.56538690138723,0.0,10.0,30.0,0.0,75.0,10.0,6.0,15.0
1989,Lower Secondary Level,1319,11.222772663791462,10.61848086080752,11.827064466775404,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1989,Upper Secondary Level,3027,11.17093032440588,10.708086551071663,11.633774097740098,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0
1989,Post-secondary Non-tertiary Level,198,8.18234741414446,6.8861463924895965,9.478548435799322,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0
1989,First Stage of Tertiary Education,359,7.387154039175015,6.534996226927762,8.239311851422267,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1989,Second Stage of Tertiary Education,555,6.656918125518556,5.742055085965636,7.571781165071475,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,351,16.42749530758093,14.824765373253669,18.03022524190819,0.0,7.0,20.0,0.0,50.0,7.0,4.0,12.0
1991,Lower Secondary Level,1257,14.404040605466246,13.558742400287619,15.249338810644874,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1991,Upper Secondary Level,2991,11.704688289836977,11.195427287296273,12.21394929237768,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0
1991,Post-secondary Non-tertiary Level,220,6.860147945416738,6.16365179806968,7.556644092763796,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1991,First Stage of Tertiary Education,358,8.515467252326935,7.516777121613355,9.514157383040516,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1991,Second Stage of Tertiary Education,558,6.936968518894942,6.012305914884772,7.861631122905113,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,324,19.444612099691604,17.842584004286966,21.04664019509624,0.0,10.0,28.0,0.0,70.0,10.0,6.0,15.0
1992,Lower Secondary Level,1364,13.51751766543487,12.826743581333268,14.208291749536471,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,Upper Secondary Level,4542,10.952801741523885,10.551477706113612,11.354125776934158,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1992,Post-secondary Non-tertiary Level,270,7.400574172164862,6.625407772310764,8.17574057201896,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,First Stage of Tertiary Education,574,8.731341238478525,7.79665998551225,9.6660224914448,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Second Stage of Tertiary Education,1325,6.194283079066842,5.699757885231905,6.68880827290178,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,290,16.490039508596617,14.647180006130064,18.33289901106317,0.0,9.579761021681913,20.0,0.0,50.0,10.0,6.0,16.0
1994,Lower Secondary Level,1169,13.7973110175888,13.011692688191024,14.582929346986576,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0
1994,Upper Secondary Level,4243,11.342525221130105,10.907666228816332,11.777384213443877,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Post-secondary Non-tertiary Level,276,7.210001614832574,6.159505560747447,8.2604976689177,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1994,First Stage of Tertiary Education,526,12.92663979024718,11.245782415223115,14.607497165271244,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,Second Stage of Tertiary Education,1261,5.857873941537298,5.4066488745549615,6.309099008519634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,250,16.419690155923544,13.943413126515091,18.895967185331997,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.049999999999999
1995,Lower Secondary Level,1163,14.946651197175795,13.955817915340386,15.937484479011204,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1995,Upper Secondary Level,4303,11.044580834377966,10.65499429401405,11.43416737474188,0.0,2.0,12.70529261331595,0.0,31.763231533289876,2.0,1.0,2.0
1995,Post-secondary Non-tertiary Level,331,8.074878554369494,7.174279981799177,8.975477126939811,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1995,First Stage of Tertiary Education,543,10.142380323707114,9.258243185527064,11.026517461887163,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Second Stage of Tertiary Education,1347,6.848442520105539,6.335227814976845,7.361657225234234,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,235,17.610067748765317,15.701565170987966,19.51857032654267,0.0,10.0,15.029350291232861,0.0,37.573375728082155,10.0,6.0,13.0
1996,Lower Secondary Level,1089,13.745231732839265,12.86913948209588,14.62132398358265,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0
1996,Upper Secondary Level,4245,11.491681856377642,11.090421073437989,11.892942639317296,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0
1996,Post-secondary Non-tertiary Level,335,7.717158569522999,6.869819963057112,8.564497175988885,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1996,First Stage of Tertiary Education,564,8.316099157242553,7.494361045819038,9.137837268666068,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1996,Second Stage of Tertiary Education,1372,6.651550365357063,6.194739872570014,7.1083608581441124,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,206,16.813912986795152,14.392770981942897,19.235054991647406,0.0,5.0,19.343961003603127,0.0,48.35990250900782,5.0,0.0,10.0
1997,Lower Secondary Level,1024,12.44207862409095,11.558062692939489,13.326094555242411,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1997,Upper Secondary Level,4051,10.899086505602193,10.474301934688453,11.323871076515934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,Post-secondary Non-tertiary Level,326,7.519527787447845,6.292665285898108,8.746390288997581,0.0,1.0,5.0,0.0,12.5,1.0,-0.025000000000005684,2.0
1997,First Stage of Tertiary Education,558,11.168132176252863,9.788590921697455,12.54767343080827,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,Second Stage of Tertiary Education,1340,7.686755251614075,7.0561355784844215,8.317374924743728,0.0,0.4809426653161552,5.0,0.0,12.5,0.0,-1.0,0.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,192,15.688373727204098,13.316998700708307,18.05974875369989,0.0,8.0,15.0,0.0,37.5,8.0,6.0,15.0
1998,Lower Secondary Level,1056,12.91732262222156,12.09702589823196,13.73761934621116,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995
1998,Upper Secondary Level,4280,9.414233086832878,9.074358521725376,9.75410765194038,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Post-secondary Non-tertiary Level,365,7.779760669814856,6.754574483142623,8.804946856487089,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1998,First Stage of Tertiary Education,597,8.264904728984328,7.444135646073638,9.085673811895019,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1998,Second Stage of Tertiary Education,1486,6.031508776031594,5.57499578941907,6.488021762644118,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1999,Pre-primary Level,35,4.470758484166478,3.449692300066005,5.4918246682669505,0.0,0.0,10.0,0.0,20.0,0.0,-6.025000000000006,0.0
1999,Primary Level,186,16.26929454903702,13.740685961835942,18.7979031362381,0.0,6.0,17.583335633414894,0.0,43.95833908353724,6.0,2.0,9.0
1999,Lower Secondary Level,1073,12.83626856350082,11.951115749270429,13.721421377731211,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1999,Upper Secondary Level,4416,11.072265454796757,10.643139364369459,11.501391545224054,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Post-secondary Non-tertiary Level,386,8.66306363091333,7.478239184583063,9.847888077243596,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
1999,First Stage of Tertiary Education,600,8.95628499767959,7.93698980476094,9.975580190598242,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,Second Stage of Tertiary Education,1502,6.114527710749923,5.668009441768332,6.561045979731514,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
2000,Pre-primary Level,37,7.4168958365981,3.9468216908800473,10.886969982316153,0.0,0.0,8.848950548266629,0.0,22.122376370666572,0.0,-2.0,0.0
2000,Primary Level,148,22.029251096236678,18.097478536146465,25.96102365632689,0.0,4.441672207004781,16.0,0.0,40.0,5.0,0.0,8.0
2000,Lower Secondary Level,1398,11.065560093356753,10.402149879501309,11.728970307212197,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
2000,Upper Secondary Level,7632,10.374638880796192,10.071078581196895,10.67819918039549,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Post-secondary Non-tertiary Level,791,8.592914210222293,7.670913091671478,9.514915328773109,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
