year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,,,,,,,,,,,,
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,75,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,1882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,3053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,73,12.28440,6.17169,18.39711,0.00000,0.00000,14.00000,0,35.00000,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,453,16.63344,13.53540,19.73148,0.00000,3.00000,15.00000,0,37.50000,,,
1986,Lower Secondary Level,1560,10.78934,9.49167,12.08700,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Upper Secondary Level,3334,10.29325,9.34093,11.24558,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Post-secondary Non-tertiary Level,198,10.16765,5.51461,14.82069,0.00000,0.00000,6.00000,0,15.00000,,,
1986,First Stage of Tertiary Education,416,9.78672,6.96196,12.61148,0.00000,0.00000,7.00000,0,17.50000,,,
1986,Second Stage of Tertiary Education,596,5.26263,3.81248,6.71277,0.00000,0.00000,5.00000,0,12.50000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No answer / don't know,79,7.91080,4.30939,11.51221,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,424,15.09909,12.00396,18.19423,0.00000,4.47216,18.00000,0,45.00000,,,
1987,Lower Secondary Level,1435,12.72252,11.22183,14.22320,0.00000,0.00000,14.00000,0,35.00000,,,
1987,Upper Secondary Level,3175,11.35781,10.37151,12.34411,0.00000,1.00000,12.00000,0,30.00000,,,
1987,Post-secondary Non-tertiary Level,192,12.34182,7.98428,16.69936,0.00000,1.27467,9.00000,0,22.50000,,,
1987,First Stage of Tertiary Education,377,8.62926,6.47845,10.78008,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Second Stage of Tertiary Education,571,5.96486,4.26987,7.65986,0.00000,0.00000,5.00000,0,12.50000,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,86,8.53110,4.86717,12.19503,0.00000,0.00000,8.00000,0,20.00000,,,
1988,Pre-primary Level,,,,,,,,,,,,
