year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,164,2.249107612102883,1.9270285196577568,2.5711867045480092,0.0,0.0,2.089276790546189,0.0,5.223191976365472,0.0,0.0,0.0
1985,Primary Level,759,13.24995446598601,11.61028929523909,14.88961963673293,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,2730,9.19090702589381,8.506872347960472,9.87494170382715,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Upper Secondary Level,4797,8.508285806718686,8.0887213771796,8.927850236257772,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,260,6.895234817310711,5.56458886342501,8.225880771196412,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,587,9.184438004111515,7.968181416963672,10.400694591259358,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,725,5.40324324930751,4.666324899296558,6.140161599318463,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,453,16.630805191141217,15.133174811931283,18.12843557035115,0.0,3.0,15.242993366260338,0.0,38.10748341565085,3.0,-2.0,6.0
1986,Lower Secondary Level,1560,10.785889382671247,10.157432937147172,11.414345828195321,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,3333,10.290132184506785,9.828924325064007,10.751340043949563,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,198,10.166635499549102,7.926246470368019,12.407024528730185,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,417,9.75884249516908,8.396999219999765,11.120685770338396,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,596,5.263197350799159,4.561980800272925,5.964413901325393,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,424,15.098949636028346,13.60299225518398,16.59490701687271,0.0,4.949963627905998,17.860777801584987,0.0,44.65194450396247,5.0,3.0,8.049999999999999
1987,Lower Secondary Level,1435,12.712607023984283,11.986981092701711,13.438232955266855,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,3174,11.361149683011977,10.883143958943325,11.839155407080629,0.0,1.053411539020799,12.0,0.0,30.0,1.0,0.0,2.0
1987,Post-secondary Non-tertiary Level,192,12.34432048365249,10.245209555152751,14.44343141215223,0.0,1.5047370461516563,9.0,0.0,22.5,1.0,-2.0,2.0
1987,First Stage of Tertiary Education,378,8.606567848591778,7.57013720346964,9.642998493713916,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,571,5.96367787703343,5.145078548493016,6.782277205573845,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,377,18.211633485156995,16.613285698635394,19.809981271678595,0.0,6.0,21.0,0.0,52.5,6.0,2.0,9.0
1988,Lower Secondary Level,1393,11.68934823952629,11.026049088112176,12.352647390940403,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Upper Secondary Level,3039,10.752316341056538,10.285036694888285,11.21959598722479,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Post-secondary Non-tertiary Level,184,9.02274876188153,7.614736185192535,10.430761338570527,0.0,1.912518367283842,10.0,0.0,25.0,2.0,-1.0,4.0
1988,First Stage of Tertiary Education,359,9.406869281110676,8.374867968221798,10.438870593999555,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,546,6.152500489680777,5.343559876498172,6.961441102863382,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,353,23.329216671681227,21.260431777339114,25.39800156602334,0.0,10.0,30.0,0.0,75.0,10.0,6.0,15.0
1989,Lower Secondary Level,1342,11.017600835433214,10.424236979430843,11.610964691435585,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1989,Upper Secondary Level,3028,11.172459367075174,10.709701546627748,11.6352171875226,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0
1989,Post-secondary Non-tertiary Level,198,8.182347414144461,6.886146392489598,9.478548435799324,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,First Stage of Tertiary Education,359,7.387154039175016,6.534996226927763,8.239311851422269,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,555,6.6569181255185566,5.742055085965637,7.571781165071476,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,352,16.40957412183187,14.809909762664798,18.009238480998942,0.0,7.0,20.0,0.0,50.0,7.0,4.0,12.0
1991,Lower Secondary Level,1285,14.05324899107309,13.228159443951512,14.878338538194669,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1991,Upper Secondary Level,2997,11.698250960349252,11.189636323739023,12.206865596959481,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0
1991,Post-secondary Non-tertiary Level,220,6.860147945416738,6.16365179806968,7.556644092763796,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1991,First Stage of Tertiary Education,358,8.515467252326935,7.516777121613355,9.514157383040516,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Second Stage of Tertiary Education,558,6.9369685188949415,6.012305914884772,7.861631122905111,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,324,19.4446120996916,17.842584004286962,21.046640195096238,0.0,10.0,28.0,0.0,70.0,10.0,6.0,13.0
1992,Lower Secondary Level,1412,13.234997377614773,12.564538281805985,13.90545647342356,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,Upper Secondary Level,4546,10.949508659791881,10.54842878009168,11.350588539492083,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1992,Post-secondary Non-tertiary Level,270,7.40057417216486,6.625407772310762,8.175740572018958,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,First Stage of Tertiary Education,574,8.731341238478525,7.79665998551225,9.6660224914448,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Second Stage of Tertiary Education,1325,6.194283079066842,5.699757885231905,6.68880827290178,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,291,16.47607600883981,14.641521938101143,18.31063007957848,0.0,10.0,20.0,0.0,50.0,10.0,8.0,16.0
1994,Lower Secondary Level,1198,13.5828980534268,12.813438042854388,14.35235806399921,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1994,Upper Secondary Level,4243,11.342525221130105,10.907666228816332,11.777384213443877,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Post-secondary Non-tertiary Level,276,7.2100016148325725,6.159505560747445,8.2604976689177,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1994,First Stage of Tertiary Education,526,12.926639790247185,11.24578241522312,14.60749716527125,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,Second Stage of Tertiary Education,1261,5.857873941537297,5.406648874554961,6.309099008519633,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,253,16.090077194604643,13.657271930666065,18.52288245854322,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,10.0
1995,Lower Secondary Level,1198,14.659891620732223,13.694395871360209,15.625387370104237,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0
1995,Upper Secondary Level,4305,11.04693936546045,10.657520117456855,11.436358613464044,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1995,Post-secondary Non-tertiary Level,331,8.074878554369494,7.174279981799177,8.975477126939811,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1995,First Stage of Tertiary Education,543,10.142380323707114,9.258243185527064,11.026517461887163,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1995,Second Stage of Tertiary Education,1347,6.84844252010554,6.335227814976846,7.361657225234235,0.0,0.0,6.0,0.0,15.0,0.0,-0.025000000000005684,0.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,236,17.566228134813482,15.663371314090218,19.469084955536744,0.0,10.0,15.0,0.0,37.5,10.0,8.0,13.0
1996,Lower Secondary Level,1129,13.480227873974334,12.630275382353362,14.330180365595306,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
1996,Upper Secondary Level,4246,11.488615755615246,11.087446422762078,11.889785088468415,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1996,Post-secondary Non-tertiary Level,335,7.717158569522999,6.869819963057112,8.564497175988885,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1996,First Stage of Tertiary Education,564,8.31609915724255,7.494361045819036,9.137837268666066,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1996,Second Stage of Tertiary Education,1372,6.651550365357065,6.194739872570016,7.108360858144114,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,207,16.8719744532207,14.461321719276281,19.282627187165122,0.0,5.0,19.679462106086778,0.0,49.19865526521694,5.0,0.0,10.0
1997,Lower Secondary Level,1060,12.263658727087904,11.405963200427179,13.12135425374863,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1997,Upper Secondary Level,4052,10.898284804092414,10.473580275223783,11.322989332961045,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,Post-secondary Non-tertiary Level,326,7.519527787447846,6.292665285898109,8.746390288997583,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0
1997,First Stage of Tertiary Education,558,11.168132176252863,9.788590921697455,12.54767343080827,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,Second Stage of Tertiary Education,1340,7.686755251614075,7.0561355784844215,8.317374924743728,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,194,15.575520543260893,13.223162442872946,17.927878643648842,0.0,8.0,15.0,0.0,37.5,8.0,6.0,15.0
1998,Lower Secondary Level,1093,12.59265310726903,11.798378676190364,13.386927538347695,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1998,Upper Secondary Level,4280,9.41423308683288,9.074358521725378,9.754107651940382,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Post-secondary Non-tertiary Level,365,7.7797606698148565,6.754574483142623,8.80494685648709,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1998,First Stage of Tertiary Education,597,8.26490472898433,7.44413564607364,9.08567381189502,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1998,Second Stage of Tertiary Education,1486,6.031508776031594,5.57499578941907,6.488021762644118,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1999,Pre-primary Level,51,3.578451133148109,2.8112476571028573,4.34565460919336,0.0,0.0,7.478862677481679,0.0,18.697156693704198,0.0,-2.0,0.0
1999,Primary Level,187,16.23286915041031,13.713288907380882,18.752449393439736,0.0,6.0,18.664284679457545,0.0,46.660711698643865,6.0,1.9499999999999886,9.024999999999999
1999,Lower Secondary Level,1108,12.4121544026693,11.556528640147643,13.267780165190956,0.0,2.0,14.0,0.0,35.0,2.0,0.0,3.0249999999999995
1999,Upper Secondary Level,4418,11.068797694828694,10.639836575124404,11.497758814532984,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Post-secondary Non-tertiary Level,386,8.663063630913332,7.478239184583065,9.8478880772436,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
1999,First Stage of Tertiary Education,600,8.95628499767959,7.93698980476094,9.975580190598242,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,Second Stage of Tertiary Education,1502,6.114527710749921,5.66800944176833,6.561045979731512,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2000,Pre-primary Level,52,5.897118847829149,3.359520985788045,8.434716709870253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
2000,Primary Level,150,21.715668249154408,17.832812452753114,25.598524045555703,0.0,3.6286395484624694,16.0,0.0,40.0,3.0,-4.0,4.0
2000,Lower Secondary Level,1442,10.92777509989881,10.281354431274863,11.574195768522756,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
2000,Upper Secondary Level,7636,10.372518086931493,10.069067864298532,10.675968309564453,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Post-secondary Non-tertiary Level,791,8.59291421022229,7.6709130916714745,9.514915328773105,0.0,2.0,7.771472835943739,0.0,19.428682089859347,2.0,1.0,2.0249999999999995
