year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,164,2.24911,1.57965,2.91857,0.00000,0.00000,2.22179,0.00000,5.55448,0.00000,0.00000,0.00000
1985,Primary Level,759,13.24995,9.86172,16.63819,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,2730,9.19091,7.77904,10.60278,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,4797,8.50829,7.64246,9.37412,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,260,6.89523,4.13706,9.65341,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,587,9.18444,6.66996,11.69891,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,725,5.40324,3.88035,6.92614,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,453,16.63081,13.53272,19.72889,0.00000,3.00000,15.53977,0.00000,38.84942,3.00000,0.00000,8.00000
1986,Lower Secondary Level,1560,10.78589,9.48830,12.08348,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,3333,10.29013,9.33826,11.24201,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,198,10.16664,5.51587,14.81740,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
1986,First Stage of Tertiary Education,417,9.75884,6.94100,12.57669,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,596,5.26320,3.81355,6.71284,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,424,15.09895,12.00375,18.19415,0.00000,5.00000,17.98832,0.00000,44.97079,5.00000,0.00000,7.00000
1987,Lower Secondary Level,1435,12.71261,11.21429,14.21093,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1987,Upper Secondary Level,3174,11.36115,10.37459,12.34771,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Post-secondary Non-tertiary Level,192,12.34432,7.98599,16.70265,0.00000,1.50474,9.00000,0.00000,22.50000,1.00000,0.00000,4.00000
1987,First Stage of Tertiary Education,378,8.60657,6.46140,10.75174,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Second Stage of Tertiary Education,571,5.96368,4.27122,7.65614,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,377,18.21163,14.90340,21.51987,0.00000,6.00000,21.00000,0.00000,52.50000,6.00000,3.00000,10.00000
1988,Lower Secondary Level,1393,11.68935,10.31969,13.05900,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1988,Upper Secondary Level,3039,10.75232,9.78788,11.71675,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,184,9.02275,6.09851,11.94699,0.00000,1.91252,10.00000,0.00000,25.00000,2.00000,0.00000,3.02500
1988,First Stage of Tertiary Education,359,9.40687,7.27050,11.54323,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
1988,Second Stage of Tertiary Education,546,6.15250,4.47984,7.82516,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,353,23.32922,19.04634,27.61209,0.00000,10.00000,30.00000,0.00000,75.00000,10.00000,6.00000,14.00000
1989,Lower Secondary Level,1342,11.01760,9.79231,12.24289,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,2.00000
1989,Upper Secondary Level,3028,11.17246,10.21735,12.12757,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,1.00000,3.00000
1989,Post-secondary Non-tertiary Level,198,8.18235,5.49160,10.87310,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1989,First Stage of Tertiary Education,359,7.38715,5.62309,9.15122,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,555,6.65692,4.76531,8.54852,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,352,16.40957,13.09786,19.72129,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,0.00000,10.00000
1991,Lower Secondary Level,1285,14.05325,12.34938,15.75711,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,5.00000
1991,Upper Secondary Level,2997,11.69825,10.64849,12.74801,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.00000
1991,Post-secondary Non-tertiary Level,220,6.86015,5.41521,8.30509,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1991,First Stage of Tertiary Education,358,8.51547,6.44804,10.58289,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1991,Second Stage of Tertiary Education,558,6.93697,5.02512,8.84881,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,324,19.44461,16.12700,22.76222,0.00000,10.00000,27.38909,0.00000,68.47272,10.00000,7.00000,14.00000
1992,Lower Secondary Level,1412,13.23500,11.85057,14.61942,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,2.00000,5.00000
1992,Upper Secondary Level,4546,10.94951,10.12181,11.77720,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,2.00000
1992,Post-secondary Non-tertiary Level,270,7.40057,5.79409,9.00706,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1992,First Stage of Tertiary Education,574,8.73134,6.79890,10.66378,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1992,Second Stage of Tertiary Education,1325,6.19428,5.17308,7.21548,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,291,16.47608,12.67531,20.27684,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,4.97500,12.05000
1994,Lower Secondary Level,1198,13.58290,11.99380,15.17199,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,1.00000,5.00000
1994,Upper Secondary Level,4243,11.34253,10.44510,12.23995,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1994,Post-secondary Non-tertiary Level,276,7.21000,5.03312,9.38688,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1994,First Stage of Tertiary Education,526,12.92664,9.45082,16.40246,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1994,Second Stage of Tertiary Education,1261,5.85787,4.92605,6.78970,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,253,16.09008,11.04669,21.13347,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,0.00000,7.00000
1995,Lower Secondary Level,1198,14.65989,12.66594,16.65384,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,2.00000,5.00000
1995,Upper Secondary Level,4305,11.04694,10.24329,11.85058,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,2.00000,3.00000
1995,Post-secondary Non-tertiary Level,331,8.07488,6.21000,9.93976,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,5.00000
1995,First Stage of Tertiary Education,543,10.14238,8.31422,11.97054,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1995,Second Stage of Tertiary Education,1347,6.84844,5.78867,7.90822,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,236,17.56623,13.62008,21.51237,0.00000,10.00000,15.00000,0.00000,37.50000,10.00000,7.00000,14.00000
1996,Lower Secondary Level,1129,13.48023,11.72479,15.23567,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1996,Upper Secondary Level,4246,11.48862,10.66072,12.31651,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.00000
1996,Post-secondary Non-tertiary Level,335,7.71716,5.96264,9.47168,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,1.00000,5.00000
1996,First Stage of Tertiary Education,564,8.31610,6.61710,10.01510,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1996,Second Stage of Tertiary Education,1372,6.65155,5.70826,7.59484,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,207,16.87197,11.86912,21.87483,0.00000,5.00000,19.66602,0.00000,49.16504,5.00000,0.00000,10.00000
1997,Lower Secondary Level,1060,12.26366,10.49211,14.03521,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
1997,Upper Secondary Level,4052,10.89828,10.02181,11.77476,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,Post-secondary Non-tertiary Level,326,7.51953,4.97890,10.06015,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.02500
1997,First Stage of Tertiary Education,558,11.16813,8.31578,14.02049,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1997,Second Stage of Tertiary Education,1340,7.68676,6.38453,8.98898,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,194,15.57552,10.69170,20.45934,0.00000,8.00000,15.30259,0.00000,38.25647,8.00000,1.97500,10.00000
1998,Lower Secondary Level,1093,12.59265,10.95215,14.23315,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,5.00000
1998,Upper Secondary Level,4280,9.41423,8.71283,10.11563,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Post-secondary Non-tertiary Level,365,7.77976,5.65762,9.90190,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
1998,First Stage of Tertiary Education,597,8.26490,6.56811,9.96170,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1998,Second Stage of Tertiary Education,1486,6.03151,5.08890,6.97412,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1999,Pre-primary Level,51,3.57845,1.95637,5.20053,0.00000,0.00000,7.47886,0.00000,18.69716,0.00000,0.00000,0.05000
1999,Primary Level,187,16.23287,11.00063,21.46511,0.00000,6.00000,20.00000,0.00000,50.00000,6.00000,1.95000,11.00000
1999,Lower Secondary Level,1108,12.41215,10.64496,14.17935,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.97500,5.00000
1999,Upper Secondary Level,4418,11.06880,10.18356,11.95404,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Post-secondary Non-tertiary Level,386,8.66306,6.21092,11.11521,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
1999,First Stage of Tertiary Education,600,8.95628,6.84910,11.06347,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1999,Second Stage of Tertiary Education,1502,6.11453,5.19256,7.03649,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
2000,Pre-primary Level,52,5.89712,0.53455,11.25969,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
2000,Primary Level,150,21.71567,13.63927,29.79206,0.00000,3.00000,16.00000,0.00000,40.00000,3.00000,1.00000,7.00000
2000,Lower Secondary Level,1442,10.92778,9.59301,12.26254,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
2000,Upper Secondary Level,7636,10.37252,9.74636,10.99867,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,791,8.59291,6.68780,10.49803,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.97500,3.00000
2000,First Stage of Tertiary Education,1299,9.67408,8.26505,11.08311,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2000,Second Stage of Tertiary Education,2832,6.10991,5.44511,6.77471,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2001,Pre-primary Level,85,4.74554,1.94277,7.54831,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
