year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,164,2.249107612102883,1.5774172979348848,2.93378660713982,0.0,0.0,2.2217934807258537,0.0,5.554483701814634,0.0,0.0,0.0
1985,Primary Level,759,13.249954465986006,2.5982188483992026,18.27297181402846,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,2730,9.190907025893813,7.768918915104161,10.626852295472759,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Upper Secondary Level,4797,8.508285806718686,7.6454488811274,9.441726602863756,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,260,6.89523481731071,3.302833551375455,9.661519927153467,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,587,9.184438004111515,6.921886335500966,11.578149058855306,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,725,5.403243249307509,3.5279701641919807,7.139978407510675,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,453,16.630805191141217,12.512934119812755,19.943858818227,0.0,3.0,15.539769648961872,0.0,38.849424122404685,3.0,-2.0,6.0
1986,Lower Secondary Level,1560,10.785889382671249,9.390425267433798,11.948811631701046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,3333,10.290132184506783,9.200149393516623,11.350931917339956,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,198,10.166635499549102,2.1267859645177474,15.614717707554941,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,417,9.758842495169082,6.988452425090358,12.207549159772498,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,596,5.2631973507991585,3.788808191907285,6.594892204175155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,424,15.098949636028346,11.682974708415301,18.119553505448057,0.0,5.0,17.988317363718185,0.0,44.97079340929547,5.0,3.0,10.0
1987,Lower Secondary Level,1435,12.712607023984283,10.912119419254184,14.746563716748796,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,3174,11.36114968301198,10.186634365761597,12.455303874918663,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Post-secondary Non-tertiary Level,192,12.344320483652488,7.105115336734819,17.08576066196335,0.0,1.5047370461516647,9.0,0.0,22.5,1.0,-3.0,2.0
1987,First Stage of Tertiary Education,378,8.606567848591778,5.933126258176857,10.81695349553204,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,571,5.96367787703343,3.8465526005748476,7.577423590399018,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,377,18.21163348515699,13.474129763185449,22.12584799311663,0.0,6.0,21.0,0.0,52.5,6.0,2.0,11.024999999999999
1988,Lower Secondary Level,1393,11.68934823952629,10.161092608040178,13.210339287564896,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Upper Secondary Level,3039,10.752316341056536,9.825084630994619,11.79815456811549,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Post-secondary Non-tertiary Level,184,9.022748761881529,5.523318683989892,11.91656607175716,0.0,1.912518367283842,10.0,0.0,25.0,2.0,1.0,4.0
1988,First Stage of Tertiary Education,359,9.406869281110675,7.086183844245097,11.62234365297976,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,Second Stage of Tertiary Education,546,6.152500489680778,3.87173618987687,7.781891002838266,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,353,23.32921667168123,15.856585439588468,28.620317238144484,0.0,10.0,30.0,0.0,75.0,10.0,6.0,15.0
1989,Lower Secondary Level,1342,11.017600835433216,9.196284004073727,12.276947537476913,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1989,Upper Secondary Level,3028,11.17245936707517,10.230237941138128,12.17505382702466,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0
1989,Post-secondary Non-tertiary Level,198,8.18234741414446,5.961056687516502,10.331623130603848,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,First Stage of Tertiary Education,359,7.387154039175016,5.696179737523163,9.096915371231763,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,555,6.656918125518556,4.154124810801605,8.756184218515859,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,352,16.40957412183187,10.997215653230771,20.201242660058217,0.0,7.0,20.0,0.0,50.0,7.0,4.0,14.0
1991,Lower Secondary Level,1285,14.053248991073094,12.023380896573833,16.249443516712496,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1991,Upper Secondary Level,2997,11.69825096034925,10.401945483125054,13.16415777385298,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1991,Post-secondary Non-tertiary Level,220,6.860147945416738,5.08552293019957,8.327383489089218,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1991,First Stage of Tertiary Education,358,8.515467252326935,5.884925242958264,10.488590304729897,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Second Stage of Tertiary Education,558,6.9369685188949415,3.838997632782453,9.226460751752839,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,324,19.444612099691604,15.708676776925667,23.33157912092281,0.0,10.0,27.389089072277297,0.0,68.47272268069324,10.0,6.0,15.0
1992,Lower Secondary Level,1412,13.234997377614773,11.508289492231535,15.004414068668485,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,Upper Secondary Level,4546,10.949508659791881,9.820607859135785,12.011836398035067,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1992,Post-secondary Non-tertiary Level,270,7.400574172164862,5.190001561637285,9.216315633976029,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,First Stage of Tertiary Education,574,8.731341238478523,6.68173809623252,10.477911312727038,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Second Stage of Tertiary Education,1325,6.194283079066842,5.186344112163146,7.320516787068245,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,291,16.47607600883981,13.208601155291557,19.74933922791432,0.0,10.0,20.0,0.0,50.0,10.0,9.949999999999989,16.0
1994,Lower Secondary Level,1198,13.5828980534268,11.838878491887048,15.33369073322098,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0
1994,Upper Secondary Level,4243,11.342525221130106,10.324031699880338,12.256531588010748,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Post-secondary Non-tertiary Level,276,7.2100016148325725,4.912663009267003,8.810229380490554,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1994,First Stage of Tertiary Education,526,12.926639790247183,6.4183707865938935,17.723947648245165,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,Second Stage of Tertiary Education,1261,5.857873941537298,4.429960348237519,6.993473161046156,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,253,16.090077194604643,10.72659290265134,20.950709210618115,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0
1995,Lower Secondary Level,1198,14.659891620732223,12.061657188284446,17.1935589806782,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0
1995,Upper Secondary Level,4305,11.04693936546045,10.285058930588809,11.98918226756408,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1995,Post-secondary Non-tertiary Level,331,8.074878554369494,5.37501741969214,9.841093836407698,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1995,First Stage of Tertiary Education,543,10.14238032370711,7.789720042447382,12.352112876542897,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Second Stage of Tertiary Education,1347,6.848442520105541,5.610717480204851,8.121691103605329,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,236,17.566228134813482,12.780661615484693,21.74017760409951,0.0,10.0,15.0,0.0,37.5,10.0,6.0,13.0
1996,Lower Secondary Level,1129,13.480227873974332,11.292435726935416,15.120403821787727,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
1996,Upper Secondary Level,4246,11.488615755615248,10.406506413890998,12.469605266321569,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1996,Post-secondary Non-tertiary Level,335,7.717158569522999,5.578127412751927,9.52890650857677,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1996,First Stage of Tertiary Education,564,8.31609915724255,6.177671940424691,10.128854081182373,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1996,Second Stage of Tertiary Education,1372,6.651550365357065,5.713932058501283,7.592216030593612,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,207,16.871974453220698,11.162927680707408,20.87858044159793,0.0,5.0,19.666016065946827,0.0,49.165040164867065,5.0,0.0,8.0
1997,Lower Secondary Level,1060,12.263658727087906,9.804938489082897,14.925325673871166,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1997,Upper Secondary Level,4052,10.898284804092413,9.708724022825427,11.873626088713685,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,Post-secondary Non-tertiary Level,326,7.519527787447845,4.531910532320145,10.081142046848946,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1997,First Stage of Tertiary Education,558,11.168132176252863,7.145274222190306,14.614218672983077,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,Second Stage of Tertiary Education,1340,7.686755251614075,5.6548652037734755,9.465296470095797,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,194,15.575520543260891,10.599134085568519,19.288651838868574,0.0,8.0,15.302589408540895,0.0,38.256473521352234,8.0,6.0,15.0
1998,Lower Secondary Level,1093,12.592653107269031,10.565991486986306,14.536657010644499,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1998,Upper Secondary Level,4280,9.414233086832882,8.530330289908445,10.24035745229397,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Post-secondary Non-tertiary Level,365,7.779760669814857,4.009279373420414,10.125981700453607,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1998,First Stage of Tertiary Education,597,8.26490472898433,6.210068640212981,9.801794600754576,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1998,Second Stage of Tertiary Education,1486,6.031508776031595,5.092106937264898,6.88180594319676,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1999,Pre-primary Level,51,3.578451133148109,1.709141546162793,5.207892868159736,0.0,0.0,7.478862677481679,0.0,18.697156693704198,0.0,-2.0,0.0
1999,Primary Level,187,16.232869150410313,11.15694023978961,21.077009522614695,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0
1999,Lower Secondary Level,1108,12.412154402669303,9.988444127880259,14.187680669600931,0.0,2.0,14.0,0.0,35.0,2.0,0.9749999999999943,3.0249999999999995
1999,Upper Secondary Level,4418,11.068797694828696,9.79538036675046,12.085263723183987,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Post-secondary Non-tertiary Level,386,8.66306363091333,4.76357157136326,11.26569435928236,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0249999999999995
1999,First Stage of Tertiary Education,600,8.95628499767959,6.608782543058606,10.491128264410811,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,Second Stage of Tertiary Education,1502,6.114527710749923,5.132555491236548,6.94353774350855,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2000,Pre-primary Level,52,5.89711884782915,-1.4421484236686997,9.995842033140057,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
2000,Primary Level,150,21.715668249154408,10.354639308885034,30.426276198451543,0.0,3.0,16.0,0.0,40.0,3.0,-4.0,5.0
2000,Lower Secondary Level,1442,10.927775099898808,9.528441426970952,12.342170317345671,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
2000,Upper Secondary Level,7636,10.372518086931494,9.630339789671591,11.13473772570666,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Post-secondary Non-tertiary Level,791,8.592914210222293,5.950890834306858,10.515685401823117,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0249999999999995
