year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,80,2.4035293778822546,1.9026703203614008,2.904388435403108,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,inadequately,744,13.936199970243973,12.23283921232791,15.639560728160035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,general elemantary,2602,9.44777845910858,8.733269714358103,10.162287203859057,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,middle vocational,4788,8.511104470202632,8.09099608429739,8.931212856107875,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,vocational + Abi,260,6.895234817310709,5.5645888634250085,8.22588077119641,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,higher vocational,587,9.184438004111515,7.968181416963672,10.400694591259358,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,higher education,725,5.4032432493075095,4.666324899296557,6.140161599318462,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,in school,,,,,,,,,,,,
1986,inadequately,446,16.856675902161577,15.339660873093806,18.373690931229348,0.0,3.5142191451768023,18.0,0.0,45.0,4.0,0.0,8.0
1986,general elemantary,1503,10.988519063841524,10.341803525628583,11.635234602054465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,3330,10.289736279627084,9.828241073534581,10.751231485719586,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,vocational + Abi,198,10.166635499549102,7.92624647036802,12.407024528730183,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,higher vocational,417,9.75884249516908,8.396999219999765,11.120685770338396,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,higher education,596,5.263197350799158,4.561980800272924,5.964413901325392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,in school,,,,,,,,,,,,
1987,inadequately,422,15.12126296753458,13.619829702192977,16.622696232876184,0.0,4.860842317065456,18.0,0.0,45.0,4.0,1.0,8.0
1987,general elemantary,1388,12.962821499760548,12.217468137272922,13.708174862248173,0.0,1.0,14.0,0.0,35.0,1.0,-0.025000000000005684,2.0
1987,middle vocational,3167,11.363024691007508,10.884322581248933,11.841726800766084,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,vocational + Abi,192,12.34432048365249,10.245209555152751,14.44343141215223,0.0,1.2961919954930716,9.0,0.0,22.5,1.0,-2.0,2.0
1987,higher vocational,378,8.606567848591776,7.570137203469638,9.642998493713915,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,higher education,571,5.9636778770334296,5.145078548493015,6.782277205573844,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,in school,,,,,,,,,,,,
1988,inadequately,375,18.26623873797214,16.661087320126697,19.871390155817586,0.0,6.0,21.0,0.0,52.5,6.0,2.0,11.0
1988,general elemantary,1347,12.12836240370954,11.441636098795557,12.815088708623522,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1988,middle vocational,3031,10.76278987054212,10.294638610560812,11.230941130523428,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,vocational + Abi,184,9.022748761881529,7.614736185192533,10.430761338570525,0.0,1.8053671531646207,10.0,0.0,25.0,2.0,0.0,4.0
1988,higher vocational,359,9.406869281110676,8.374867968221798,10.438870593999555,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1988,higher education,546,6.152500489680778,5.343559876498173,6.9614411028633825,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,in school,,,,,,,,,,,,
1989,inadequately,351,23.479032343445084,21.392677785502933,25.565386901387235,0.0,10.0,30.0,0.0,75.0,10.0,6.0,14.0
1989,general elemantary,1319,11.22277266379146,10.618480860807518,11.827064466775402,0.0,1.0,14.0,0.0,35.0,1.0,-0.025000000000005684,2.0
1989,middle vocational,3027,11.170930324405878,10.708086551071661,11.633774097740096,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0
1989,vocational + Abi,198,8.182347414144461,6.886146392489598,9.478548435799324,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,higher vocational,359,7.387154039175015,6.534996226927762,8.239311851422267,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1989,higher education,555,6.6569181255185566,5.742055085965637,7.571781165071476,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,351,16.42749530758093,14.824765373253669,18.03022524190819,0.0,7.0,20.0,0.0,50.0,7.0,4.0,12.0
1991,general elemantary,1257,14.404040605466243,13.558742400287617,15.249338810644868,0.0,4.0,14.652595228789696,0.0,36.631488071974246,4.0,3.0,5.0
1991,middle vocational,2991,11.70468828983698,11.195427287296276,12.213949292377684,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1991,vocational + Abi,220,6.8601479454167364,6.1636517980696786,7.556644092763794,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995
1991,higher vocational,358,8.515467252326937,7.516777121613357,9.514157383040518,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1991,higher education,558,6.936968518894941,6.01230591488477,7.861631122905111,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
1992,in school,,,,,,,,,,,,
1992,inadequately,324,19.444612099691604,17.842584004286966,21.04664019509624,0.0,10.0,28.0,0.0,70.0,10.0,6.0,13.0
1992,general elemantary,1364,13.51751766543487,12.826743581333268,14.208291749536471,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,middle vocational,4542,10.952801741523883,10.55147770611361,11.354125776934156,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1992,vocational + Abi,270,7.400574172164862,6.625407772310764,8.17574057201896,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,higher vocational,574,8.731341238478523,7.796659985512248,9.666022491444798,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1992,higher education,1325,6.1942830790668415,5.699757885231904,6.688808272901779,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,290,16.490039508596617,14.647180006130066,18.33289901106317,0.0,9.161835828434755,20.0,0.0,50.0,10.0,8.0,16.0
1994,general elemantary,1169,13.797311017588804,13.01169268819103,14.582929346986578,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1994,middle vocational,4243,11.342525221130106,10.907666228816334,11.777384213443879,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,vocational + Abi,276,7.2100016148325725,6.159505560747445,8.2604976689177,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1994,higher vocational,526,12.926639790247185,11.24578241522312,14.60749716527125,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,higher education,1261,5.857873941537298,5.4066488745549615,6.309099008519634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,in school,,,,,,,,,,,,
1995,inadequately,250,16.419690155923544,13.943413126515091,18.895967185331997,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0
