year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,164,2.24907,1.57960,2.91855,0.00000,0.00000,2.26067,0.00000,5.65168,0.00000,0.00000,0.00000
1985,Primary Level,759,13.25454,9.86595,16.64314,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,2730,9.19318,7.78095,10.60541,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,4798,8.50448,7.63905,9.36991,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,260,6.88002,4.12521,9.63484,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,586,9.19899,6.68068,11.71730,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,725,5.40402,3.88096,6.92708,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,453,16.63344,13.53540,19.73148,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,8.00000
1986,Lower Secondary Level,1560,10.78934,9.49167,12.08700,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,3334,10.29325,9.34093,11.24558,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,198,10.16765,5.51461,14.82069,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
1986,First Stage of Tertiary Education,416,9.78672,6.96196,12.61148,0.00000,0.00000,7.25650,0.00000,18.14125,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,596,5.26263,3.81248,6.71277,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,424,15.09909,12.00396,18.19423,0.00000,5.00000,17.87343,0.00000,44.68357,5.00000,0.00000,7.00000
1987,Lower Secondary Level,1435,12.72252,11.22183,14.22320,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1987,Upper Secondary Level,3175,11.35781,10.37151,12.34411,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Post-secondary Non-tertiary Level,192,12.34182,7.98428,16.69936,0.00000,1.44970,9.00000,0.00000,22.50000,1.00000,0.00000,5.00000
1987,First Stage of Tertiary Education,377,8.62926,6.47845,10.78008,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Second Stage of Tertiary Education,571,5.96486,4.26987,7.65986,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,377,18.20857,14.90077,21.51638,0.00000,5.67610,21.00000,0.00000,52.50000,6.00000,1.00000,10.00000
1988,Lower Secondary Level,1393,11.69341,10.32366,13.06316,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1988,Upper Secondary Level,3039,10.75951,9.79444,11.72458,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,184,9.02189,6.09780,11.94597,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1988,First Stage of Tertiary Education,359,9.41310,7.27275,11.55344,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,546,6.15367,4.48070,7.82664,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,353,23.32850,19.04584,27.61115,0.00000,10.00000,30.00000,0.00000,75.00000,10.00000,5.00000,14.00000
1989,Lower Secondary Level,1342,11.01989,9.79422,12.24556,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,2.00000
1989,Upper Secondary Level,3029,11.17135,10.21622,12.12648,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,1.00000,3.00000
1989,Post-secondary Non-tertiary Level,198,8.18069,5.49033,10.87105,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.02500
1989,First Stage of Tertiary Education,358,7.40994,5.64131,9.17856,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,555,6.65376,4.76230,8.54522,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,352,16.39727,13.08665,19.70789,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,0.00000,10.00000
1991,Lower Secondary Level,1285,14.04957,12.34649,15.75265,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,5.00000
1991,Upper Secondary Level,2998,11.69424,10.64460,12.74387,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1991,Post-secondary Non-tertiary Level,220,6.85703,5.41234,8.30172,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1991,First Stage of Tertiary Education,357,8.54463,6.47127,10.61800,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1991,Second Stage of Tertiary Education,558,6.94001,5.02759,8.85243,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,324,19.44698,16.13011,22.76384,0.00000,10.00000,27.39088,0.00000,68.47721,10.00000,7.00000,13.02500
1992,Lower Secondary Level,1412,13.25511,11.86886,14.64137,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,2.00000,5.00000
1992,Upper Secondary Level,4547,10.94724,10.11948,11.77501,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,2.00000
1992,Post-secondary Non-tertiary Level,270,7.39808,5.79218,9.00398,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1992,First Stage of Tertiary Education,573,8.75060,6.81468,10.68652,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1992,Second Stage of Tertiary Education,1325,6.19589,5.17455,7.21722,0.00000,0.00000,5.83914,0.00000,14.59784,0.00000,0.00000,0.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,291,16.46849,12.66881,20.26817,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,4.00000,12.00000
1994,Lower Secondary Level,1198,13.58265,11.99341,15.17189,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.97500,5.00000
1994,Upper Secondary Level,4244,11.34922,10.45190,12.24655,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.97500,3.00000
1994,Post-secondary Non-tertiary Level,276,7.21378,5.03525,9.39231,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1994,First Stage of Tertiary Education,525,12.88853,9.40600,16.37107,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1994,Second Stage of Tertiary Education,1261,5.85841,4.92652,6.79031,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,253,16.09144,11.04791,21.13497,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,0.00000,7.00000
1995,Lower Secondary Level,1198,14.66000,12.66599,16.65401,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,2.00000,5.00000
1995,Upper Secondary Level,4306,11.04620,10.24267,11.84972,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,2.00000,3.00000
1995,Post-secondary Non-tertiary Level,331,8.07412,6.20949,9.93876,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1995,First Stage of Tertiary Education,542,10.14783,8.31552,11.98014,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1995,Second Stage of Tertiary Education,1347,6.84699,5.78735,7.90662,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,236,17.55369,13.60862,21.49876,0.00000,10.00000,15.00000,0.00000,37.50000,10.00000,7.00000,14.00000
1996,Lower Secondary Level,1129,13.48755,11.73155,15.24355,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1996,Upper Secondary Level,4247,11.48522,10.65730,12.31314,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.00000
1996,Post-secondary Non-tertiary Level,335,7.71849,5.96384,9.47315,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,1.00000,5.00000
1996,First Stage of Tertiary Education,563,8.34860,6.63650,10.06070,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1996,Second Stage of Tertiary Education,1372,6.65093,5.70782,7.59404,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,207,16.87196,11.86873,21.87519,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,10.00000
1997,Lower Secondary Level,1060,12.26857,10.49558,14.04157,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
1997,Upper Secondary Level,4053,10.90482,10.02849,11.78115,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,Post-secondary Non-tertiary Level,326,7.51298,4.97283,10.05314,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,3.00000
1997,First Stage of Tertiary Education,557,11.13344,8.27623,13.99064,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1997,Second Stage of Tertiary Education,1340,7.69018,6.38745,8.99291,0.00000,0.00228,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,194,15.57472,10.69204,20.45739,0.00000,8.00000,15.00000,0.00000,37.50000,8.00000,0.00000,10.00000
1998,Lower Secondary Level,1093,12.59152,10.95112,14.23192,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,5.00000
1998,Upper Secondary Level,4281,9.40989,8.70905,10.11074,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Post-secondary Non-tertiary Level,365,7.78090,5.65865,9.90316,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
1998,First Stage of Tertiary Education,596,8.27432,6.57514,9.97349,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1998,Second Stage of Tertiary Education,1486,6.03088,5.08836,6.97339,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.02500
1999,Pre-primary Level,51,3.57642,1.95457,5.19826,0.00000,0.00000,7.46201,0.00000,18.65502,0.00000,0.00000,2.00000
1999,Primary Level,187,16.21822,10.98713,21.44931,0.00000,6.27481,18.39294,0.00000,45.98236,6.00000,3.00000,10.00000
1999,Lower Secondary Level,1108,12.41505,10.64786,14.18223,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1999,Upper Secondary Level,4419,11.06441,10.17947,11.94935,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Post-secondary Non-tertiary Level,386,8.66528,6.21269,11.11787,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
1999,First Stage of Tertiary Education,599,8.97012,6.85942,11.08082,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1999,Second Stage of Tertiary Education,1502,6.11896,5.19655,7.04137,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
2000,Pre-primary Level,52,5.89465,0.53358,11.25572,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,3.00000
2000,Primary Level,150,21.72124,13.64255,29.79992,0.00000,3.61782,16.00000,0.00000,40.00000,3.00000,1.00000,7.00000
2000,Lower Secondary Level,1442,10.92711,9.59257,12.26165,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
2000,Upper Secondary Level,7638,10.37022,9.74435,10.99608,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,790,8.59149,6.68215,10.50083,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2000,First Stage of Tertiary Education,1298,9.68266,8.27206,11.09327,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2000,Second Stage of Tertiary Education,2832,6.11246,5.44714,6.77779,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2001,Pre-primary Level,85,4.74346,1.94132,7.54560,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
