year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5021,10.12482586633011,9.640718573458924,10.608933159201294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,West,female,4866,7.291558610836547,6.887224234692006,7.695892986981088,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,West,male,3959,10.208011296286115,9.785531908865527,10.630490683706702,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2612,9.720151433218607,9.232855075199684,10.20744779123753,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,male,3776,10.535410211898514,10.125113657142858,10.945706766654169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,female,2432,11.576724624860214,11.021715722798358,12.13173352692207,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,West,male,3600,10.519598961461869,10.098474554027987,10.94072336889575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2332,10.403386437642208,9.920404299881579,10.886368575402837,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,West,male,3540,10.519298393913939,10.115280402429848,10.92331638539803,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,West,female,2363,10.541486187986006,10.046033173585075,11.036939202386938,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3433,10.843920013264185,10.411116427503659,11.276723599024711,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,West,female,2417,11.752596079870154,11.181104336292531,12.324087823447776,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3384,10.746121540203239,10.289506202492873,11.202736877913605,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1992,West,female,2411,11.154224813057436,10.687927008476429,11.620522617638443,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,East,male,1453,7.8499990010974425,7.161114336389472,8.538883665805413,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,female,1289,9.016983558337666,8.437912419962988,9.596054696712343,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3228,10.079965096562622,9.609339655202513,10.550590537922732,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,West,female,2342,11.94814226017225,11.342232316762917,12.554052203581584,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,East,male,1270,9.464588221249077,8.844990422470506,10.084186020027648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,female,1074,11.963249597005362,11.145853375100637,12.780645818910086,0.0,2.150258756115258,14.0,0.0,35.0,2.0,-1.0,4.0
1995,West,male,3337,10.25656439678864,9.808468817946054,10.704659975631227,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1995,West,female,2454,11.474964575136271,10.966881864204819,11.983047286067723,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,East,male,1250,10.123972611066476,9.394610055668597,10.853335166464355,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
