year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,10.124825866330108,9.640718573458923,10.608933159201293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5021.0
1985,Westdeutschland,weiblich,7.291558610836547,6.887224234692006,7.695892986981088,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4866.0
1986,Westdeutschland,maennlich,10.208011296286116,9.78553190886553,10.630490683706704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3959.0
1986,Westdeutschland,weiblich,9.720151433218609,9.232855075199685,10.207447791237533,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2612.0
1987,Westdeutschland,maennlich,10.535410211898514,10.125113657142858,10.945706766654169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3776.0
1987,Westdeutschland,weiblich,11.576724624860212,11.021715722798357,12.131733526922067,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,2432.0
1988,Westdeutschland,maennlich,10.51959896146187,10.09847455402799,10.940723368895751,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3600.0
1988,Westdeutschland,weiblich,10.40338643764221,9.92040429988158,10.88636857540284,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2332.0
1989,Westdeutschland,maennlich,10.519298393913937,10.115280402429846,10.923316385398028,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3540.0
1989,Westdeutschland,weiblich,10.541486187986006,10.046033173585075,11.036939202386938,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2363.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,10.843920013264185,10.411116427503659,11.276723599024711,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,3433.0
1991,Westdeutschland,weiblich,11.752596079870154,11.181104336292531,12.324087823447776,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,2417.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,10.74612154020324,10.289506202492875,11.202736877913607,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3384.0
