year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5161,9.923299388362203,9.451683349035136,10.39491542768927,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,West,female,4967,7.2148084318303995,6.817923918103164,7.611692945557635,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,West,male,3999,10.165086294708864,9.745693114969548,10.58447947444818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2646,9.672962580767525,9.190228116838945,10.155697044696105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,male,3811,10.502686446647393,10.095174862964404,10.910198030330383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,female,2453,11.524855657539229,10.973504523445403,12.076206791633055,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,West,male,3635,10.44560757850461,10.028071920482779,10.863143236526442,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2357,10.32670437039073,9.848488629370522,10.80492011141094,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1989,West,male,3554,10.489220928310946,10.086667163619055,10.891774693002837,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,West,female,2377,10.492757163839457,10.000150081268364,10.98536424641055,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3458,10.792375693412785,10.362125579837198,11.222625806988372,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,West,female,2429,11.699677363052032,11.131402021897815,12.26795270420625,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3406,10.705068005127272,10.251112870509743,11.1590231397448,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
1992,West,female,2425,11.131227593095847,10.667034641940822,11.595420544250873,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,East,male,1467,7.824805100891588,7.141572380700425,8.50803782108275,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,female,1295,9.00057035186832,8.42366904010104,9.577471663635603,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3245,10.05488648054442,9.58629066408871,10.52348229700013,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,West,female,2352,11.921383288188057,11.317527985764608,12.525238590611506,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,East,male,1275,9.449239294395792,8.831554699083169,10.066923889708415,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,female,1082,11.924767679222732,11.112362762089314,12.737172596356151,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1995,West,male,3346,10.248945090950118,9.802036840574008,10.695853341326227,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,West,female,2469,11.43099903782474,10.925505468375814,11.936492607273667,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,East,male,1263,10.075707152854955,9.35212434873338,10.79928995697653,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
