syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,9.923299388362203,9.451683349035136,10.39491542768927,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5161.0
1985,West,female,7.214808431830401,6.8179239181031654,7.611692945557637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4967.0
1986,West,male,10.165086294708866,9.74569311496955,10.584479474448182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3999.0
1986,West,female,9.672962580767525,9.190228116838945,10.155697044696105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2646.0
1987,West,male,10.502686446647397,10.095174862964408,10.910198030330386,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3811.0
1987,West,female,11.524855657539229,10.973504523445403,12.076206791633055,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,2453.0
1988,West,male,10.445607578504609,10.028071920482777,10.86314323652644,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3635.0
1988,West,female,10.326704370390729,9.84848862937052,10.804920111410938,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0,2357.0
1989,West,male,10.489220928310944,10.086667163619053,10.891774693002835,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3554.0
1989,West,female,10.492757163839457,10.000150081268364,10.98536424641055,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2377.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,10.79237569341279,10.362125579837203,11.222625806988377,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,3458.0
1991,West,female,11.699677363052032,11.131402021897815,12.26795270420625,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,2429.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,10.705068005127272,10.251112870509743,11.1590231397448,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3406.0
1992,West,female,11.131227593095849,10.667034641940823,11.595420544250874,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2425.0
1992,East,male,7.82480510089159,7.141572380700427,8.508037821082752,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1467.0
1992,East,female,9.000570351868319,8.423669040101037,9.5774716636356,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1295.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,10.054886480544422,9.586290664088711,10.523482297000132,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3245.0
1994,West,female,11.921383288188057,11.317527985764608,12.525238590611506,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,2352.0
1994,East,male,9.449239294395792,8.831554699083169,10.066923889708415,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1275.0
1994,East,female,11.924767679222732,11.112362762089314,12.737172596356151,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,1082.0
1995,West,male,10.248945090950116,9.802036840574006,10.695853341326226,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3346.0
1995,West,female,11.430999037824739,10.925505468375812,11.936492607273665,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2469.0
