year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5161,9.923299388362203,8.924629634870827,11.126932372289046,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,West,female,4967,7.2148084318303995,6.138805517476818,8.282896486198716,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,West,male,3999,10.165086294708866,9.13930899436781,11.079122837667644,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2646,9.672962580767525,8.651395447138713,10.686849987173012,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,male,3811,10.502686446647397,9.467913344567053,11.414118204048778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,female,2453,11.524855657539229,10.122549882660403,12.76620697869971,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,West,male,3635,10.44560757850461,9.367822354777651,11.55630910809918,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2357,10.326704370390733,9.05239234802005,11.29435916904959,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1989,West,male,3554,10.48922092831095,9.426268156535388,11.444770227777019,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,West,female,2377,10.492757163839453,9.252209704279347,11.579365613953042,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3458,10.792375693412788,9.761017370887396,11.84047564515968,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,West,female,2429,11.699677363052032,10.20514660119686,13.190162694213488,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3406,10.705068005127274,9.545011813672604,11.66121755919871,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1992,West,female,2425,11.131227593095849,10.0155445396655,12.185067145690454,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,East,male,1467,7.824805100891588,5.7583322124998215,9.613500362596568,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,female,1295,9.000570351868319,7.740459810164152,10.0513504681405,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3245,10.05488648054442,8.761061577116276,11.126957160035676,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,West,female,2352,11.921383288188057,9.967835215863795,13.599510581325001,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,East,male,1275,9.449239294395792,7.932356722871001,11.065903878237748,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,female,1082,11.924767679222734,9.956106470520323,13.939349891854276,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1995,West,male,3346,10.248945090950118,9.144524550281792,11.092360965047058,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1995,West,female,2469,11.43099903782474,9.99178053624005,12.535305069149052,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,East,male,1263,10.075707152854955,8.212840596883144,11.837423620380292,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
