year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,5021,10.124825866330111,9.640718573458926,10.608933159201296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,4866,7.291558610836548,6.887224234692007,7.695892986981089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Westdeutschland,maennlich,3959,10.208011296286118,9.785531908865531,10.630490683706705,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,2612,9.720151433218609,9.232855075199685,10.207447791237533,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,3776,10.535410211898512,10.125113657142856,10.945706766654167,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,2432,11.57672462486021,11.021715722798355,12.131733526922066,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,Westdeutschland,maennlich,3600,10.519598961461869,10.098474554027987,10.94072336889575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,2332,10.403386437642206,9.920404299881577,10.886368575402836,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Westdeutschland,maennlich,3540,10.519298393913937,10.115280402429846,10.923316385398028,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Westdeutschland,weiblich,2363,10.541486187986008,10.046033173585077,11.03693920238694,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,3433,10.843920013264183,10.411116427503657,11.27672359902471,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,Westdeutschland,weiblich,2417,11.752596079870154,11.181104336292531,12.324087823447776,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,3384,10.746121540203239,10.289506202492873,11.202736877913605,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
