year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5161,9.923299388362203,9.451683349035136,10.39491542768927,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,West,female,4967,7.214808431830401,6.8179239181031654,7.611692945557637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,West,male,3999,10.165086294708864,9.745693114969548,10.58447947444818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2646,9.672962580767523,9.190228116838943,10.155697044696103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,male,3811,10.502686446647395,10.095174862964406,10.910198030330385,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,female,2453,11.524855657539227,10.973504523445401,12.076206791633053,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,West,male,3635,10.445607578504609,10.028071920482777,10.86314323652644,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2357,10.32670437039073,9.848488629370522,10.80492011141094,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1989,West,male,3554,10.489220928310946,10.086667163619055,10.891774693002837,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,West,female,2377,10.492757163839457,10.000150081268364,10.98536424641055,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3458,10.79237569341279,10.362125579837203,11.222625806988377,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1991,West,female,2429,11.699677363052032,11.131402021897815,12.26795270420625,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3406,10.705068005127274,10.251112870509745,11.159023139744802,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1992,West,female,2425,11.131227593095849,10.667034641940823,11.595420544250874,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,East,male,1467,7.82480510089159,7.141572380700427,8.508037821082752,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,female,1295,9.000570351868319,8.423669040101037,9.5774716636356,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3245,10.05488648054442,9.58629066408871,10.52348229700013,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,West,female,2352,11.921383288188057,11.317527985764608,12.525238590611506,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1994,East,male,1275,9.449239294395793,8.83155469908317,10.066923889708416,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,female,1082,11.924767679222732,11.112362762089314,12.737172596356151,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1995,West,male,3346,10.248945090950118,9.802036840574008,10.695853341326227,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1995,West,female,2469,11.430999037824737,10.92550546837581,11.936492607273664,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,East,male,1263,10.075707152854955,9.35212434873338,10.79928995697653,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
