year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5161,9.92330,8.67295,11.12498,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,West,female,4967,7.21481,6.06038,8.11271,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,West,male,3999,10.16509,9.10189,10.94974,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,West,female,2646,9.67296,8.49183,10.82539,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,West,male,3811,10.50269,9.41585,11.35415,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,West,female,2453,11.52486,10.33118,12.74837,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.00000
1988,West,male,3635,10.44561,9.46080,11.35039,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,West,female,2357,10.32670,9.22778,11.52098,0.00000,1.00000,11.00000,0.00000,27.50000,1.00000,0.00000,2.00000
1989,West,male,3554,10.48922,9.61555,11.50269,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1989,West,female,2377,10.49276,9.14027,11.59779,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3458,10.79238,9.71855,11.80947,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1991,West,female,2429,11.69968,9.85440,12.93625,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,3.00000,4.00000
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3406,10.70507,9.64462,11.78907,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1992,West,female,2425,11.13123,9.92068,12.17365,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1992,East,male,1467,7.82481,5.68597,9.24003,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1992,East,female,1295,9.00057,7.64525,10.12826,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3245,10.05489,8.88992,11.19391,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1994,West,female,2352,11.92138,10.27456,13.64061,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1994,East,male,1275,9.44924,7.97426,10.75222,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,East,female,1082,11.92477,9.86503,13.53516,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1995,West,male,3346,10.24895,9.17823,11.28772,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1995,West,female,2469,11.43100,10.14520,12.50156,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1995,East,male,1263,10.07571,8.07196,11.58758,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
