year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5161,9.92330,8.95007,10.89653,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,West,female,4967,7.21481,6.39579,8.03383,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,West,male,3999,10.16509,9.29957,11.03061,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,West,female,2646,9.67296,8.67657,10.66936,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,West,male,3811,10.50269,9.66167,11.34370,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,West,female,2453,11.52486,10.38679,12.66292,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.00000
1988,West,male,3635,10.44561,9.58389,11.30732,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,West,female,2357,10.32670,9.33958,11.31383,0.00000,1.00000,11.00000,0.00000,27.50000,1.00000,0.00000,2.00000
1989,West,male,3554,10.48922,9.65842,11.32002,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1989,West,female,2377,10.49276,9.47593,11.50958,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3458,10.79238,9.90441,11.68034,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1991,West,female,2429,11.69968,10.52667,12.87268,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,3.00000
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3406,10.70507,9.76817,11.64196,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1992,West,female,2425,11.13123,10.17306,12.08939,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.00000
1992,East,male,1467,7.82481,6.41405,9.23556,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1992,East,female,1295,9.00057,7.80924,10.19190,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3245,10.05489,9.08776,11.02202,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1994,West,female,2352,11.92138,10.67492,13.16785,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.00000
1994,East,male,1275,9.44924,8.17367,10.72481,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,East,female,1082,11.92477,10.24680,13.60274,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1995,West,male,3346,10.24895,9.32659,11.17130,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1995,West,female,2469,11.43100,10.38759,12.47440,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1995,East,male,1263,10.07571,8.58144,11.56998,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
