year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5021,10.124825866330108,9.640718573458923,10.608933159201293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,West,female,4866,7.291558610836548,6.887224234692007,7.695892986981089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,West,male,3959,10.208011296286116,9.78553190886553,10.630490683706704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2612,9.720151433218609,9.232855075199685,10.207447791237533,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,male,3776,10.535410211898514,10.125113657142858,10.945706766654169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,female,2432,11.576724624860214,11.021715722798358,12.13173352692207,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,West,male,3600,10.51959896146187,10.09847455402799,10.940723368895751,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2332,10.403386437642206,9.920404299881577,10.886368575402836,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,West,male,3540,10.519298393913939,10.115280402429848,10.92331638539803,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,West,female,2363,10.541486187986008,10.046033173585077,11.03693920238694,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3433,10.843920013264187,10.41111642750366,11.276723599024713,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,West,female,2417,11.752596079870154,11.181104336292531,12.324087823447776,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3384,10.74612154020324,10.289506202492875,11.202736877913607,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1992,West,female,2411,11.154224813057432,10.687927008476425,11.62052261763844,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0
1992,East,male,1453,7.849999001097441,7.1611143363894705,8.538883665805411,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,female,1289,9.016983558337667,8.43791241996299,9.596054696712345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3228,10.079965096562622,9.609339655202513,10.550590537922732,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,West,female,2342,11.948142260172247,11.342232316762914,12.55405220358158,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0
1994,East,male,1270,9.464588221249077,8.844990422470506,10.084186020027648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,female,1074,11.963249597005362,11.145853375100637,12.780645818910086,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1995,West,male,3337,10.256564396788638,9.808468817946052,10.704659975631225,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1995,West,female,2454,11.474964575136275,10.966881864204822,11.983047286067727,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,East,male,1250,10.123972611066474,9.394610055668595,10.853335166464353,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
