year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5161,9.923299388362203,8.950070626734393,10.896528149990013,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,West,female,4967,7.2148084318303995,6.3957884411642345,8.033828422496564,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,West,male,3999,10.165086294708866,9.299565816029624,11.030606773388108,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2646,9.672962580767525,8.67656750980161,10.66935765173344,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,male,3811,10.502686446647397,9.66167398249859,11.343698910796205,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,female,2453,11.524855657539229,10.38679034375686,12.662920971321597,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,West,male,3635,10.44560757850461,9.583894412117997,11.307320744891223,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2357,10.326704370390733,9.339580800978704,11.313827939802762,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1989,West,male,3554,10.48922092831095,9.658421193324054,11.320020663297845,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,West,female,2377,10.492757163839453,9.475931668302126,11.50958265937678,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3458,10.792375693412788,9.904407192456874,11.680344194368702,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,West,female,2429,11.699677363052032,10.526672409238213,12.872682316865852,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,3406,10.705068005127274,9.76817106137734,11.641964948877208,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1992,West,female,2425,11.131227593095849,10.173063407662232,12.089391778529466,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,East,male,1467,7.824805100891588,6.4140492850776285,9.235560916705548,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,female,1295,9.000570351868319,7.8092394133999115,10.191901290336727,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,3245,10.05488648054442,9.087756244895038,11.022016716193802,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,West,female,2352,11.921383288188057,10.674915633523625,13.167850942852489,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,East,male,1275,9.449239294395792,8.17367002640272,10.724808562388864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,female,1082,11.924767679222734,10.246800123953344,13.602735234492124,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1995,West,male,3346,10.248945090950118,9.326586001625998,11.171304180274237,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,West,female,2469,11.43099903782474,10.38759344693086,12.474404628718622,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,East,male,1263,10.075707152854955,8.581435900987827,11.569978404722082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
