year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5308,8.53311143052032,8.108546055668235,8.957676805372405,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,Rural regions,1800,8.52323070618323,7.752975426376047,9.293485985990415,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2351,10.593102041775762,9.906073475590897,11.280130607960626,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,326,7.548259834664494,6.589560157209959,8.506959512119028,0.0,0.0,7.92230365160544,0.0,19.8057591290136,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,90,5.257417369016283,4.051036321091492,6.463798416941073,0.0,0.0,5.35847587013493,0.0,13.396189675337324,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3437,9.591232803444887,9.182613093305754,9.99985251358402,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1108,9.383992183294241,8.530380641644857,10.237603724943625,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1679,14.616205734864932,13.806792772128945,15.42561869760092,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Rural regions,261,9.810979742339406,8.622331161915461,10.99962832276335,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1986,Indirect migration background,Urban regions,72,7.741244656448546,6.076392958770347,9.406096354126745,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3217,10.469473847320495,10.045851018267587,10.893096676373403,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,No migration background,Rural regions,1077,10.56205558524226,9.692903750901387,11.431207419583135,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,1577,15.674729244243323,14.811471395444363,16.537987093042283,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1987,Direct migration background,Rural regions,246,7.841094392627609,6.896580732283063,8.785608052972155,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Indirect migration background,Urban regions,76,8.580871258220705,7.284831102651028,9.876911413790383,0.0,1.0,14.0,0.0,35.0,1.0,-6.0,2.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3109,10.456161081151059,10.029343194653082,10.882978967649036,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Rural regions,1004,9.426270120579002,8.6105665640777,10.241973677080303,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1493,12.746469894047236,12.078864454635175,13.414075333459296,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Direct migration background,Rural regions,228,13.915144393311472,11.999056295656825,15.83123249096612,0.0,0.0,14.0,0.0,35.0,0.0,-5.025000000000006,0.0
1988,Indirect migration background,Urban regions,82,5.96745093328034,4.240729776298256,7.694172090262423,0.0,0.0,7.0,0.0,17.5,0.0,-3.0500000000000114,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3135,10.284212260325132,9.869177083999066,10.699247436651198,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,No migration background,Rural regions,967,9.453087751675252,8.677149290454157,10.229026212896347,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1989,Direct migration background,Urban regions,1462,13.16104748394352,12.498409028681618,13.823685939205422,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1989,Direct migration background,Rural regions,215,21.153593248633243,18.246603268874395,24.06058322839209,0.0,9.53247505452448,20.0,0.0,50.0,10.0,6.0,16.0
1989,Indirect migration background,Urban regions,106,4.521843255059128,3.8484234674329523,5.195263042685304,0.0,0.0,7.1206076983810425,0.0,17.801519245952605,0.0,-5.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3050,11.368971046498478,10.880214678470692,11.857727414526265,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,No migration background,Rural regions,977,8.90387817639881,8.219525088001316,9.588231264796306,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Direct migration background,Urban regions,1414,13.648556152644778,12.892254578602632,14.404857726686924,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1991,Direct migration background,Rural regions,219,20.495969344769488,17.332154437246658,23.65978425229232,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.024999999999999
1991,Indirect migration background,Urban regions,165,6.39518849204155,5.573655617491478,7.216721366591622,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3949,10.373064074492394,9.991941766415074,10.754186382569713,0.0,2.0,11.0,0.0,27.5,2.0,2.0,3.0
1992,No migration background,Rural regions,2674,9.283579036656423,8.783942504644143,9.783215568668703,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1361,14.338440988134934,13.556259476501994,15.120622499767874,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1992,Direct migration background,Rural regions,256,8.90308962150346,7.705293852962231,10.10088539004469,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,6.0
1992,Indirect migration background,Urban regions,179,8.738088314908035,7.648848409430766,9.827328220385304,0.0,1.461738955108126,11.787027745190908,0.0,29.46756936297727,1.0,-3.0,2.0
1992,Indirect migration background,Rural regions,34,14.224476673481975,9.770119748541308,18.678833598422642,0.4124853815868259,10.0,14.0,0.0,34.381271927619764,10.0,6.0,17.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,3758,10.56940398493934,10.130386055131076,11.008421914747604,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1994,No migration background,Rural regions,2455,9.899657514472036,9.374237727394277,10.425077301549795,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,Direct migration background,Urban regions,1200,14.985413267375062,14.05524203095794,15.915584503792184,0.0,3.0,17.12809285449536,0.0,42.8202321362384,3.0,1.0,4.0249999999999995
1994,Direct migration background,Rural regions,219,10.644368015258623,8.63308670669384,12.655649323823406,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1994,Indirect migration background,Urban regions,235,9.967728537657782,8.773231694989706,11.162225380325859,0.0,2.23621084327234,14.0,0.0,35.0,3.0,-1.0,6.0
1994,Indirect migration background,Rural regions,47,7.09036519381863,5.44361427273503,8.737116114902229,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1995,No migration background,Urban regions,3683,10.803329892481893,10.393384914141894,11.213274870821891,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0
1995,No migration background,Rural regions,2527,9.913596152613941,9.418965292504321,10.408227012723561,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Direct migration background,Urban regions,1319,12.43010613124848,11.688317411154184,13.171894851342778,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0249999999999995
1995,Direct migration background,Rural regions,262,12.016387076021683,9.475245610593612,14.557528541449754,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1995,Indirect migration background,Urban regions,253,8.671519471434237,7.675955528417595,9.667083414450879,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1995,Indirect migration background,Rural regions,51,11.187147927051,7.3677874926249025,15.006508361477099,0.0,0.0,10.0,0.0,25.0,0.0,-3.1000000000000227,0.0
1996,No migration background,Urban regions,3673,10.111228806718652,9.729736621684939,10.492720991752364,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,No migration background,Rural regions,2506,10.348138427739991,9.865314870871243,10.83096198460874,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1996,Direct migration background,Urban regions,1240,13.786826662053208,12.928158237860142,14.645495086246274,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1996,Direct migration background,Rural regions,255,9.68124435305636,8.118141746668366,11.244346959444355,0.0,0.20352291626735677,10.0,0.0,25.0,0.0,-5.0,0.0
1996,Indirect migration background,Urban regions,274,10.292570976320679,9.006250381382774,11.578891571258584,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1996,Indirect migration background,Rural regions,57,7.230391510959241,5.735211370004967,8.725571651913516,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1997,No migration background,Urban regions,3531,9.89755773097852,9.489753468030745,10.305361993926294,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,No migration background,Rural regions,2429,10.76383313431479,10.158005404893462,11.369660863736119,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1997,Direct migration background,Urban regions,1146,13.126275179013305,12.142258241990744,14.110292116035867,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1997,Direct migration background,Rural regions,227,6.46504217329423,5.603988503581511,7.326095843006949,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1997,Indirect migration background,Urban regions,279,8.812034215616073,7.558154389700677,10.06591404153147,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1997,Indirect migration background,Rural regions,54,9.476773968071775,6.120205047467069,12.833342888676482,0.0,2.0,10.0,0.0,25.0,2.0,-1.0500000000000114,4.0
1998,No migration background,Urban regions,3979,8.578711639026324,8.243593452435489,8.913829825617158,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
