year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5308,8.533111430520316,8.108546055668231,8.957676805372401,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,Laendlicher Raum,1800,8.52323070618323,7.752975426376047,9.293485985990415,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2351,10.593102041775765,9.906073475590901,11.28013060796063,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Laendlicher Raum,326,7.548259834664492,6.589560157209958,8.506959512119026,0.0,0.0,7.938782963951826,0.0,19.846957409879565,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,90,5.2574173690162835,4.051036321091493,6.463798416941074,0.0,0.0,5.235235213879896,0.0,13.08808803469974,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3437,9.591232803444887,9.182613093305754,9.99985251358402,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1108,9.38399218329424,8.530380641644856,10.237603724943623,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1679,14.616205734864929,13.806792772128942,15.425618697600916,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,261,9.810979742339407,8.622331161915463,10.999628322763352,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,72,7.741244656448546,6.076392958770348,9.406096354126745,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3217,10.469473847320492,10.045851018267584,10.8930966763734,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,kein Migrationshintergrund,Laendlicher Raum,1077,10.562055585242259,9.692903750901385,11.431207419583133,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1577,15.674729244243327,14.811471395444366,16.537987093042286,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1987,direkter Migrationshintergrund,Laendlicher Raum,246,7.841094392627608,6.896580732283062,8.785608052972153,0.0,0.0,9.823169605216886,0.0,24.557924013042218,0.0,-2.0,0.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,76,8.580871258220707,7.2848311026510295,9.876911413790385,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,3109,10.456161081151057,10.02934319465308,10.882978967649034,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,kein Migrationshintergrund,Laendlicher Raum,1004,9.426270120579002,8.6105665640777,10.241973677080303,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1493,12.746469894047236,12.078864454635175,13.414075333459296,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,direkter Migrationshintergrund,Laendlicher Raum,228,13.915144393311476,11.999056295656828,15.831232490966123,0.0,1.241307107645111,14.0,0.0,35.0,0.0,-5.0,0.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,82,5.96745093328034,4.240729776298256,7.694172090262423,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,3135,10.284212260325132,9.869177083999066,10.699247436651198,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,kein Migrationshintergrund,Laendlicher Raum,967,9.45308775167525,8.677149290454155,10.229026212896345,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1462,13.16104748394352,12.498409028681618,13.823685939205422,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1989,direkter Migrationshintergrund,Laendlicher Raum,215,21.15359324863324,18.24660326887439,24.060583228392087,0.0,9.557419619223593,20.0,0.0,50.0,10.0,6.0,17.025
1989,indirekter Migrationshintergrund,Staedtischer Raum,106,4.521843255059129,3.848423467432953,5.195263042685305,0.0,0.0,7.321668045297135,0.0,18.304170113242836,0.0,-5.0,0.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,3050,11.368971046498473,10.880214678470686,11.85772741452626,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,kein Migrationshintergrund,Laendlicher Raum,977,8.90387817639881,8.219525088001316,9.588231264796306,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,direkter Migrationshintergrund,Staedtischer Raum,1414,13.648556152644774,12.892254578602628,14.40485772668692,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1991,direkter Migrationshintergrund,Laendlicher Raum,219,20.495969344769488,17.332154437246658,23.65978425229232,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,165,6.395188492041549,5.573655617491477,7.216721366591621,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,3949,10.373064074492396,9.991941766415076,10.754186382569715,0.0,2.0,11.0,0.0,27.5,2.0,2.0,3.0
1992,kein Migrationshintergrund,Laendlicher Raum,2674,9.283579036656421,8.783942504644141,9.783215568668702,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Staedtischer Raum,1361,14.338440988134936,13.556259476501996,15.120622499767876,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1992,direkter Migrationshintergrund,Laendlicher Raum,256,8.903089621503462,7.705293852962233,10.100885390044692,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,179,8.738088314908035,7.648848409430766,9.827328220385304,0.0,1.3951445873997221,11.46359916841502,0.0,28.65899792103755,1.0,-3.0,2.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,34,14.224476673481972,9.770119748541305,18.67883359842264,0.9917293498761076,10.0,14.0,0.0,33.51240597518584,10.0,6.0,17.0
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,3758,10.569403984939342,10.130386055131078,11.008421914747606,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1994,kein Migrationshintergrund,Laendlicher Raum,2455,9.899657514472036,9.374237727394277,10.425077301549795,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
