year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,8.533111430520318,8.108546055668233,8.957676805372403,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,5308.0
1985,kein Migrationshintergrund,Laendlicher Raum,8.52323070618323,7.752975426376047,9.293485985990415,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1800.0
1985,direkter Migrationshintergrund,Staedtischer Raum,10.593102041775765,9.906073475590901,11.28013060796063,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2351.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.548259834664492,6.589560157209958,8.506959512119026,0.0,0.0,7.9328718717548385,0.0,19.832179679387096,0.0,0.0,0.0,326.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,5.2574173690162835,4.051036321091493,6.463798416941074,0.0,0.0,5.235235213879887,0.0,13.08808803469972,0.0,0.0,0.0,90.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,9.591232803444887,9.182613093305754,9.99985251358402,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3437.0
1986,kein Migrationshintergrund,Laendlicher Raum,9.383992183294241,8.530380641644857,10.237603724943625,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1108.0
1986,direkter Migrationshintergrund,Staedtischer Raum,14.616205734864929,13.806792772128942,15.425618697600916,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1679.0
1986,direkter Migrationshintergrund,Laendlicher Raum,9.810979742339406,8.622331161915461,10.99962832276335,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,261.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,7.741244656448546,6.076392958770348,9.406096354126745,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,72.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,10.469473847320494,10.045851018267586,10.893096676373402,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3217.0
1987,kein Migrationshintergrund,Laendlicher Raum,10.56205558524226,9.692903750901387,11.431207419583135,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1077.0
1987,direkter Migrationshintergrund,Staedtischer Raum,15.674729244243323,14.811471395444363,16.537987093042283,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0,1577.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.841094392627609,6.896580732283063,8.785608052972155,0.0,0.0,9.823169605216878,0.0,24.557924013042197,0.0,-2.0,0.0,246.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,8.580871258220707,7.2848311026510295,9.876911413790385,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0,76.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,10.456161081151057,10.02934319465308,10.882978967649034,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3109.0
1988,kein Migrationshintergrund,Laendlicher Raum,9.426270120579002,8.6105665640777,10.241973677080303,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1004.0
1988,direkter Migrationshintergrund,Staedtischer Raum,12.746469894047236,12.078864454635175,13.414075333459296,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1493.0
1988,direkter Migrationshintergrund,Laendlicher Raum,13.915144393311474,11.999056295656827,15.831232490966121,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,228.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,5.96745093328034,4.240729776298256,7.694172090262423,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,82.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
