year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5421,8.41992286588908,8.003739087608949,8.83610664416921,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,Rural regions,1854,8.360963281101364,7.612186829876369,9.109739732326359,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2395,10.437015699294715,9.761156730404723,11.112874668184707,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,330,7.430587020131784,6.484021207256862,8.377152833006706,0.0,0.0,7.059196978879835,0.0,17.647992447199588,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,112,5.019833901408819,3.980362752936333,6.059305049881305,0.0,0.0,5.1005044633949455,0.0,12.751261158487363,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3471,9.550595035574986,9.144986536056555,9.956203535093417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1119,9.347955253354602,8.500858149249835,10.19505235745937,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1701,14.53496579724183,13.732686851720489,15.33724474276317,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Rural regions,263,9.72987042827404,8.54950716980404,10.910233686744041,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Indirect migration background,Urban regions,76,7.597920920210327,5.988521582960895,9.207320257459758,0.0,0.0,9.444168896667142,0.0,23.610422241667855,0.0,-5.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3245,10.424018703572946,10.003109456682225,10.844927950463667,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,No migration background,Rural regions,1090,10.535011681114034,9.673795155877755,11.396228206350312,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,1584,15.651929802310288,14.791224321349786,16.51263528327079,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1987,Direct migration background,Rural regions,251,7.833276543841647,6.901592858988057,8.764960228695237,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Indirect migration background,Urban regions,78,8.543433163556392,7.2654619167765455,9.821404410336237,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3134,10.387567222256667,9.963993091356738,10.811141353156597,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Rural regions,1017,9.332014669039035,8.526564865893246,10.137464472184824,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1501,12.728650937078385,12.063675950370246,13.393625923786523,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Direct migration background,Rural regions,228,13.915144393311476,11.999056295656828,15.831232490966123,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Indirect migration background,Urban regions,94,5.648400584798566,4.086411238562975,7.210389931034157,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3147,10.252417457798016,9.83887173766808,10.665963177927951,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,No migration background,Rural regions,973,9.400112614539049,8.629153753586131,10.171071475491967,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
1989,Direct migration background,Urban regions,1464,13.159522528565104,12.497892987321961,13.821152069808246,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1989,Direct migration background,Rural regions,218,20.730360526767154,17.871389274620547,23.58933177891376,0.0,7.0,20.0,0.0,50.0,7.0,0.0,11.024999999999999
1989,Indirect migration background,Urban regions,109,4.488382435831676,3.827322871490379,5.149442000172973,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3062,11.338151346721126,10.851227986150041,11.825074707292211,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,No migration background,Rural regions,989,8.83024584370112,8.15355985724231,9.506931830159928,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
