year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,8.419922865889077,8.003739087608947,8.836106644169208,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,5421.0
1985,No migration background,Rural regions,8.360963281101363,7.612186829876367,9.109739732326357,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1854.0
1985,Direct migration background,Urban regions,10.437015699294715,9.761156730404723,11.112874668184707,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2395.0
1985,Direct migration background,Rural regions,7.430587020131785,6.484021207256863,8.377152833006708,0.0,0.0,7.142041138882457,0.0,17.855102847206144,0.0,0.0,0.0,330.0
1985,Indirect migration background,Urban regions,5.01983390140882,3.9803627529363332,6.059305049881306,0.0,0.0,5.1005044633949455,0.0,12.751261158487363,0.0,0.0,0.0,112.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,9.550595035574986,9.144986536056555,9.956203535093417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3471.0
1986,No migration background,Rural regions,9.347955253354604,8.500858149249837,10.195052357459371,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1119.0
1986,Direct migration background,Urban regions,14.534965797241828,13.732686851720487,15.337244742763168,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1701.0
1986,Direct migration background,Rural regions,9.729870428274037,8.549507169804036,10.910233686744037,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,263.0
1986,Indirect migration background,Urban regions,7.597920920210328,5.988521582960896,9.20732025745976,0.0,0.0,9.93006779822485,0.0,24.82516949556213,0.0,-5.050000000000011,0.0,76.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
