year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5421,8.41992286588908,7.496140178875425,9.324444716492614,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,Rural regions,1854,8.360963281101364,7.01208702143148,9.90869539232082,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2395,10.437015699294719,8.640920180320972,12.280157776806897,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,330,7.430587020131784,4.885689905783373,9.928337826702787,0.0,0.0,7.039505178886473,0.0,17.598762947216184,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,112,5.019833901408819,2.5380174449070108,7.657014460596546,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3471,9.550595035574988,8.726530170897771,10.396484272754467,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1119,9.347955253354602,6.889095668977022,11.062688437575535,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1701,14.534965797241826,12.094025593242211,16.77287750303156,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Rural regions,263,9.729870428274037,7.233498406777326,12.039658217873825,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Indirect migration background,Urban regions,76,7.597920920210328,2.553095684847019,11.811767724799669,0.0,0.0,9.444168896667161,0.0,23.610422241667905,0.0,-5.075000000000017,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3245,10.424018703572948,9.66908407590058,11.301757134437677,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,No migration background,Rural regions,1090,10.535011681114034,8.50211977901582,12.14827303170477,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,1584,15.65192980231029,13.181433213793543,17.978618994207388,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1987,Direct migration background,Rural regions,251,7.833276543841646,5.804454445342518,9.812891448779986,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Indirect migration background,Urban regions,78,8.54343316355639,4.6546769215071695,12.438627076429732,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3134,10.387567222256667,9.500956283392737,11.202552819929002,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Rural regions,1017,9.332014669039033,7.053617464366351,11.037581400039851,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1501,12.728650937078386,10.76246905193872,14.466075098924556,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Direct migration background,Rural regions,228,13.915144393311472,9.223796579692682,18.877602271464127,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Indirect migration background,Urban regions,94,5.648400584798566,2.413791598630869,8.546866366836005,0.0,0.0,5.233914509194295,0.0,13.084786272985738,0.0,-0.05000000000001137,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3147,10.252417457798012,9.271816263504741,11.07176839515592,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,No migration background,Rural regions,973,9.400112614539049,7.576369830281591,11.454359534332532,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0
1989,Direct migration background,Urban regions,1464,13.159522528565104,11.446637925010814,14.976951784930627,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1989,Direct migration background,Rural regions,218,20.73036052676715,10.547799555522701,28.594995018313796,0.0,7.0,20.0,0.0,50.0,7.0,0.0,10.024999999999999
1989,Indirect migration background,Urban regions,109,4.488382435831676,2.721613483849313,6.147965536865984,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3062,11.338151346721128,10.127488614837102,12.466044661390018,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,No migration background,Rural regions,989,8.83024584370112,7.290291037524289,10.134454709253411,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Direct migration background,Urban regions,1416,13.62540948668285,11.260052387115518,15.985173126762707,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1991,Direct migration background,Rural regions,221,20.030792132772685,11.233141781115524,27.609071687277485,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0
1991,Indirect migration background,Urban regions,172,6.292571411215069,3.9567239455475818,7.972420332257437,0.0,0.0,10.334973910696716,0.0,25.837434776741787,0.0,-2.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3966,10.360619472369256,9.36178848552879,11.29638837208349,0.0,2.0,11.0,0.0,27.5,2.0,2.0,3.0
1992,No migration background,Rural regions,2689,9.244332272069277,7.501762583114019,10.572945751077476,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1366,14.269489733048145,11.48844526812109,16.711051450463437,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1992,Direct migration background,Rural regions,257,8.856354615425412,6.416535954944083,11.129612292711059,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,Indirect migration background,Urban regions,192,8.50454572622764,5.881800770936319,10.80305633511022,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1992,Indirect migration background,Rural regions,37,13.19160296873565,2.2119303192197854,19.783013738721746,0.0,9.896834939603028,14.0,0.0,35.0,10.0,6.0,17.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,3766,10.554401343355693,9.47321128854603,11.661526551372614,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1994,No migration background,Rural regions,2472,9.870074936493952,8.379137319517605,11.021738137640885,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,Direct migration background,Urban regions,1202,14.967266994692682,12.375330333588767,16.92153612666656,0.0,3.0,17.2058607420975,0.0,43.01465185524375,3.0,1.0,4.0249999999999995
1994,Direct migration background,Rural regions,220,10.644791805938782,3.885403260815675,15.25526296752754,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0
1994,Indirect migration background,Urban regions,246,9.643670017991168,6.629071507482941,12.532194058817883,0.0,1.7786597791574237,14.0,0.0,35.0,2.0,-2.0250000000000057,4.0
