year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5421,8.41992,7.49163,9.30208,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,No migration background,Rural regions,1854,8.36096,6.73364,9.78926,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Direct migration background,Urban regions,2395,10.43702,8.30397,12.10410,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Rural regions,330,7.43059,4.45577,9.58722,0.00000,0.00000,7.03951,0.00000,17.59876,0.00000,0.00000,0.00000
1985,Indirect migration background,Urban regions,112,5.01983,1.82053,7.39753,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3471,9.55060,8.68006,10.32296,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,Rural regions,1119,9.34796,7.43653,11.42508,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Urban regions,1701,14.53497,12.35215,16.97160,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,Direct migration background,Rural regions,263,9.72987,6.40749,11.77888,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,Indirect migration background,Urban regions,76,7.59792,3.06444,11.01409,0.00000,0.00000,9.44417,0.00000,23.61042,0.00000,-5.05000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3245,10.42402,9.65908,11.36918,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1987,No migration background,Rural regions,1090,10.53501,8.60862,12.62404,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Urban regions,1584,15.65193,12.52100,18.20785,0.00000,3.00000,18.00000,0.00000,45.00000,3.00000,1.00000,6.00000
1987,Direct migration background,Rural regions,251,7.83328,5.92327,9.85220,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,Indirect migration background,Urban regions,78,8.54343,4.14874,12.36407,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-8.00000,2.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3134,10.38757,9.41029,11.15784,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,No migration background,Rural regions,1017,9.33201,7.38136,11.05620,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Urban regions,1501,12.72865,11.12031,14.25976,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1988,Direct migration background,Rural regions,228,13.91514,8.20634,18.54314,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1988,Indirect migration background,Urban regions,94,5.64840,1.71650,8.36729,0.00000,0.00000,5.23391,0.00000,13.08479,0.00000,0.00000,0.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3147,10.25242,9.43030,11.01596,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,No migration background,Rural regions,973,9.40011,7.41714,11.26753,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-2.00000,0.00000
1989,Direct migration background,Urban regions,1464,13.15952,11.66934,14.86457,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,6.00000
1989,Direct migration background,Rural regions,218,20.73036,11.58240,27.81924,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,0.00000,11.00000
1989,Indirect migration background,Urban regions,109,4.48838,2.85396,5.90541,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-5.00000,0.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3062,11.33815,10.10707,12.36343,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1991,No migration background,Rural regions,989,8.83025,7.14805,10.28494,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1991,Direct migration background,Urban regions,1416,13.62541,10.97403,15.88952,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,6.00000
1991,Direct migration background,Rural regions,221,20.03079,10.52366,27.40989,0.00000,6.00000,18.00000,0.00000,45.00000,6.00000,2.00000,12.00000
1991,Indirect migration background,Urban regions,172,6.29257,3.80561,8.49741,0.00000,0.00000,10.33497,0.00000,25.83743,0.00000,-2.00000,0.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3966,10.36062,9.55546,11.19827,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,2.00000,3.00000
1992,No migration background,Rural regions,2689,9.24433,7.78572,10.31966,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Urban regions,1366,14.26949,12.02094,16.38876,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,5.00000
1992,Direct migration background,Rural regions,257,8.85635,6.51790,10.89671,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,6.00000
1992,Indirect migration background,Urban regions,192,8.50455,6.04230,10.74848,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-3.00000,2.00000
1992,Indirect migration background,Rural regions,37,13.19160,4.46217,20.50026,0.00000,9.89683,14.00000,0.00000,35.00000,10.00000,6.00000,17.07500
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,3766,10.55440,9.40970,11.41490,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.02500
1994,No migration background,Rural regions,2472,9.87007,8.09535,11.17658,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1994,Direct migration background,Urban regions,1202,14.96727,12.62300,16.98948,0.00000,3.00000,17.20586,0.00000,43.01465,3.00000,1.00000,5.00000
1994,Direct migration background,Rural regions,220,10.64479,4.55181,14.96835,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1994,Indirect migration background,Urban regions,246,9.64367,6.09389,12.86326,0.00000,1.77866,14.00000,0.00000,35.00000,2.00000,-2.02500,4.00000
1994,Indirect migration background,Rural regions,48,7.01601,2.49848,10.17513,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1995,No migration background,Urban regions,3693,10.79559,9.72246,11.86962,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,2.00000
1995,No migration background,Rural regions,2547,9.87897,8.67782,10.88159,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1995,Direct migration background,Urban regions,1320,12.40041,10.19778,14.31982,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,5.00000
1995,Direct migration background,Rural regions,263,12.03058,3.09026,18.09501,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-3.00000,0.00000
1995,Indirect migration background,Urban regions,262,8.32749,5.23493,10.85385,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-4.00000,0.00000
1995,Indirect migration background,Rural regions,52,10.75446,1.98982,17.94460,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1996,No migration background,Urban regions,3691,10.09280,9.22697,10.94623,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1996,No migration background,Rural regions,2523,10.32472,9.01207,11.36049,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1996,Direct migration background,Urban regions,1240,13.78683,11.38822,16.01202,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,6.00000
1996,Direct migration background,Rural regions,256,9.67703,5.41236,12.83332,0.00000,0.32839,10.00000,0.00000,25.00000,0.00000,-4.02500,0.00000
1996,Indirect migration background,Urban regions,279,10.02490,7.02704,12.69280,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.02500
1996,Indirect migration background,Rural regions,59,7.10982,4.39514,9.74955,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,10.00000
1997,No migration background,Urban regions,3544,9.88179,8.94917,10.87858,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,No migration background,Rural regions,2444,10.74160,9.26127,12.24498,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1997,Direct migration background,Urban regions,1146,13.12628,10.09766,15.96891,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1997,Direct migration background,Rural regions,227,6.46504,4.65636,8.28509,0.00000,0.13106,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
1997,Indirect migration background,Urban regions,289,8.95261,6.06307,11.21311,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1997,Indirect migration background,Rural regions,55,9.52377,-0.73108,14.43935,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-3.00000,4.00000
1998,No migration background,Urban regions,3993,8.55429,7.61985,9.32819,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,No migration background,Rural regions,2703,9.30907,8.05953,10.43207,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1998,Direct migration background,Urban regions,1083,10.51298,8.78020,12.29939,0.00000,2.00000,10.08561,0.00000,25.21401,2.00000,1.00000,4.00000
1998,Direct migration background,Rural regions,211,10.12190,6.04437,13.14816,0.00000,0.70871,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1998,Indirect migration background,Urban regions,296,8.76546,5.93855,10.77545,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
1998,Indirect migration background,Rural regions,60,7.55905,4.18581,10.63873,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,10.00000
1999,No migration background,Urban regions,4059,9.54685,8.50894,10.43610,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,No migration background,Rural regions,2726,10.35363,8.67379,11.75912,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Direct migration background,Urban regions,1040,11.87818,9.20607,13.86302,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1999,Direct migration background,Rural regions,194,12.19479,7.08990,16.41950,0.00000,1.16579,12.00000,0.00000,30.00000,2.00000,0.00000,4.00000
1999,Indirect migration background,Urban regions,340,9.83297,6.57452,12.44044,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1999,Indirect migration background,Rural regions,56,4.77683,3.79563,5.97459,0.00000,5.00000,7.20451,0.00000,18.01127,5.00000,4.97500,8.00000
2000,No migration background,Urban regions,7259,9.11038,8.51347,9.71908,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2000,No migration background,Rural regions,4584,10.26724,9.12010,11.24167,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2000,Direct migration background,Urban regions,1534,10.52611,9.29122,12.11789,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2000,Direct migration background,Rural regions,300,7.34072,5.11796,8.86232,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2000,Indirect migration background,Urban regions,465,8.16240,6.26945,10.16583,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,5.00000
2000,Indirect migration background,Rural regions,67,6.75979,4.07311,9.53617,0.00000,0.00000,10.37596,0.00000,25.93990,0.00000,-9.00000,0.00000
2001,No migration background,Urban regions,6731,10.58544,9.50353,11.60358,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,No migration background,Rural regions,4160,10.78919,9.36132,11.94157,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Direct migration background,Urban regions,1377,9.99205,8.10879,11.50436,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2001,Direct migration background,Rural regions,278,7.75231,5.82012,10.08691,0.00000,1.44031,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2001,Indirect migration background,Urban regions,429,7.23867,5.55594,8.57834,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2001,Indirect migration background,Rural regions,60,9.05606,4.43637,13.33009,0.00000,4.70932,12.26983,0.00000,30.67457,5.00000,0.00000,10.00000
2002,No migration background,Urban regions,7526,9.10471,8.20502,9.85616,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2002,No migration background,Rural regions,4266,9.93401,8.66464,11.02784,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,Direct migration background,Urban regions,1340,11.38472,8.18085,13.74323,0.00000,2.00000,10.03502,0.00000,25.08755,2.00000,1.00000,3.00000
2002,Direct migration background,Rural regions,248,8.82551,5.23335,11.85541,0.00000,0.00000,5.60416,0.00000,14.01041,0.00000,-2.00000,0.00000
2002,Indirect migration background,Urban regions,423,8.31221,5.04861,10.79490,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2002,Indirect migration background,Rural regions,65,10.69201,3.83469,16.49762,0.00000,3.00000,9.68301,0.00000,24.20752,3.00000,1.00000,6.00000
2003,No migration background,Urban regions,7173,9.39394,8.57183,10.33003,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,1.00000
2003,No migration background,Rural regions,4081,9.29726,7.81340,10.41787,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2003,Direct migration background,Urban regions,1223,10.86397,8.93625,12.64419,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2003,Direct migration background,Rural regions,240,7.15477,4.58204,9.51789,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2003,Indirect migration background,Urban regions,433,7.32542,6.09141,8.93535,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2003,Indirect migration background,Rural regions,64,12.35311,0.15744,19.93449,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,0.00000,6.00000
2004,No migration background,Urban regions,6904,8.61961,7.92017,9.44706,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2004,No migration background,Rural regions,3930,8.69576,7.43530,10.09046,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2004,Direct migration background,Urban regions,1166,12.29233,9.77917,14.71627,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2004,Direct migration background,Rural regions,228,6.76605,4.40261,9.00863,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-3.00000,0.00000
2004,Indirect migration background,Urban regions,440,8.48203,6.38219,10.51839,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2004,Indirect migration background,Rural regions,76,12.64771,1.36324,19.72890,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-3.00000,2.00000
2005,No migration background,Urban regions,6580,8.51582,7.70062,9.14717,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2005,No migration background,Rural regions,3721,8.39237,7.23111,9.47331,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2005,Direct migration background,Urban regions,1073,9.77909,6.32175,12.10018,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
2005,Direct migration background,Rural regions,205,8.04529,4.34697,10.95693,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-3.00000,0.00000
2005,Indirect migration background,Urban regions,438,7.89052,5.62460,9.92070,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
2005,Indirect migration background,Rural regions,65,10.98819,3.29651,15.87523,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,-4.00000,6.00000
2006,No migration background,Urban regions,6893,7.99908,7.24962,8.65761,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,No migration background,Rural regions,3999,7.76156,6.84265,8.66473,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2006,Direct migration background,Urban regions,1064,7.66887,5.69162,9.06672,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2006,Direct migration background,Rural regions,212,9.31318,2.54736,13.30827,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-4.02500,0.00000
2006,Indirect migration background,Urban regions,431,9.55187,6.97657,12.22196,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2006,Indirect migration background,Rural regions,80,6.28206,1.96400,9.52870,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-5.00000,0.00000
2007,No migration background,Urban regions,6426,8.70975,7.69980,9.62969,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2007,No migration background,Rural regions,3736,8.45457,7.27817,9.49891,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Direct migration background,Urban regions,944,7.06313,5.60848,8.44994,0.00000,0.00000,6.48613,0.00000,16.21532,0.00000,0.00000,0.00000
2007,Direct migration background,Rural regions,211,13.09565,-1.35809,20.69012,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-3.00000,0.00000
2007,Indirect migration background,Urban regions,434,7.72849,5.87649,9.51010,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2007,Indirect migration background,Rural regions,79,7.88973,4.33301,11.61229,0.00000,2.00000,7.41326,0.00000,18.53314,2.00000,-1.00000,4.00000
2008,No migration background,Urban regions,6120,8.96036,7.96394,9.75529,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2008,No migration background,Rural regions,3569,9.00108,7.70680,10.22844,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2008,Direct migration background,Urban regions,847,6.82873,4.36357,8.71105,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2008,Direct migration background,Rural regions,178,8.75843,4.83991,12.24226,0.00000,1.51011,9.46237,0.00000,23.65592,1.00000,-3.00000,2.00000
2008,Indirect migration background,Urban regions,448,6.78606,5.29035,8.05915,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,6.00000
2008,Indirect migration background,Rural regions,71,8.80230,3.12632,13.53560,0.00000,0.75262,10.00000,0.00000,25.00000,0.00000,-7.00000,0.00000
2009,No migration background,Urban regions,5757,10.00902,8.86093,11.02067,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2009,No migration background,Rural regions,3427,9.92624,8.26780,11.34447,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2009,Direct migration background,Urban regions,750,6.97503,5.45860,8.28975,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2009,Direct migration background,Rural regions,165,10.34891,6.76104,14.49334,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-3.00000,2.00000
2009,Indirect migration background,Urban regions,402,7.70072,5.33120,9.35787,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2009,Indirect migration background,Rural regions,74,6.43293,3.43541,8.71132,0.00000,4.00000,7.00000,0.00000,17.50000,4.00000,2.00000,8.00000
2010,No migration background,Urban regions,7841,9.52824,8.47137,10.52295,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2010,No migration background,Rural regions,4750,9.08164,7.82876,10.23330,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2010,Direct migration background,Urban regions,1312,9.28656,6.88546,11.23843,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2010,Direct migration background,Rural regions,352,5.78515,3.33766,7.77587,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-0.02500,0.00000
2010,Indirect migration background,Urban regions,605,7.74388,4.97517,9.59278,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2010,Indirect migration background,Rural regions,125,5.86757,4.20519,7.34365,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,3.00000,7.00000
2011,No migration background,Urban regions,5200,9.78875,8.56703,10.81309,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2011,No migration background,Rural regions,3328,11.18660,9.25764,12.81763,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,Direct migration background,Urban regions,1027,8.15070,5.71174,9.59086,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2011,Direct migration background,Rural regions,371,6.93365,4.10160,8.98346,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.00000,0.00000
2011,Indirect migration background,Urban regions,415,8.34767,6.07208,10.41407,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,4.00000
2011,Indirect migration background,Rural regions,90,8.29816,4.69984,11.77394,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,10.00000
2012,No migration background,Urban regions,8855,11.41920,10.47695,12.33155,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,No migration background,Rural regions,5624,11.63109,10.44314,12.82992,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2012,Direct migration background,Urban regions,1419,9.05194,7.49934,10.96883,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2012,Direct migration background,Rural regions,464,12.58198,2.34570,18.73459,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,-1.00000,2.00000
2012,Indirect migration background,Urban regions,685,8.64093,6.84628,10.13551,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2012,Indirect migration background,Rural regions,155,9.43885,4.76479,13.45195,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
2013,No migration background,Urban regions,8558,11.81421,10.62582,12.84838,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,No migration background,Rural regions,5363,12.29510,10.24108,13.93237,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,Direct migration background,Urban regions,3260,9.74524,8.35725,10.97838,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,Direct migration background,Rural regions,1039,12.48367,-0.32264,19.30639,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,-1.00000,2.00000
2013,Indirect migration background,Urban regions,1175,8.75663,7.30467,10.10549,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2013,Indirect migration background,Rural regions,250,10.69634,4.04829,14.97236,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,8.00000
2014,No migration background,Urban regions,7758,11.18169,10.19602,12.22732,0.00000,2.18880,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,No migration background,Rural regions,4861,12.68900,10.59681,14.20913,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,Direct migration background,Urban regions,3182,8.35620,6.83128,9.82362,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2014,Direct migration background,Rural regions,1060,8.60068,4.28966,11.80892,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.02500,0.00000
2014,Indirect migration background,Urban regions,1123,7.18142,5.74692,8.58190,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2014,Indirect migration background,Rural regions,254,12.39064,7.49774,16.83897,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
2015,No migration background,Urban regions,7270,10.12681,9.06781,11.01981,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,No migration background,Rural regions,4658,13.76942,11.17902,15.53965,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Direct migration background,Urban regions,3058,9.34526,7.05193,10.76933,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2015,Direct migration background,Rural regions,1045,12.10663,4.76931,16.14288,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,-1.00000,2.00000
2015,Indirect migration background,Urban regions,874,7.65285,5.87913,9.00784,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
