year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5308,8.533111430520316,8.108546055668231,8.957676805372401,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,Rural regions,1800,8.52323070618323,7.752975426376047,9.293485985990415,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2351,10.593102041775765,9.906073475590901,11.28013060796063,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,326,7.548259834664492,6.589560157209958,8.506959512119026,0.0,0.0,7.931466823465551,0.0,19.82866705866388,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,90,5.257417369016284,4.051036321091494,6.463798416941075,0.0,0.0,5.235235213879896,0.0,13.08808803469974,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3437,9.591232803444885,9.182613093305752,9.999852513584019,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1108,9.383992183294241,8.530380641644857,10.237603724943625,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1679,14.616205734864929,13.806792772128942,15.425618697600916,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Rural regions,261,9.810979742339406,8.622331161915461,10.99962832276335,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Indirect migration background,Urban regions,72,7.741244656448545,6.076392958770347,9.406096354126744,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3217,10.46947384732049,10.045851018267584,10.893096676373396,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,No migration background,Rural regions,1077,10.562055585242259,9.692903750901385,11.431207419583133,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,1577,15.674729244243323,14.811471395444363,16.537987093042283,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1987,Direct migration background,Rural regions,246,7.841094392627608,6.896580732283063,8.785608052972153,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Indirect migration background,Urban regions,76,8.580871258220705,7.284831102651028,9.876911413790383,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3109,10.456161081151059,10.029343194653082,10.882978967649036,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Rural regions,1004,9.426270120579002,8.6105665640777,10.241973677080303,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
