year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5421,8.41992286588908,7.561094007791653,9.278751723986506,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,Rural regions,1854,8.360963281101364,6.815137911841974,9.906788650360754,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2395,10.437015699294719,9.041932230596737,11.8320991679927,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,330,7.430587020131784,5.470497637047986,9.390676403215583,0.0,0.0,7.039505178886473,0.0,17.598762947216184,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,112,5.019833901408819,2.85164287750778,7.188024925309858,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3471,9.550595035574988,8.713484045150592,10.387706025999384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1119,9.347955253354602,7.598398226636156,11.09751228007305,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1701,14.534965797241826,12.878588780579603,16.19134281390405,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Rural regions,263,9.729870428274037,7.283338068672439,12.176402787875634,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Indirect migration background,Urban regions,76,7.597920920210328,4.223091566121513,10.972750274299141,0.0,0.0,9.444168896667161,0.0,23.610422241667905,0.0,-5.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3245,10.424018703572948,9.55530830361379,11.292729103532105,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,No migration background,Rural regions,1090,10.535011681114034,8.756241688692416,12.313781673535651,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,1584,15.65192980231029,13.87483237032571,17.42902723429487,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1987,Direct migration background,Rural regions,251,7.833276543841646,5.901750732794125,9.764802354889166,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Indirect migration background,Urban regions,78,8.54343316355639,5.864732255840241,11.222134071272539,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3134,10.387567222256667,9.513345234261543,11.261789210251791,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Rural regions,1017,9.332014669039033,7.668293127203573,10.995736210874494,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1501,12.728650937078386,11.355619856448142,14.101682017708631,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Direct migration background,Rural regions,228,13.915144393311472,9.940835782805674,17.88945300381727,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Indirect migration background,Urban regions,94,5.648400584798566,2.3833466082264785,8.913454561370653,0.0,0.0,5.233914509194295,0.0,13.084786272985738,0.0,-3.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3147,10.252417457798012,9.398894643620999,11.105940271975026,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,No migration background,Rural regions,973,9.400112614539049,7.807548914595624,10.992676314482475,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0
1989,Direct migration background,Urban regions,1464,13.159522528565104,11.793371176101033,14.525673881029174,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1989,Direct migration background,Rural regions,218,20.73036052676715,14.798879050513825,26.661842003020475,0.0,7.0,20.0,0.0,50.0,7.0,0.0,11.0
1989,Indirect migration background,Urban regions,109,4.488382435831676,3.1090827102621588,5.867682161401193,0.0,0.0,7.0,0.0,17.5,0.0,-3.0250000000000057,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3062,11.338151346721128,10.333172650218351,12.343130043223905,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
