year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5421,8.419922865889076,8.003739087608945,8.836106644169206,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,Rural regions,1854,8.360963281101363,7.612186829876367,9.109739732326357,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2395,10.437015699294719,9.761156730404727,11.11287466818471,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,330,7.430587020131784,6.484021207256862,8.377152833006706,0.0,0.0,7.059196978879835,0.0,17.647992447199588,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,112,5.019833901408819,3.9803627529363323,6.0593050498813055,0.0,0.0,5.1005044633949455,0.0,12.751261158487363,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3471,9.550595035574988,9.144986536056557,9.956203535093419,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1119,9.347955253354602,8.500858149249835,10.19505235745937,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1701,14.534965797241828,13.732686851720487,15.337244742763168,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Rural regions,263,9.72987042827404,8.54950716980404,10.910233686744041,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Indirect migration background,Urban regions,76,7.597920920210329,5.988521582960897,9.207320257459761,0.0,0.0,9.920836834632436,0.0,24.80209208658109,0.0,-5.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3245,10.424018703572948,10.003109456682225,10.84492795046367,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,No migration background,Rural regions,1090,10.535011681114032,9.673795155877754,11.39622820635031,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
