year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,80,2.4035293778822546,1.9026703203614008,2.904388435403108,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,inadequately,Westdeutschland,744,13.936199970243973,12.23283921232791,15.639560728160035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,general elemantary,Westdeutschland,2602,9.44777845910858,8.733269714358103,10.162287203859057,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,middle vocational,Westdeutschland,4788,8.511104470202632,8.09099608429739,8.931212856107875,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,vocational + Abi,Westdeutschland,260,6.895234817310709,5.5645888634250085,8.22588077119641,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,higher vocational,Westdeutschland,587,9.184438004111515,7.968181416963672,10.400694591259358,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,higher education,Westdeutschland,725,5.4032432493075095,4.666324899296557,6.140161599318462,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,446,16.856675902161577,15.339660873093806,18.373690931229348,0.0,3.5142191451768023,18.0,0.0,45.0,4.0,0.0,8.0
1986,general elemantary,Westdeutschland,1503,10.988519063841524,10.341803525628583,11.635234602054465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,Westdeutschland,3330,10.289736279627084,9.828241073534581,10.751231485719586,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,vocational + Abi,Westdeutschland,198,10.166635499549102,7.92624647036802,12.407024528730183,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,higher vocational,Westdeutschland,417,9.75884249516908,8.396999219999765,11.120685770338396,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,higher education,Westdeutschland,596,5.263197350799158,4.561980800272924,5.964413901325392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,422,15.12126296753458,13.619829702192977,16.622696232876184,0.0,4.860842317065456,18.0,0.0,45.0,4.0,1.0,7.0249999999999995
1987,general elemantary,Westdeutschland,1388,12.962821499760548,12.217468137272922,13.708174862248173,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1987,middle vocational,Westdeutschland,3167,11.363024691007508,10.884322581248933,11.841726800766084,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,vocational + Abi,Westdeutschland,192,12.34432048365249,10.245209555152751,14.44343141215223,0.0,1.2961919954930716,9.0,0.0,22.5,1.0,-2.0,2.0
1987,higher vocational,Westdeutschland,378,8.606567848591776,7.570137203469638,9.642998493713915,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,higher education,Westdeutschland,571,5.9636778770334296,5.145078548493015,6.782277205573844,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,375,18.26623873797214,16.661087320126697,19.871390155817586,0.0,6.0,21.0,0.0,52.5,6.0,2.0,11.0
1988,general elemantary,Westdeutschland,1347,12.12836240370954,11.441636098795557,12.815088708623522,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1988,middle vocational,Westdeutschland,3031,10.76278987054212,10.294638610560812,11.230941130523428,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,vocational + Abi,Westdeutschland,184,9.022748761881529,7.614736185192533,10.430761338570525,0.0,1.8053671531646207,10.0,0.0,25.0,2.0,0.9499999999999886,4.0
1988,higher vocational,Westdeutschland,359,9.406869281110676,8.374867968221798,10.438870593999555,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,higher education,Westdeutschland,546,6.152500489680778,5.343559876498173,6.9614411028633825,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,351,23.479032343445084,21.392677785502933,25.565386901387235,0.0,10.0,30.0,0.0,75.0,10.0,6.0,14.024999999999999
1989,general elemantary,Westdeutschland,1319,11.22277266379146,10.618480860807518,11.827064466775402,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1989,middle vocational,Westdeutschland,3027,11.170930324405878,10.708086551071661,11.633774097740096,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0
1989,vocational + Abi,Westdeutschland,198,8.182347414144461,6.886146392489598,9.478548435799324,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,higher vocational,Westdeutschland,359,7.387154039175015,6.534996226927762,8.239311851422267,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,higher education,Westdeutschland,555,6.6569181255185566,5.742055085965637,7.571781165071476,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,351,16.427495307580926,14.824765373253666,18.030225241908187,0.0,7.0,20.0,0.0,50.0,7.0,4.0,14.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1257,14.404040605466248,13.55874240028762,15.249338810644876,0.0,4.0,14.717985563471716,0.0,36.79496390867929,4.0,3.0,6.0
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,2991,11.704688289836977,11.195427287296273,12.21394929237768,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,220,6.860147945416737,6.163651798069679,7.556644092763795,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,358,8.515467252326935,7.516777121613355,9.514157383040516,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,558,6.936968518894941,6.01230591488477,7.861631122905111,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,317,19.75264081031077,18.114922698190103,21.390358922431435,0.0,10.0,28.0,0.0,70.0,10.0,6.0,13.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,1211,13.979991273320813,13.24701194675765,14.712970599883976,0.0,5.0,17.20602977864228,0.0,43.015074446605695,5.0,4.0,7.0
1992,general elemantary,Ostdeutschland,153,8.079769013707724,6.059122143689679,10.100415883725768,0.0,0.0,6.416608896453412,0.0,16.04152224113353,0.0,0.0,0.0
1992,middle vocational,Westdeutschland,2961,11.365862672898036,10.868467890407038,11.863257455389034,0.0,2.0,12.885148501336017,0.0,32.21287125334004,2.0,1.0,2.0
1992,middle vocational,Ostdeutschland,1581,9.544424773983703,8.866893440663564,10.221956107303843,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,vocational + Abi,Westdeutschland,222,7.9616393952400815,7.070845841079619,8.852432949400544,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0
1992,vocational + Abi,Ostdeutschland,48,3.0858060114996064,2.2174909388164723,3.9541210841827406,0.0,0.0,2.6506531299303013,0.0,6.626632824825753,0.0,0.0,0.0
1992,higher vocational,Westdeutschland,385,9.515360075713387,8.31463047439797,10.716089677028803,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1992,higher vocational,Ostdeutschland,189,5.673881797548957,4.452828204301728,6.894935390796187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,higher education,Westdeutschland,583,5.796699225996042,5.0662728779064015,6.527125574085682,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1992,higher education,Ostdeutschland,742,6.88185214445707,6.199152970374157,7.564551318539983,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,283,16.78664248252326,14.89293526538501,18.68034969966151,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,1027,13.968292755393845,13.118254724247375,14.818330786540315,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
1994,general elemantary,Ostdeutschland,142,11.886564893490537,10.032711024639948,13.740418762341125,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0249999999999995
1994,middle vocational,Westdeutschland,2934,11.098745655593559,10.564351743089173,11.633139568097945,0.0,2.0,10.835996329200194,0.0,27.089990823000484,2.0,1.0,2.0249999999999995
1994,middle vocational,Ostdeutschland,1309,12.34998847463426,11.642921897742527,13.057055051525994,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1994,vocational + Abi,Westdeutschland,225,6.984014712131508,5.835970239092649,8.132059185170366,0.0,2.0,9.669022970453893,0.0,24.17255742613473,2.0,-1.0,4.0
1994,vocational + Abi,Ostdeutschland,51,8.88665613344508,6.225213913814913,11.548098353075247,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1994,higher vocational,Westdeutschland,363,13.49058358714076,11.382098830618103,15.599068343663417,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1994,higher vocational,Ostdeutschland,163,10.428227059758836,8.060917893279075,12.795536226238596,0.0,0.0,10.694275002290857,0.0,26.735687505727142,0.0,0.0,0.0
