year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,164,2.24911,1.59448,2.89195,0.00000,0.00000,2.22179,0.00000,5.55448,0.00000,0.00000,0.00000
1985,Primary Level,West,759,13.24995,4.79051,18.49272,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,West,2730,9.19091,7.54396,10.79944,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,West,4797,8.50829,7.45200,9.46856,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,260,6.89523,3.61127,9.98651,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,West,587,9.18444,6.15044,11.54666,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,West,725,5.40324,3.67018,7.02300,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,453,16.63081,12.27451,21.12545,0.00000,3.00000,15.53977,0.00000,38.84942,3.00000,-1.02500,6.00000
1986,Lower Secondary Level,West,1560,10.78589,9.17702,12.19584,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,West,3333,10.29013,9.18804,11.38148,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,198,10.16664,3.56709,14.83787,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-2.00000,0.00000
1986,First Stage of Tertiary Education,West,417,9.75884,6.83025,12.31890,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,596,5.26320,3.57123,6.70870,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,424,15.09895,10.75850,18.44524,0.00000,5.00000,17.98832,0.00000,44.97079,5.00000,3.00000,8.02500
1987,Lower Secondary Level,West,1435,12.71261,11.01590,14.29196,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1987,Upper Secondary Level,West,3174,11.36115,10.40300,12.40802,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Post-secondary Non-tertiary Level,West,192,12.34432,6.98144,17.24562,0.00000,1.50474,9.00000,0.00000,22.50000,1.00000,-2.00000,2.00000
