year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,164,2.249107612102883,1.9270285196577568,2.5711867045480092,0.0,0.0,2.2217934807258537,0.0,5.554483701814634,0.0,0.0,0.0
1985,Primary Level,West,759,13.24995446598601,11.61028929523909,14.88961963673293,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,West,2730,9.190907025893814,8.506872347960476,9.874941703827153,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Upper Secondary Level,West,4797,8.508285806718687,8.088721377179601,8.927850236257774,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,260,6.895234817310709,5.5645888634250085,8.22588077119641,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,587,9.184438004111515,7.968181416963672,10.400694591259358,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,725,5.403243249307509,4.666324899296556,6.1401615993184615,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,453,16.630805191141214,15.13317481193128,18.128435570351147,0.0,3.0,15.435237776433926,0.0,38.58809444108482,3.0,-2.0,6.0
1986,Lower Secondary Level,West,1560,10.785889382671249,10.157432937147174,11.414345828195323,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,3333,10.290132184506783,9.828924325064005,10.751340043949561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,198,10.166635499549102,7.92624647036802,12.407024528730183,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,West,417,9.75884249516908,8.396999219999765,11.120685770338396,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,596,5.2631973507991585,4.5619808002729245,5.9644139013253925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,424,15.098949636028346,13.60299225518398,16.59490701687271,0.0,5.0,17.860777801585222,0.0,44.65194450396305,5.0,3.0,7.049999999999999
1987,Lower Secondary Level,West,1435,12.712607023984287,11.986981092701715,13.438232955266859,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,West,3174,11.36114968301198,10.883143958943329,11.839155407080632,0.0,1.0586030802054578,12.0,0.0,30.0,1.0,0.0,2.0
