year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,164,2.249107612102883,1.5774172979348848,2.93378660713982,0.0,0.0,2.2217934807258537,0.0,5.554483701814634,0.0,0.0,0.0
1985,Primary Level,West,759,13.249954465986006,4.113405538949905,18.629177747929468,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,West,2730,9.190907025893813,7.618363938516316,10.681007150721477,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Upper Secondary Level,West,4797,8.508285806718686,7.5677272511236815,9.342319414299908,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,260,6.89523481731071,3.3686118278460064,9.631345092811117,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,587,9.184438004111515,6.704462308057103,11.329014284927425,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,725,5.403243249307509,3.6650281908715803,6.6725983014024655,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,453,16.630805191141217,11.325712260293425,20.725675694057028,0.0,3.0,15.539769648961872,0.0,38.849424122404685,3.0,-1.0250000000000057,6.0
1986,Lower Secondary Level,West,1560,10.785889382671249,9.161922840200926,12.190961038576479,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,3333,10.290132184506783,9.24665501200827,11.443400852150527,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,198,10.166635499549102,3.5148807552855352,14.9936060612266,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,West,417,9.758842495169082,7.040828892883653,12.158064499120698,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,596,5.2631973507991585,3.429957824505218,6.785450013954919,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,424,15.098949636028346,11.25519781193065,18.448222647623975,0.0,5.0,17.988317363718185,0.0,44.97079340929547,5.0,3.0,7.049999999999999
1987,Lower Secondary Level,West,1435,12.712607023984283,10.669398871481782,14.600522275701435,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,West,3174,11.36114968301198,10.239388336553214,12.33107341026745,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
