year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,80,2.4035293778822546,1.9026703203614006,2.9043884354031086,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,inadequately,West,744,13.936199970243973,12.23283921232791,15.639560728160035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,general elementary,West,2602,9.44777845910858,8.733269714358103,10.162287203859057,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,middle vocational,West,4788,8.511104470202634,8.090996084297391,8.931212856107877,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,vocational + Abi,West,260,6.89523481731071,5.564588863425009,8.225880771196412,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,higher vocational,West,587,9.184438004111515,7.968181416963672,10.400694591259358,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,higher education,West,725,5.4032432493075095,4.666324899296557,6.140161599318462,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,446,16.85667590216158,15.339660873093809,18.37369093122935,0.0,3.697526423551613,18.0,0.0,45.0,4.0,0.0,8.0
1986,general elementary,West,1503,10.988519063841524,10.341803525628583,11.635234602054465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,West,3330,10.289736279627087,9.828241073534583,10.751231485719591,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,vocational + Abi,West,198,10.166635499549104,7.926246470368021,12.407024528730187,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,higher vocational,West,417,9.758842495169082,8.396999219999767,11.120685770338397,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,higher education,West,596,5.2631973507991585,4.5619808002729245,5.9644139013253925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,422,15.12126296753458,13.619829702192977,16.622696232876184,0.0,4.837385153915788,18.0,0.0,45.0,4.0,1.0,8.0
1987,general elementary,West,1388,12.962821499760544,12.217468137272919,13.70817486224817,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1987,middle vocational,West,3167,11.363024691007507,10.88432258124893,11.841726800766082,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,vocational + Abi,West,192,12.344320483652488,10.245209555152748,14.44343141215223,0.0,1.62789941849499,9.0,0.0,22.5,1.0,-2.0,2.0
1987,higher vocational,West,378,8.606567848591776,7.570137203469638,9.642998493713915,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,higher education,West,571,5.96367787703343,5.145078548493016,6.782277205573845,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,375,18.266238737972145,16.661087320126704,19.871390155817586,0.0,5.5725675757189945,21.0,0.0,52.5,6.0,2.0,9.0
1988,general elementary,West,1347,12.12836240370954,11.441636098795556,12.815088708623524,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1988,middle vocational,West,3031,10.762789870542116,10.294638610560808,11.230941130523425,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,vocational + Abi,West,184,9.02274876188153,7.614736185192535,10.430761338570527,0.0,1.912518367283842,10.0,0.0,25.0,2.0,1.0,4.0
1988,higher vocational,West,359,9.406869281110676,8.374867968221798,10.438870593999555,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,higher education,West,546,6.152500489680777,5.343559876498172,6.961441102863382,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,351,23.479032343445084,21.392677785502933,25.565386901387235,0.0,10.0,30.0,0.0,75.0,10.0,6.0,15.0
1989,general elementary,West,1319,11.222772663791462,10.61848086080752,11.827064466775404,0.0,1.0,14.0,0.0,35.0,1.0,-0.025000000000005684,2.0
1989,middle vocational,West,3027,11.17093032440588,10.708086551071663,11.633774097740098,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0
1989,vocational + Abi,West,198,8.182347414144461,6.886146392489598,9.478548435799324,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,higher vocational,West,359,7.387154039175015,6.534996226927762,8.239311851422267,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,higher education,West,555,6.6569181255185566,5.742055085965637,7.571781165071476,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,,,,,,,,,,,,
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,,,,,,,,,,,,
1990,general elementary,East,,,,,,,,,,,,
1990,middle vocational,West,,,,,,,,,,,,
1990,middle vocational,East,,,,,,,,,,,,
1990,vocational + Abi,West,,,,,,,,,,,,
1990,vocational + Abi,East,,,,,,,,,,,,
1990,higher vocational,West,,,,,,,,,,,,
1990,higher vocational,East,,,,,,,,,,,,
1990,higher education,West,,,,,,,,,,,,
1990,higher education,East,,,,,,,,,,,,
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,351,16.42749530758093,14.824765373253669,18.03022524190819,0.0,7.0,20.0,0.0,50.0,7.0,4.0,14.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,1257,14.404040605466246,13.55874240028762,15.249338810644872,0.0,4.0,14.768315599480557,0.0,36.92078899870139,4.0,3.0,6.0
1991,general elementary,East,,,,,,,,,,,,
1991,middle vocational,West,2991,11.70468828983698,11.195427287296276,12.213949292377684,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1991,middle vocational,East,,,,,,,,,,,,
1991,vocational + Abi,West,220,6.860147945416737,6.163651798069679,7.556644092763795,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,vocational + Abi,East,,,,,,,,,,,,
1991,higher vocational,West,358,8.515467252326934,7.516777121613353,9.514157383040514,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1991,higher vocational,East,,,,,,,,,,,,
1991,higher education,West,558,6.936968518894941,6.01230591488477,7.861631122905111,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
1991,higher education,East,,,,,,,,,,,,
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,317,19.75264081031077,18.114922698190103,21.390358922431435,0.0,10.0,27.91122550876845,0.0,69.77806377192113,10.0,6.0,13.0
1992,inadequately,East,,,,,,,,,,,,
