year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,,,,,,,,,,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,75,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,West,116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,West,496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,West,1882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,West,3053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,West,169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,West,363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,West,460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,73,12.28440,6.17169,18.39711,0.00000,0.00000,14.00000,0,35.00000,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,453,16.63344,13.53540,19.73148,0.00000,3.00000,15.00000,0,37.50000,,,
1986,Lower Secondary Level,West,1560,10.78934,9.49167,12.08700,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Upper Secondary Level,West,3334,10.29325,9.34093,11.24558,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Post-secondary Non-tertiary Level,West,198,10.16765,5.51461,14.82069,0.00000,0.00000,6.00000,0,15.00000,,,
1986,First Stage of Tertiary Education,West,416,9.78672,6.96196,12.61148,0.00000,0.00000,7.00000,0,17.50000,,,
1986,Second Stage of Tertiary Education,West,596,5.26263,3.81248,6.71277,0.00000,0.00000,5.00000,0,12.50000,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,79,7.91080,4.30939,11.51221,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,424,15.09909,12.00396,18.19423,0.00000,4.47216,18.00000,0,45.00000,,,
1987,Lower Secondary Level,West,1435,12.72252,11.22183,14.22320,0.00000,0.00000,14.00000,0,35.00000,,,
1987,Upper Secondary Level,West,3175,11.35781,10.37151,12.34411,0.00000,1.00000,12.00000,0,30.00000,,,
1987,Post-secondary Non-tertiary Level,West,192,12.34182,7.98428,16.69936,0.00000,1.27467,9.00000,0,22.50000,,,
1987,First Stage of Tertiary Education,West,377,8.62926,6.47845,10.78008,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Second Stage of Tertiary Education,West,571,5.96486,4.26987,7.65986,0.00000,0.00000,5.00000,0,12.50000,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,86,8.53110,4.86717,12.19503,0.00000,0.00000,8.00000,0,20.00000,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,377,18.20857,14.90077,21.51638,0.00000,5.55235,21.00000,0,52.50000,,,
1988,Lower Secondary Level,West,1393,11.69341,10.32366,13.06316,0.00000,0.00000,14.00000,0,35.00000,,,
1988,Upper Secondary Level,West,3039,10.75951,9.79444,11.72458,0.00000,0.00000,12.00000,0,30.00000,,,
1988,Post-secondary Non-tertiary Level,West,184,9.02189,6.09780,11.94597,0.00000,1.89983,10.00000,0,25.00000,,,
1988,First Stage of Tertiary Education,West,359,9.41310,7.27275,11.55344,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Second Stage of Tertiary Education,West,546,6.15367,4.48070,7.82664,0.00000,0.00000,5.00000,0,12.50000,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,86,11.41696,6.72929,16.10463,0.00000,2.23831,14.00000,0,35.00000,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,353,23.32850,19.04584,27.61115,0.00000,10.00000,30.00000,0,75.00000,,,
1989,Lower Secondary Level,West,1342,11.01989,9.79422,12.24556,0.00000,1.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,West,3029,11.17135,10.21622,12.12648,0.00000,2.00000,13.00000,0,32.50000,,,
1989,Post-secondary Non-tertiary Level,West,198,8.18069,5.49033,10.87105,0.00000,2.00000,9.77542,0,24.43854,,,
1989,First Stage of Tertiary Education,West,358,7.40994,5.64131,9.17856,0.00000,0.00000,8.00000,0,20.00000,,,
1989,Second Stage of Tertiary Education,West,555,6.65376,4.76230,8.54522,0.00000,0.00000,4.00000,0,10.00000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,110,8.26585,5.23952,11.29218,0.00000,0.00000,10.00000,0,25.00000,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,352,16.39727,13.08665,19.70789,0.00000,7.00000,20.00000,0,50.00000,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1285,14.04957,12.34649,15.75265,0.00000,4.00000,14.00000,0,35.00000,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,2998,11.69424,10.64460,12.74387,0.00000,3.00000,14.00000,0,35.00000,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,220,6.85703,5.41234,8.30172,0.00000,3.00000,10.00000,0,25.00000,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,357,8.54463,6.47127,10.61800,0.00000,2.00000,10.00000,0,25.00000,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,558,6.94001,5.02759,8.85243,0.00000,0.00000,6.00000,0,15.00000,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,107,6.06260,3.49985,8.62534,0.00000,0.00000,5.00000,0,12.50000,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,317,19.75489,16.36387,23.14591,0.00000,10.00000,28.00000,0,70.00000,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1241,13.77917,12.29692,15.26143,0.00000,5.00000,17.00000,0,42.50000,,,
1992,Lower Secondary Level,East,171,7.50202,3.70265,11.30138,0.00000,0.00000,5.00000,0,12.50000,,,
1992,Upper Secondary Level,West,2965,11.35817,10.33216,12.38418,0.00000,2.00000,12.24894,0,30.62235,,,
1992,Upper Secondary Level,East,1582,9.54556,8.14738,10.94374,0.00000,0.00000,10.00000,0,25.00000,,,
1992,Post-secondary Non-tertiary Level,West,222,7.95899,6.11175,9.80622,0.00000,4.00000,10.00000,0,25.00000,,,
1992,Post-secondary Non-tertiary Level,East,48,3.08416,1.24565,4.92266,0.00000,0.00000,2.64833,0,6.62082,,,
1992,First Stage of Tertiary Education,West,384,9.54190,7.05063,12.03316,0.00000,1.00000,10.00000,0,25.00000,,,
1992,First Stage of Tertiary Education,East,189,5.67419,3.13893,8.20945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Second Stage of Tertiary Education,West,583,5.79942,4.28893,7.30990,0.00000,0.00000,5.00000,0,12.50000,,,
1992,Second Stage of Tertiary Education,East,742,6.88135,5.47064,8.29207,0.00000,0.00000,7.00000,0,17.50000,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,,,,,,,,,,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,129,8.11168,5.14675,11.07661,0.00000,1.00000,10.00000,0,25.00000,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,284,16.76249,12.85814,20.66685,0.00000,8.86287,20.00000,0,50.00000,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,1043,13.78814,12.05742,15.51886,0.00000,3.00000,14.00000,0,35.00000,,,
1994,Lower Secondary Level,East,155,11.39896,7.80945,14.98847,0.00000,5.00000,14.00000,0,35.00000,,,
1994,Upper Secondary Level,West,2935,11.10813,10.00529,12.21097,0.00000,2.00000,10.88411,0,27.21029,,,
1994,Upper Secondary Level,East,1309,12.34608,10.88632,13.80585,0.00000,3.00000,15.00000,0,37.50000,,,
1994,Post-secondary Non-tertiary Level,West,225,6.98845,4.60480,9.37209,0.00000,2.00000,9.31232,0,23.28079,,,
1994,Post-secondary Non-tertiary Level,East,51,8.88555,3.26018,14.51092,0.00000,0.00000,10.00000,0,25.00000,,,
1994,First Stage of Tertiary Education,West,362,13.44552,9.06940,17.82163,0.00000,1.00000,10.00000,0,25.00000,,,
1994,First Stage of Tertiary Education,East,163,10.42832,5.50761,15.34903,0.00000,0.00000,10.00000,0,25.00000,,,
1994,Second Stage of Tertiary Education,West,612,5.31841,4.20348,6.43334,0.00000,0.00000,5.00000,0,12.50000,,,
1994,Second Stage of Tertiary Education,East,649,6.93461,5.28737,8.58185,0.00000,0.00000,7.00000,0,17.50000,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,137,14.29188,8.48551,20.09824,0.00000,3.00000,13.27202,0,33.18005,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,248,16.36424,11.22880,21.49968,0.00000,5.00000,14.00000,0,35.00000,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1045,14.99263,12.81943,17.16582,0.00000,4.00000,15.00000,0,37.50000,,,
1995,Lower Secondary Level,East,153,11.06292,6.70546,15.42039,0.00000,0.70944,12.65953,0,31.64882,,,
1995,Upper Secondary Level,West,3014,10.81707,9.87749,11.75665,0.00000,3.00000,12.00000,0,30.00000,,,
1995,Upper Secondary Level,East,1292,11.96683,10.37770,13.55596,0.00000,0.00000,14.00000,0,35.00000,,,
1995,Post-secondary Non-tertiary Level,West,280,8.15551,6.09322,10.21780,0.00000,3.00000,10.00000,0,25.00000,,,
1995,Post-secondary Non-tertiary Level,East,51,7.44578,3.27104,11.62052,0.00000,0.00000,10.00000,0,25.00000,,,
1995,First Stage of Tertiary Education,West,377,10.26847,8.04179,12.49514,0.00000,1.00000,10.00000,0,25.00000,,,
1995,First Stage of Tertiary Education,East,165,9.63092,6.47935,12.78249,0.00000,0.00000,10.00000,0,25.00000,,,
1995,Second Stage of Tertiary Education,West,712,6.48960,5.09465,7.88456,0.00000,0.00000,6.00000,0,15.00000,,,
1995,Second Stage of Tertiary Education,East,635,7.68041,5.99043,9.37038,0.00000,0.00000,8.00000,0,20.00000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,131,12.21714,8.00415,16.43013,0.00000,5.00000,15.34967,0,38.37417,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,229,17.90623,13.86484,21.94763,0.00000,10.00000,15.88176,0,39.70440,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,986,13.42897,11.52466,15.33328,0.00000,4.00000,14.00000,0,35.00000,,,
1996,Lower Secondary Level,East,143,14.12841,9.94980,18.30703,0.00000,7.00000,18.42634,0,46.06585,,,
