year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,164,2.249107612102883,1.5796493954306885,2.9185658287750775,0.0,0.0,2.2217934807258537,0.0,5.554483701814634,0.0,0.0,0.0
1985,Primary Level,West,759,13.249954465986006,9.861718343548063,16.63819058842395,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,West,2730,9.190907025893813,7.779035224367602,10.602778827420023,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Upper Secondary Level,West,4797,8.508285806718686,7.642455539359625,9.374116074077746,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,260,6.89523481731071,4.137064101417497,9.653405533203923,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,587,9.184438004111515,6.66996134828151,11.698914659941519,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,725,5.403243249307509,3.8803464089921063,6.926140089622911,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,453,16.630805191141217,13.532718368206462,19.728892014075974,0.0,3.0,15.539769648961872,0.0,38.849424122404685,3.0,-2.0,6.0
1986,Lower Secondary Level,West,1560,10.785889382671249,9.488300932475301,12.083477832867196,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,3333,10.290132184506783,9.338259262859228,11.242005106154338,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,198,10.166635499549102,5.515873150128231,14.817397848969973,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,West,417,9.758842495169082,6.940998237099145,12.57668675323902,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,596,5.2631973507991585,3.8135546758957437,6.712840025702573,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,424,15.098949636028346,12.003753978368888,18.194145293687804,0.0,5.0,17.988317363718185,0.0,44.97079340929547,5.0,3.0,10.0
1987,Lower Secondary Level,West,1435,12.712607023984283,11.214289030626988,14.210925017341578,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,West,3174,11.36114968301198,10.374590193269029,12.347709172754932,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
