year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,322,11.92474,6.68412,16.78923,0.00000,0.00000,6.40249,0.00000,16.00622,0.00000,0.00000,0.00000
1985,Hamburg,250,8.44869,1.81809,12.29692,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,1019,7.37921,5.70465,8.83370,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bremen,103,5.36194,1.82915,8.67109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,2667,9.46578,7.59713,11.03560,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,1061,8.83139,6.71945,11.18044,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",695,6.12196,4.05395,7.90639,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,1932,7.99125,6.41113,9.48588,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,1762,8.29983,6.62891,9.86493,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,317,11.46439,5.65259,14.93583,0.00000,0.00000,9.53623,0.00000,23.84057,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,206,13.63669,6.39280,19.54472,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,Hamburg,142,11.77617,7.40993,15.62474,0.00000,3.00000,12.20186,0.00000,30.50465,3.00000,1.00000,6.00000
1986,Lower Saxony,657,10.82372,7.82952,13.62621,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Bremen,55,5.79506,-1.05936,9.61805,0.00000,0.00000,4.32358,0.00000,10.80894,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,1713,9.36272,8.13631,10.61186,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Hesse,673,9.92115,7.50947,11.85624,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",448,13.28051,9.46342,16.67187,0.00000,0.00000,11.16126,0.00000,27.90314,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,1366,9.42075,7.97808,10.83273,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Bavaria,1141,8.74832,7.33365,9.95609,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Berlin,244,9.83286,7.50700,12.43899,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1987,Schleswig-Holstein,190,12.07667,7.08069,17.12189,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1987,Hamburg,131,11.16856,6.80988,15.31874,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1987,Lower Saxony,640,9.86608,7.75132,11.63094,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1987,Bremen,49,10.08380,3.83185,15.95382,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1987,North Rhine-Westphalia,1576,11.38715,9.94466,13.05418,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1987,Hesse,655,12.41995,10.00040,14.85112,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",419,9.13825,6.61664,11.14268,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
