year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,322,11.924738186896136,9.647426354577533,14.202050019214738,0.0,0.0,6.570711330998115,0.0,16.42677832749529,0.0,0.0,0.0
1985,Hamburg,250,8.44868590839693,6.331179004206206,10.566192812587655,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,1019,7.379213294572709,6.5223201742003685,8.23610641494505,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bremen,103,5.36193605909401,2.832003898535964,7.891868219652055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2667,9.465780906088648,8.789788733118767,10.14177307905853,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,1061,8.831393519775702,7.870100096277708,9.792686943273695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",695,6.12196238313536,5.257965111950867,6.985959654319853,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1932,7.991247112182521,7.339357079244578,8.643137145120463,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,1762,8.299826296726662,7.600067874314846,8.999584719138477,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Berlin,317,11.464390078133368,9.700344339680044,13.228435816586693,0.0,0.0,9.603502760873788,0.0,24.00875690218447,0.0,0.0,0.0
1986,Schleswig-Holstein,206,13.636692421624366,10.871720385337476,16.401664457911256,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1986,Hamburg,142,11.776169930029347,9.363896323140358,14.188443536918337,0.0,3.0,12.201861501133646,0.0,30.504653752834113,3.0,1.0,6.0
1986,Lower Saxony,657,10.823715869896237,9.456159395049644,12.19127234474283,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,55,5.795058079956894,3.782060949778721,7.808055210135066,0.0,0.0,4.323575024796588,0.0,10.80893756199147,0.0,0.0,0.0
1986,North Rhine-Westphalia,1713,9.36272432068073,8.865022868687477,9.860425772673983,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,673,9.921152501933076,8.96481840786067,10.87748659600548,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,"Rhineland-Palatinate, Saarland",448,13.280513616420151,11.683777740268932,14.877249492571371,0.0,0.0,11.204980918567843,0.0,28.01245229641961,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1366,9.420754636274621,8.815183142732044,10.026326129817198,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,1141,8.748320937205797,8.078344186135888,9.418297688275706,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,244,9.832858816468953,8.582933863994308,11.082783768943598,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,Schleswig-Holstein,190,12.076670963783958,10.042468193025195,14.11087373454272,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1987,Hamburg,131,11.168563077166453,8.361267935726987,13.97585821860592,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1987,Lower Saxony,640,9.866076283095694,8.981158349895196,10.750994216296192,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Bremen,49,10.08380420046571,7.261396634058244,12.906211766873177,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,North Rhine-Westphalia,1576,11.387145308736294,10.70068903625427,12.073601581218318,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1987,Hesse,655,12.419946741671865,11.29375102458181,13.546142458761919,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1987,"Rhineland-Palatinate, Saarland",419,9.138245507401077,8.178058497845267,10.098432516956887,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
