year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,322,11.92474,7.20859,16.64089,0.00000,0.00000,6.40249,0.00000,16.00622,0.00000,0.00000,0.00000
1985,Hamburg,250,8.44869,4.05868,12.83869,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,1019,7.37921,5.60924,9.14919,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bremen,103,5.36194,0.07972,10.64416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,2667,9.46578,8.07049,10.86107,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,1061,8.83139,6.84586,10.81692,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",695,6.12196,4.33632,7.90761,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,1932,7.99125,6.64548,9.33702,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,1762,8.29983,6.85515,9.74450,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,317,11.46439,7.81096,15.11782,0.00000,0.00000,9.53623,0.00000,23.84057,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,206,13.63669,7.89835,19.37504,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Hamburg,142,11.77617,6.75628,16.79606,0.00000,3.00000,12.20186,0.00000,30.50465,3.00000,0.00000,5.00000
1986,Lower Saxony,657,10.82372,7.99707,13.65036,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Bremen,55,5.79506,1.54683,10.04329,0.00000,0.00000,4.32358,0.00000,10.80894,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,1713,9.36272,8.33518,10.39027,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Hesse,673,9.92115,7.94456,11.89774,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",448,13.28051,9.97731,16.58372,0.00000,0.00000,11.16126,0.00000,27.90314,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,1366,9.42075,8.17028,10.67123,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Bavaria,1141,8.74832,7.36461,10.13203,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Berlin,244,9.83286,7.24121,12.42451,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1987,Schleswig-Holstein,190,12.07667,7.85282,16.30052,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1987,Hamburg,131,11.16856,5.32235,17.01477,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,Lower Saxony,640,9.86608,8.03692,11.69523,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Bremen,49,10.08380,4.11030,16.05731,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,1576,11.38715,9.96981,12.80448,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1987,Hesse,655,12.41995,10.09216,14.74773,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",419,9.13825,7.15151,11.12498,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Baden-Wuerttemberg,1285,9.74274,8.57608,10.90940,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
