year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,315,12.13782344733437,9.815338811032849,14.46030808363589,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Hamburg,244,8.627721186029223,6.461809904859691,10.793632467198755,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,991,7.503051703382133,6.6236787558956225,8.382424650868643,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bremen,101,5.439060600020348,2.866622287506255,8.01149891253444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2611,9.595396456591763,8.905824033258277,10.284968879925248,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,1041,8.960668287834345,7.982145769411945,9.939190806256745,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",674,6.229031272693416,5.3419163323165595,7.116146213070273,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1881,8.1332663476085,7.464327023799009,8.80220567141799,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,1719,8.403582463229418,7.687600199829788,9.119564726629047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Berlin,310,11.615684803946555,9.818285101116444,13.413084506776666,0.0,0.0,9.899460199678181,0.0,24.748650499195453,0.0,0.0,0.0
1986,Schleswig-Holstein,204,13.717284983488085,10.931471566451759,16.50309840052441,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1986,Hamburg,140,11.84206498397276,9.40686693287926,14.27726303506626,0.0,3.0,12.77917962260341,0.0,31.947949056508527,3.0,1.0,6.0
1986,Lower Saxony,652,10.848834336841099,9.474589426355347,12.22307924732685,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,54,5.829995103030149,3.7896628425451966,7.870327363515102,0.0,0.0,4.621548789159464,0.0,11.553871972898659,0.0,0.0,0.0
1986,North Rhine-Westphalia,1698,9.390319830814802,8.889595458009351,9.891044203620252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,669,9.935592609005557,8.975125386837178,10.896059831173936,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,"Rhineland-Palatinate, Saarland",440,13.399458464331413,11.780948749244537,15.01796817941829,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,1351,9.454584184440591,8.844444651768736,10.064723717112447,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1986,Bavaria,1122,8.811154370910854,8.132408244786914,9.489900497034794,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,241,9.896745232546156,8.635924227642962,11.15756623744935,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,Schleswig-Holstein,188,12.111691927413503,10.061737968746295,14.161645886080711,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1987,Hamburg,131,11.168563077166453,8.361267935726987,13.97585821860592,0.0,0.32710272204385277,10.0,0.0,25.0,0.0,-4.0,0.0
1987,Lower Saxony,638,9.871983231328105,8.985128313338103,10.758838149318107,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Bremen,49,10.083804200465709,7.261396634058242,12.906211766873176,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,North Rhine-Westphalia,1564,11.440758364427086,10.750029738203565,12.131486990650608,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1987,Hesse,649,12.458202555534028,11.325299507644324,13.591105603423731,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1987,"Rhineland-Palatinate, Saarland",417,9.163696410464897,8.200132058452281,10.127260762477514,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
