syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,11.924738186896136,9.647426354577533,14.202050019214738,0.0,0.0,6.479121223035199,0.0,16.197803057587997,0.0,0.0,0.0,322.0
1985,Hamburg,8.44868590839693,6.331179004206206,10.566192812587655,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,250.0
1985,Niedersachsen,7.379213294572709,6.5223201742003685,8.23610641494505,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1019.0
1985,Bremen,5.36193605909401,2.832003898535964,7.891868219652055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1985,Nordrhein-Westfalen,9.465780906088648,8.789788733118767,10.14177307905853,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2667.0
1985,Hessen,8.8313935197757,7.870100096277707,9.792686943273694,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1061.0
1985,"Rheinland-Pfalz,Saarland",6.12196238313536,5.257965111950867,6.985959654319853,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,695.0
1985,Baden-Wuerttemberg,7.9912471121825215,7.339357079244579,8.643137145120464,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1932.0
1985,Bayern,8.299826296726662,7.600067874314846,8.999584719138477,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1762.0
1985,Berlin,11.464390078133368,9.700344339680044,13.228435816586693,0.0,0.0,9.508691723601899,0.0,23.771729309004748,0.0,0.0,0.0,317.0
1986,Schleswig-Holstein,13.636692421624366,10.871720385337476,16.401664457911256,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,206.0
1986,Hamburg,11.776169930029347,9.363896323140358,14.188443536918337,0.0,3.0,12.445633709749368,0.0,31.11408427437342,3.0,1.0,6.0,142.0
1986,Niedersachsen,10.823715869896237,9.456159395049644,12.19127234474283,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,657.0
1986,Bremen,5.795058079956894,3.782060949778721,7.808055210135066,0.0,0.0,4.323575024796559,0.0,10.8089375619914,0.0,0.0,0.0,55.0
1986,Nordrhein-Westfalen,9.362724320680732,8.865022868687479,9.860425772673985,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1713.0
1986,Hessen,9.921152501933074,8.964818407860669,10.877486596005479,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,673.0
1986,"Rheinland-Pfalz,Saarland",13.280513616420151,11.683777740268932,14.877249492571371,0.0,0.0,11.204980918567726,0.0,28.012452296419312,0.0,0.0,0.0,448.0
1986,Baden-Wuerttemberg,9.420754636274621,8.815183142732044,10.026326129817198,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1366.0
1986,Bayern,8.748320937205795,8.078344186135887,9.418297688275704,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1141.0
1986,Berlin,9.832858816468953,8.582933863994308,11.082783768943598,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0,244.0
1987,Schleswig-Holstein,12.076670963783963,10.0424681930252,14.110873734542725,0.0,2.0552522624156926,10.0,0.0,25.0,2.0,-1.0,4.0,190.0
1987,Hamburg,11.168563077166453,8.361267935726987,13.97585821860592,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,131.0
1987,Niedersachsen,9.866076283095694,8.981158349895196,10.750994216296192,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,640.0
1987,Bremen,10.083804200465709,7.261396634058242,12.906211766873176,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,49.0
1987,Nordrhein-Westfalen,11.387145308736294,10.70068903625427,12.073601581218318,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1576.0
1987,Hessen,12.419946741671865,11.29375102458181,13.546142458761919,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,655.0
