year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,12.137823447334373,9.815338811032852,14.460308083635894,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,315.0
1985,Hamburg,8.627721186029223,6.461809904859691,10.793632467198755,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,244.0
1985,Niedersachsen,7.503051703382132,6.623678755895622,8.382424650868643,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,991.0
1985,Bremen,5.439060600020348,2.866622287506255,8.01149891253444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1985,Nordrhein-Westfalen,9.59539645659176,8.905824033258275,10.284968879925247,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2611.0
1985,Hessen,8.960668287834343,7.982145769411943,9.939190806256743,0.0,0.0,8.982077360944254,0.0,22.455193402360635,0.0,0.0,0.0,1041.0
1985,"Rheinland-Pfalz,Saarland",6.229031272693416,5.3419163323165595,7.116146213070273,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,674.0
1985,Baden-Wuerttemberg,8.133266347608497,7.464327023799007,8.802205671417989,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1881.0
1985,Bayern,8.403582463229418,7.687600199829788,9.119564726629047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1719.0
1985,Berlin,11.615684803946555,9.818285101116444,13.413084506776666,0.0,0.0,9.684592750357771,0.0,24.211481875894428,0.0,0.0,0.0,310.0
1986,Schleswig-Holstein,13.717284983488087,10.931471566451759,16.503098400524415,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,204.0
1986,Hamburg,11.84206498397276,9.40686693287926,14.27726303506626,0.0,3.0,12.555574739788543,0.0,31.38893684947136,3.0,1.0,6.0,140.0
1986,Niedersachsen,10.848834336841099,9.474589426355347,12.22307924732685,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,652.0
1986,Bremen,5.829995103030149,3.7896628425451966,7.870327363515102,0.0,0.0,4.621548789159435,0.0,11.553871972898587,0.0,0.0,0.0,54.0
1986,Nordrhein-Westfalen,9.390319830814803,8.889595458009353,9.891044203620254,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1698.0
1986,Hessen,9.935592609005557,8.975125386837178,10.896059831173936,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,669.0
1986,"Rheinland-Pfalz,Saarland",13.399458464331413,11.780948749244537,15.01796817941829,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,440.0
1986,Baden-Wuerttemberg,9.45458418444059,8.844444651768734,10.064723717112445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1351.0
1986,Bayern,8.811154370910856,8.132408244786916,9.489900497034796,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1122.0
1986,Berlin,9.896745232546156,8.635924227642962,11.15756623744935,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,241.0
1987,Schleswig-Holstein,12.111691927413503,10.061737968746295,14.161645886080711,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,188.0
1987,Hamburg,11.168563077166453,8.361267935726987,13.97585821860592,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,131.0
1987,Niedersachsen,9.871983231328105,8.985128313338103,10.758838149318107,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,638.0
1987,Bremen,10.08380420046571,7.261396634058244,12.906211766873177,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,49.0
1987,Nordrhein-Westfalen,11.440758364427083,10.750029738203562,12.131486990650604,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,1564.0
1987,Hessen,12.458202555534026,11.325299507644322,13.59110560342373,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,649.0
