year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5161,9.923299388362203,9.451683349035136,10.39491542768927,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,female,4967,7.2148084318303995,6.817923918103164,7.611692945557635,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,male,3999,10.165086294708864,9.745693114969548,10.58447947444818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2646,9.672962580767525,9.190228116838945,10.155697044696105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,male,3811,10.502686446647393,10.095174862964404,10.910198030330383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,female,2453,11.524855657539229,10.973504523445403,12.076206791633055,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,male,3635,10.44560757850461,10.028071920482779,10.863143236526442,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2357,10.32670437039073,9.848488629370522,10.80492011141094,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1989,male,3554,10.489220928310946,10.086667163619055,10.891774693002837,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,female,2377,10.492757163839457,10.000150081268364,10.98536424641055,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,3458,10.792375693412788,10.362125579837201,11.222625806988376,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,female,2429,11.699677363052032,11.131402021897815,12.26795270420625,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1992,male,4873,10.110561478841893,9.731661830540128,10.489461127143658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,female,3720,10.639998117141833,10.272592561638916,11.007403672644749,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,4520,9.939793208325868,9.554892790398723,10.324693626253014,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,female,3434,11.922065427156202,11.430816964055179,12.413313890257225,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1995,male,4609,10.215868027368456,9.83546523154946,10.596270823187453,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,female,3528,11.36959821462183,10.948984133195475,11.790212296048184,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,male,4533,10.303305048959695,9.935691057668187,10.670919040251203,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,female,3515,10.858068060810629,10.46074093910597,11.255395182515288,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1997,male,4364,9.863812808129788,9.459473938541011,10.268151677718565,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,female,3341,11.089757429298793,10.626078547297134,11.553436311300452,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,male,4723,8.526265438341136,8.218120673606615,8.834410203075658,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,female,3623,9.693905081244889,9.321329947123237,10.066480215366541,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,male,4669,9.946972009382575,9.56526490396185,10.3286791148033,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,female,3746,10.242210534467132,9.806355916921847,10.678065152012417,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,male,7846,9.609367490523091,9.319507143743898,9.899227837302284,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2000,female,6363,9.420978490452129,9.119821265158087,9.72213571574617,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
