year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5161,9.923299388362203,8.950070626734393,10.896528149990013,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,female,4967,7.2148084318303995,6.3957884411642345,8.033828422496564,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,male,3999,10.165086294708866,9.299565816029624,11.030606773388108,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2646,9.672962580767525,8.67656750980161,10.66935765173344,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,male,3811,10.502686446647397,9.66167398249859,11.343698910796205,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,female,2453,11.524855657539229,10.38679034375686,12.662920971321597,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,male,3635,10.44560757850461,9.583894412117997,11.307320744891223,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2357,10.326704370390733,9.339580800978704,11.313827939802762,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1989,male,3554,10.48922092831095,9.658421193324054,11.320020663297845,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,female,2377,10.492757163839453,9.475931668302126,11.50958265937678,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,3458,10.792375693412787,9.904407192456873,11.6803441943687,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,female,2429,11.699677363052032,10.526672409238213,12.872682316865852,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1992,male,4873,10.110561478841888,9.328651791397203,10.892471166286573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,female,3720,10.639998117141833,9.881749599549263,11.398246634734402,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,4520,9.939793208325868,9.145484718489959,10.734101698161778,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,female,3434,11.922065427156197,10.908203453187845,12.935927401124548,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1995,male,4609,10.215868027368451,9.430845219610104,11.000890835126798,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,female,3528,11.369598214621831,10.501523001156654,12.237673428087009,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,male,4533,10.303305048959693,9.54467066908815,11.061939428831236,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,female,3515,10.858068060810625,10.038052090712265,11.678084030908986,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1997,male,4364,9.863812808129786,9.029381722894934,10.698243893364639,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,female,3341,11.08975742929879,10.132785472015899,12.046729386581683,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,male,4723,8.526265438341136,7.890362819572602,9.162168057109671,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,female,3623,9.693905081244889,8.92498092647568,10.462829236014098,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,male,4669,9.946972009382574,9.159260207540388,10.734683811224759,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1999,female,3746,10.242210534467132,9.342699447265453,11.141721621668811,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,male,7846,9.609367490523093,9.011258537681222,10.207476443364964,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2000,female,6363,9.420978490452129,8.799536772366967,10.04242020853729,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
