year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,5021,10.124825866330111,9.640718573458926,10.608933159201296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,weiblich,4866,7.291558610836548,6.887224234692007,7.695892986981089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,maennlich,3959,10.208011296286118,9.785531908865531,10.630490683706705,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,weiblich,2612,9.720151433218609,9.232855075199685,10.207447791237533,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,maennlich,3776,10.535410211898512,10.125113657142856,10.945706766654167,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,weiblich,2432,11.57672462486021,11.021715722798355,12.131733526922066,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,maennlich,3600,10.519598961461869,10.098474554027987,10.94072336889575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,weiblich,2332,10.403386437642206,9.920404299881577,10.886368575402836,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,maennlich,3540,10.519298393913937,10.115280402429846,10.923316385398028,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,weiblich,2363,10.541486187986008,10.046033173585077,11.03693920238694,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,3433,10.843920013264185,10.411116427503659,11.276723599024711,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,weiblich,2417,11.752596079870155,11.181104336292533,12.324087823447778,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1992,maennlich,4837,10.149136426053413,9.767770575296234,10.530502276810592,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,weiblich,3700,10.661233251515,10.292252720989376,11.030213782040624,0.0,2.0,12.0,0.0,30.0,2.0,2.0,3.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,4498,9.962920566862872,9.576465921391438,10.349375212334305,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,weiblich,3416,11.95118102714528,11.457900124503782,12.444461929786778,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1995,maennlich,4587,10.231338707495317,9.849418901825693,10.61325851316494,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,weiblich,3508,11.411057812888787,10.988435676689967,11.833679949087607,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,maennlich,4511,10.323723774227195,9.95463968867064,10.69280785978375,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,weiblich,3494,10.885941852933795,10.486797850896627,11.285085854970964,0.0,3.0,13.0,0.0,32.5,3.0,2.0,3.0
1997,maennlich,4335,9.882365118433615,9.475746554831789,10.288983682035441,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,weiblich,3331,11.094706397977676,10.63002585089842,11.559386945056932,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,maennlich,4701,8.556072645858869,8.24667052885005,8.865474762867688,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,weiblich,3604,9.709265434400594,9.334977744504739,10.083553124296449,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,maennlich,4644,9.991151117206734,9.607414237303034,10.374887997110433,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,weiblich,3717,10.316975777822659,9.877642630594718,10.7563089250506,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0
2000,maennlich,7810,9.628989856680768,9.33804054031612,9.919939173045416,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2000,weiblich,6334,9.437585567555978,9.135257084093304,9.739914051018651,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,maennlich,7088,10.147265089971853,9.813806334109248,10.480723845834458,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,weiblich,5892,10.870681065870917,10.51055490860135,11.230807223140484,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,maennlich,7483,8.938514720837283,8.66080943864249,9.216220003032076,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,weiblich,6319,10.420822311914113,10.057009642857134,10.784634980971093,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,maennlich,7092,9.107748041614416,8.80522147542291,9.410274607805922,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2003,weiblich,6054,9.881417455313045,9.546084002000994,10.216750908625096,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2004,maennlich,6776,9.051201238155786,8.745148767782533,9.357253708529038,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2004,weiblich,5909,8.973320263108812,8.647412391005778,9.299228135211846,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2005,maennlich,6385,8.569721571098528,8.2867171001433,8.852726042053757,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2005,weiblich,5649,8.675452168852672,8.377398236709421,8.973506100995923,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
