year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5021,10.12482586633011,9.640718573458924,10.608933159201294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,female,4866,7.291558610836547,6.887224234692006,7.695892986981088,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,male,3959,10.208011296286115,9.785531908865527,10.630490683706702,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2612,9.720151433218607,9.232855075199684,10.20744779123753,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,male,3776,10.535410211898514,10.125113657142858,10.945706766654169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,female,2432,11.576724624860214,11.021715722798358,12.13173352692207,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,male,3600,10.519598961461869,10.098474554027987,10.94072336889575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2332,10.403386437642208,9.920404299881579,10.886368575402837,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,male,3540,10.519298393913939,10.115280402429848,10.92331638539803,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,female,2363,10.541486187986006,10.046033173585075,11.036939202386938,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,3433,10.843920013264183,10.411116427503657,11.27672359902471,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,female,2417,11.752596079870157,11.181104336292535,12.32408782344778,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1992,male,4837,10.149136426053417,9.767770575296238,10.530502276810596,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,female,3700,10.661233251514998,10.292252720989374,11.030213782040622,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,4498,9.96292056686287,9.576465921391437,10.349375212334303,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,female,3416,11.951181027145278,11.45790012450378,12.444461929786776,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1995,male,4587,10.231338707495317,9.849418901825693,10.61325851316494,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,female,3508,11.411057812888787,10.988435676689967,11.833679949087607,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,male,4511,10.323723774227197,9.954639688670643,10.692807859783752,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,female,3494,10.885941852933797,10.486797850896629,11.285085854970966,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1997,male,4335,9.882365118433613,9.475746554831787,10.28898368203544,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,female,3331,11.094706397977676,10.63002585089842,11.559386945056932,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,male,4701,8.55607264585887,8.246670528850052,8.86547476286769,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,female,3604,9.709265434400596,9.33497774450474,10.08355312429645,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,male,4644,9.991151117206734,9.607414237303034,10.374887997110433,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,female,3717,10.31697577782266,9.87764263059472,10.756308925050602,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,male,7810,9.628989856680766,9.338040540316118,9.919939173045414,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2000,female,6334,9.437585567555976,9.135257084093302,9.73991405101865,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
