year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5161,9.92330,8.95007,10.89653,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,female,4967,7.21481,6.39579,8.03383,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,male,3999,10.16509,9.29957,11.03061,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,female,2646,9.67296,8.67657,10.66936,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,male,3811,10.50269,9.66167,11.34370,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,female,2453,11.52486,10.38679,12.66292,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.00000
1988,male,3635,10.44561,9.58389,11.30732,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,female,2357,10.32670,9.33958,11.31383,0.00000,1.00000,11.00000,0.00000,27.50000,1.00000,0.00000,2.00000
1989,male,3554,10.48922,9.65842,11.32002,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1989,female,2377,10.49276,9.47593,11.50958,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,3458,10.79238,9.90441,11.68034,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1991,female,2429,11.69968,10.52667,12.87268,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,3.00000
1992,male,4873,10.11056,9.32865,10.89247,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,female,3720,10.64000,9.88175,11.39825,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,4520,9.93979,9.14548,10.73410,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1994,female,3434,11.92207,10.90820,12.93593,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.00000
1995,male,4609,10.21587,9.43085,11.00089,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1995,female,3528,11.36960,10.50152,12.23767,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,3.00000
1996,male,4533,10.30331,9.54467,11.06194,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1996,female,3515,10.85807,10.03805,11.67808,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,4.00000
1997,male,4364,9.86381,9.02938,10.69824,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,female,3341,11.08976,10.13279,12.04673,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1998,male,4723,8.52627,7.89036,9.16217,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1998,female,3623,9.69391,8.92498,10.46283,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1999,male,4669,9.94697,9.15926,10.73468,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1999,female,3746,10.24221,9.34270,11.14172,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2000,male,7846,9.60937,9.01126,10.20748,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2000,female,6363,9.42098,8.79954,10.04242,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2001,male,7120,10.11073,9.42563,10.79584,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
