year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,5021,10.12482586633011,9.640718573458924,10.608933159201294,20.50427177930407,68.03089859269653,88.04465530319223,0.0,2.0,0.0,0.0,0.0
1985,weiblich,4866,7.291558610836548,6.887224234692007,7.695892986981089,0.0,0.0,37.27651691672472,0.0,9.0,0.0,0.0,0.0
1986,maennlich,3959,10.208011296286116,9.78553190886553,10.630490683706704,8.369400053241758,5.624504917509055,2.812222764505771,16.70516598634574,-5.523543168598211,0.0,0.0,0.0
1986,weiblich,2612,9.72015143321861,9.232855075199687,10.207447791237534,6.074936439544976,217.23753167739773,0.0,15.187341098862438,-9.112404659317463,0.0,0.0,0.0
1987,maennlich,3776,10.535410211898514,10.125113657142858,10.945706766654169,23.00551122486747,11.567385722638114,4.518606912119441,50.73586769398951,-23.2117495570026,0.0,0.0,0.0
1987,weiblich,2432,11.576724624860212,11.021715722798357,12.131733526922067,0.0,3.347102806217276,3.506004084075551,0.0,8.0,2.0,1.0,2.0249999999999995
1988,maennlich,3600,10.519598961461869,10.098474554027987,10.94072336889575,11.258689112771737,6.196605764775531,0.6644212039277074,216.0,-15.226980659338336,0.0,0.0,0.0
1988,weiblich,2332,10.403386437642206,9.920404299881577,10.886368575402836,6.856420941355768,0.0,2.5060491929931024,13.381978563899768,-4.019508429550897,1.0,0.0,2.0
1989,maennlich,3540,10.519298393913939,10.115280402429848,10.92331638539803,5.048654360662399,66.156842718091,6.988270224462721,2.1392305649619145,0.0,0.0,-2.0,0.0
1989,weiblich,2363,10.541486187986006,10.046033173585075,11.036939202386938,3.9956537553967326,0.9969572585839304,51.674214083654626,15.0,0.0,2.0,2.0,4.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,3433,10.843920013264185,10.411116427503659,11.276723599024711,50.68107439103547,5.073085268634198,7.390521963374324,115.6169030325272,-57.5453066781174,2.0,1.0,3.0
1991,weiblich,2417,11.752596079870154,11.181104336292531,12.324087823447776,2.8365517263414177,0.4899862288893048,13.021866738982007,4.0,0.0,3.0,3.0,4.0
1992,maennlich,4837,10.149136426053417,9.767770575296238,10.530502276810596,0.20560687060557695,0.4024623349775005,9.155992559060598,0.0,0.0,0.0,0.0,0.0
1992,weiblich,3700,10.661233251514998,10.292252720989374,11.030213782040622,12.96055220107613,7.3525186644730045,0.0,32.40138050269033,-19.440828301614197,2.0,2.0,3.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,4498,9.962920566862872,9.576465921391438,10.349375212334305,9.862499230391453,0.38385920987296274,10.554100799475513,8.825096876765363,0.0,0.0,-1.0,0.0
1994,weiblich,3416,11.95118102714528,11.457900124503782,12.444461929786778,21.441106332521443,0.7446420178678568,0.0,53.60276583130361,-32.161659498782164,3.0,2.9749999999999943,4.0
1995,maennlich,4587,10.231338707495318,9.849418901825695,10.613258513164942,6.894213794493453,6.378680177908357,62.66112291449673,0.0,0.0,1.0,0.0,2.0
1995,weiblich,3508,11.411057812888785,10.988435676689965,11.833679949087605,0.8213063689317064,8.196003697179803,20.294854013423382,0.0,7.0,3.0,3.0,4.0
1996,maennlich,4511,10.323723774227197,9.954639688670643,10.692807859783752,12.171320602043648,3.389504817774559,0.3949551749639366,29.835868742663216,-17.269592965655633,2.0,2.0,4.0
1996,weiblich,3494,10.885941852933797,10.486797850896629,11.285085854970966,8.33618841300324,0.0,49.13864146929562,0.0,32.0,3.0,2.0,4.0
1997,maennlich,4335,9.882365118433617,9.47574655483179,10.288983682035443,5.009225872030718,8.887831811281231,0.10209141503117715,12.36992755753003,-7.258610270468134,1.0,0.0,2.0
1997,weiblich,3331,11.094706397977676,10.63002585089842,11.559386945056932,3.856045758415241,7.778527949377745,0.0,9.640114396038102,-5.784068637622862,2.0,1.0,2.0
1998,maennlich,4701,8.55607264585887,8.246670528850052,8.86547476286769,0.8330296385281546,7.144925221574129,1.4322723989364476,0.0,2.0,0.0,-1.0,0.0
1998,weiblich,3604,9.709265434400596,9.33497774450474,10.08355312429645,0.0,1.8139607835741935,7.775687563356874,0.0,10.0,2.0,1.0,2.0
1999,maennlich,4644,9.991151117206735,9.607414237303036,10.374887997110434,26.168615566057625,10.548418790751377,0.0,65.42153891514405,-39.25292334908644,0.0,-2.0,0.0
1999,weiblich,3717,10.316975777822657,9.877642630594716,10.756308925050599,2.2923024215476744,2.7780650271317526,10.506801446579491,3.0,0.0,2.0,2.0,2.0
2000,maennlich,7810,9.628989856680768,9.33804054031612,9.919939173045416,22.172147867404817,4.1328083971118765,0.9759514304402159,53.96644252285172,-30.81834322500669,1.0,1.0,2.0
2000,weiblich,6334,9.437585567555976,9.135257084093302,9.73991405101865,0.13326150338483359,0.0,10.337000311171339,3.0,0.0,2.0,2.0,3.0
2001,maennlich,7088,10.147265089971855,9.81380633410925,10.48072384583446,0.22045645640248718,0.0,2.075011247193818,0.0,0.0,0.0,-1.0,0.0
2001,weiblich,5892,10.870681065870915,10.510554908601348,11.230807223140483,0.0,12.898694571418526,34.383081567616884,0.0,0.0,2.0,2.0,3.0
2002,maennlich,7483,8.938514720837285,8.660809438642492,9.216220003032078,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
