year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5161,9.923299388362203,8.924629634870827,11.126932372289046,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,female,4967,7.2148084318303995,6.193604912904654,8.116417013461266,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,male,3999,10.165086294708866,9.13930899436781,11.079122837667644,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2646,9.672962580767525,8.5578908978955,10.783779085832087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,male,3811,10.502686446647397,9.467913344567053,11.414118204048778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,female,2453,11.524855657539229,10.116085600216001,12.814230794546592,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,male,3635,10.44560757850461,9.367822354777651,11.55630910809918,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2357,10.326704370390733,9.261732671175249,11.523617394957407,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1989,male,3554,10.48922092831095,9.426268156535388,11.444770227777019,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,female,2377,10.492757163839453,9.219136407528676,11.675452244439143,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,3458,10.792375693412787,9.670102432341867,11.89079589115104,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,female,2429,11.699677363052032,10.331830559541341,13.151562795684585,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1992,male,4873,10.110561478841888,8.988397919092415,11.115081106760611,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,female,3720,10.639998117141833,9.75735957735347,11.51773546987576,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,4520,9.939793208325868,8.910052578295515,10.87324242150906,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,female,3434,11.922065427156197,10.651246489652584,13.238517996140999,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1995,male,4609,10.215868027368451,9.371507604155754,11.013172380953234,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,female,3528,11.369598214621831,10.358710297145524,12.517917016790832,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,male,4533,10.303305048959693,9.41631954716154,11.158396735594408,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,female,3515,10.858068060810625,9.708978663904512,12.01115190590377,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1997,male,4364,9.863812808129786,8.774343290723978,10.873600522593874,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,female,3341,11.08975742929879,9.946932757568993,12.27406515948828,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,male,4723,8.526265438341136,7.757115356891806,9.278618267287392,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,female,3623,9.693905081244889,8.792259056376054,10.61422418709742,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,male,4669,9.946972009382574,8.960219122144808,10.960171771423786,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,female,3746,10.242210534467132,9.064776558031545,11.260693741549165,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,male,7846,9.609367490523093,8.961329979028925,10.305335752912251,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2000,female,6363,9.420978490452129,8.619518831548621,10.033451625413154,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
