year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,10.124825866330108,9.640718573458923,10.608933159201293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5021.0
1985,weiblich,7.291558610836548,6.887224234692007,7.695892986981089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4866.0
1986,maennlich,10.208011296286116,9.78553190886553,10.630490683706704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3959.0
1986,weiblich,9.720151433218609,9.232855075199685,10.207447791237533,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2612.0
1987,maennlich,10.535410211898512,10.125113657142856,10.945706766654167,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3776.0
1987,weiblich,11.576724624860216,11.02171572279836,12.131733526922071,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,2432.0
1988,maennlich,10.51959896146187,10.09847455402799,10.940723368895751,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3600.0
1988,weiblich,10.403386437642208,9.920404299881579,10.886368575402837,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2332.0
1989,maennlich,10.519298393913937,10.115280402429846,10.923316385398028,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3540.0
1989,weiblich,10.541486187986008,10.046033173585077,11.03693920238694,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2363.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,10.843920013264185,10.411116427503659,11.276723599024711,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,3433.0
1991,weiblich,11.752596079870154,11.181104336292531,12.324087823447776,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,2417.0
1992,maennlich,10.149136426053417,9.767770575296238,10.530502276810596,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,4837.0
1992,weiblich,10.661233251515,10.292252720989376,11.030213782040624,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,3700.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,9.96292056686287,9.576465921391437,10.349375212334303,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4498.0
1994,weiblich,11.95118102714528,11.457900124503782,12.444461929786778,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,3416.0
1995,maennlich,10.231338707495318,9.849418901825695,10.613258513164942,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4587.0
1995,weiblich,11.411057812888787,10.988435676689967,11.833679949087607,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,3508.0
1996,maennlich,10.323723774227195,9.95463968867064,10.69280785978375,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,4511.0
1996,weiblich,10.885941852933795,10.486797850896627,11.285085854970964,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0,3494.0
1997,maennlich,9.882365118433615,9.475746554831789,10.288983682035441,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4335.0
1997,weiblich,11.094706397977676,10.63002585089842,11.559386945056932,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3331.0
1998,maennlich,8.55607264585887,8.246670528850052,8.86547476286769,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4701.0
1998,weiblich,9.709265434400596,9.33497774450474,10.08355312429645,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3604.0
1999,maennlich,9.991151117206735,9.607414237303036,10.374887997110434,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,4644.0
1999,weiblich,10.316975777822657,9.877642630594716,10.756308925050599,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,3717.0
2000,maennlich,9.62898985668077,9.338040540316122,9.919939173045417,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,7810.0
2000,weiblich,9.437585567555976,9.135257084093302,9.73991405101865,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6334.0
2001,maennlich,10.147265089971853,9.813806334109248,10.480723845834458,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,7088.0
2001,weiblich,10.87068106587092,10.510554908601353,11.230807223140488,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5892.0
2002,maennlich,8.938514720837286,8.660809438642493,9.21622000303208,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,7483.0
2002,weiblich,10.420822311914113,10.057009642857134,10.784634980971093,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6319.0
2003,maennlich,9.107748041614418,8.805221475422911,9.410274607805924,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,7092.0
2003,weiblich,9.881417455313045,9.546084002000994,10.216750908625096,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6054.0
2004,maennlich,9.051201238155787,8.745148767782535,9.35725370852904,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,6776.0
2004,weiblich,8.973320263108814,8.64741239100578,9.299228135211848,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5909.0
2005,maennlich,8.569721571098528,8.2867171001433,8.852726042053757,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6385.0
