year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,9.923299388362203,9.451683349035136,10.39491542768927,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5161.0
1985,female,7.214808431830401,6.8179239181031654,7.611692945557637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4967.0
1986,male,10.165086294708866,9.74569311496955,10.584479474448182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3999.0
1986,female,9.672962580767525,9.190228116838945,10.155697044696105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2646.0
1987,male,10.502686446647397,10.095174862964408,10.910198030330386,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3811.0
1987,female,11.524855657539229,10.973504523445403,12.076206791633055,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,2453.0
1988,male,10.445607578504609,10.028071920482777,10.86314323652644,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3635.0
1988,female,10.326704370390729,9.84848862937052,10.804920111410938,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0,2357.0
1989,male,10.489220928310944,10.086667163619053,10.891774693002835,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3554.0
1989,female,10.492757163839457,10.000150081268364,10.98536424641055,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2377.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,10.79237569341279,10.362125579837203,11.222625806988377,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,3458.0
1991,female,11.699677363052032,11.131402021897815,12.26795270420625,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,2429.0
1992,male,10.11056147884189,9.731661830540125,10.489461127143654,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4873.0
1992,female,10.63999811714183,10.272592561638914,11.007403672644747,0.0,2.0,12.0,0.0,30.0,2.0,2.0,3.0,3720.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,9.939793208325867,9.554892790398721,10.324693626253012,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4520.0
1994,female,11.922065427156202,11.430816964055179,12.413313890257225,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,3434.0
1995,male,10.215868027368455,9.835465231549458,10.596270823187451,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4609.0
1995,female,11.36959821462183,10.948984133195475,11.790212296048184,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,3528.0
1996,male,10.303305048959693,9.935691057668185,10.670919040251201,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,4533.0
1996,female,10.858068060810627,10.460740939105968,11.255395182515286,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0,3515.0
1997,male,9.863812808129786,9.45947393854101,10.268151677718564,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4364.0
1997,female,11.08975742929879,10.626078547297132,11.55343631130045,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3341.0
1998,male,8.526265438341134,8.218120673606613,8.834410203075656,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4723.0
1998,female,9.693905081244889,9.321329947123237,10.066480215366541,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3623.0
1999,male,9.946972009382577,9.565264903961852,10.328679114803302,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4669.0
1999,female,10.242210534467132,9.806355916921847,10.678065152012417,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3746.0
2000,male,9.60936749052309,9.319507143743897,9.899227837302282,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,7846.0
