year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,67,2.5272707862799138,1.9691695702385386,3.085372002321289,0.0,0.0,5.564175673605629,20.0,8.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,67,16.93385437737587,9.772408759826941,24.095299994924797,0.9257769409071805,0.0,6.47290750815932,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,1738,8.786947567566061,7.938382280156814,9.635512854975309,0.0,0.515154038067952,19.67440637349807,365.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,3883,8.591285061295386,8.112037081054487,9.070533041536285,222.8326034156484,9.0,9.723156570319247,542.4967736836422,-309.9410136976745,0.0,0.0,0.0
1985,kein Migrationshintergrund,vocational + Abi,164,7.061660238686859,5.307973523081258,8.81534695429246,0.26611232540700547,0.0,0.0,0.6652808135175137,-0.3991684881105082,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher vocational,535,9.176663852758116,7.905068056252238,10.448259649263994,105.88849615578054,0.0,0.0,264.72124038945134,-158.8327442336708,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher education,613,5.724305338914903,4.885077944753633,6.563532733076172,6.009838213355682,2.726643735161556,59.41057458128734,6.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,673,12.23065893091765,10.783052367324707,13.678265494510594,0.0,0.0,6.959502629385687,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,general elemantary,826,14.897734322734827,13.349300962252887,16.446167683216768,4.622879863841884,11.57336836134957,0.0,95.0,-6.934319795762827,0.0,0.0,0.0
1985,direkter Migrationshintergrund,middle vocational,860,7.676157341714451,7.089539769510361,8.262774913918541,20.31967324067491,1.2127242829925704,1.948531293180002,47.87638616191727,-25.608181628062354,0.0,0.0,0.0
1985,direkter Migrationshintergrund,vocational + Abi,96,5.8162224366564175,4.470601195073051,7.161843678239784,0.0,1.0738147779159704,3.8648542816327325,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher vocational,48,10.12655210595403,5.59670821085722,14.65639600105084,0.0,0.7777625030363727,32.83178391808677,0.0,9.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher education,108,2.63640724011134,2.0721314116315916,3.200683068591088,13.70949097605049,0.0,0.0,34.27372744012623,-20.564236464075737,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,38,8.732994617504849,6.529057306263834,10.936931928745864,1.5950377143411338,5.974724169846175,0.986005801780993,2.508585583181345,0.07245793294078162,0.0,-20.0,0.0
1985,indirekter Migrationshintergrund,middle vocational,45,5.221974957287603,3.5957121271146537,6.848237787460553,5.4124190754078745,3.977163750458565,0.0,13.531047688519685,-8.118628613111811,0.0,-3.0250000000000057,0.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,36,15.48280262453348,9.819832515341478,21.145772733725483,0.0,14.11063055822857,0.0,0.0,0.0,0.0,-10.0,0.0
1986,kein Migrationshintergrund,general elemantary,841,10.373910463648336,9.537344132180671,11.210476795116001,13.958806971206926,10.0,0.0,34.897017428017314,-20.93821045681039,0.0,0.0,0.0
1986,kein Migrationshintergrund,middle vocational,2614,9.919032358087021,9.419046706153305,10.419018010020737,15.331974296605337,4.074654474911952,16.27619571476497,13.915642169365885,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,vocational + Abi,122,9.501318868869047,6.616706972387844,12.38593076535025,0.0,95.0300037588617,1.514125038184192,0.0,0.0,0.0,-2.0,0.0
1986,kein Migrationshintergrund,higher vocational,379,9.640163756599641,8.197472535402714,11.082854977796568,16.21180959004654,8.640908643272871,4.295696406198753,34.08597936581822,-13.578473369572922,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher education,511,5.373890280424329,4.586119147686329,6.16166141316233,2.539701617007431,0.0,7.961468407294862,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,409,17.654891249489204,16.125104106643278,19.18467839233513,7.951484481597293,11.478183476073461,42.02961480801009,0.0,7.0,5.0,0.0,8.0
1986,direkter Migrationshintergrund,general elemantary,629,14.18268987308404,13.015748164583027,15.349631581585054,29.622867017067776,10.0,7.2689299232529665,63.15377265778999,-26.26197571746925,0.0,-4.0,0.0
1986,direkter Migrationshintergrund,middle vocational,674,14.443337786896613,13.045687918463356,15.84098765532987,6.109977441854577,31.950094349511673,0.0,15.274943604636443,-9.164966162781866,0.0,-3.0250000000000057,0.0
1986,direkter Migrationshintergrund,vocational + Abi,75,15.034391139292275,11.715230655460875,18.353551623123675,4.9650723309682325,2.8519536820489,3.5033288832888054,7.157687502487374,0.0,3.0,-2.150000000000034,6.0
1986,direkter Migrationshintergrund,higher vocational,34,11.827818114624462,7.610660901532639,16.044975327716283,13.001860510265164,6.042516967475625,27.7421474455974,0.0,0.0,0.0,-6.0,0.0
1986,direkter Migrationshintergrund,higher education,82,4.677785567746447,3.9398209623742155,5.415750173118679,1.0846877944400855,4.749770984139561,1.7058273897345806,30.0,2.637536782676323,0.0,-6.0,0.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,33,14.37287845497481,11.878946988252762,16.866809921696856,0.0,12.312560234181467,34.998897526048346,14.0,0.0,10.0,-16.0,20.0
1986,indirekter Migrationshintergrund,middle vocational,42,7.084093865093116,4.765243001461182,9.40294472872505,2.0,17.489990086645243,10.240473823724336,0.0,0.0,0.0,-5.0,0.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,39,11.437199903485451,8.543611442210667,14.330788364760236,11.012613015770299,0.0,0.0,27.531532539425747,-16.51891952365545,4.0,1.0,8.0
1987,kein Migrationshintergrund,general elemantary,764,12.353847469275834,11.38131810788665,13.32637683066502,0.0,0.34678709716457135,2.3060738402088057,32.0,0.0,0.0,-3.0,0.0
1987,kein Migrationshintergrund,middle vocational,2486,11.033591405047915,10.506174078580438,11.561008731515392,32.39064985591585,48.476303143401886,22.641286620691908,47.014694708751776,8.0,1.0,0.0,2.0
1987,kein Migrationshintergrund,vocational + Abi,119,10.985734318454469,8.722571821094899,13.248896815814039,0.0,0.0,0.0,0.0,0.0,1.0,-2.0250000000000057,2.0
1987,kein Migrationshintergrund,higher vocational,340,8.787878868449864,7.669115541094909,9.90664219580482,16.377278756629217,6.7935987889892795,0.0,40.94319689157304,-24.565918134943825,0.0,-2.0,0.0
1987,kein Migrationshintergrund,higher education,495,5.984515957732159,5.074235643054693,6.894796272409626,0.0,6.789350832057686,8.914177467882418,0.0,22.285443669706044,0.0,0.0,0.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,379,17.133416123140307,15.301453095226378,18.965379151054236,12.697839757226886,1.3042949112162905,0.0,31.74459939306721,-19.046759635840328,5.0,0.9749999999999943,10.0
1987,direkter Migrationshintergrund,general elemantary,599,16.07862980439233,14.776754085610342,17.38050552317432,0.0,21.55615724481648,167.41835366142763,0.0,0.0,2.0,-2.0,4.0
1987,direkter Migrationshintergrund,middle vocational,632,14.911438694235537,13.577931334988492,16.244946053482582,0.0,144.7739251918647,1.8517252408755782,295.0,0.0,3.0,1.0,6.0
1987,direkter Migrationshintergrund,vocational + Abi,72,21.1118791957439,15.36549256816186,26.858265823325937,11.12490953236991,5.6462962741247535,0.0,27.812273830924774,-16.687364298554865,0.0,-7.0,0.0
1987,direkter Migrationshintergrund,higher vocational,34,6.099233073068634,4.230565050916367,7.967901095220901,7.351679995094905,0.0,14.888159598115115,14.0,0.0,0.0,-5.075000000000017,0.0
1987,direkter Migrationshintergrund,higher education,73,3.7904293697697704,3.044925971067767,4.535932768471773,9.60950110808234,0.49493650673592526,0.0,24.023752770205846,-14.414251662123508,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,49,11.969963115064669,9.778560325164994,14.161365904964343,12.452130962071799,2.815731112315807,3.4662873937842673,25.930896314503094,-10.01247795864703,7.0,0.0,14.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,32,14.477795196709206,10.138385769885796,18.817204623532618,0.0,25.136282059741205,1.134989365902065,0.0,2.837473414755162,5.0,0.0,10.0
1988,kein Migrationshintergrund,general elemantary,740,11.774709197019957,10.870366895208134,12.67905149883178,3.114563823671853,297.64096798730924,2.9402555691432495,21.0,0.0,1.0,-2.0,2.0
1988,kein Migrationshintergrund,middle vocational,2374,10.748728051534536,10.21464257386736,11.282813529201713,0.4625847002657517,53.75648538765748,20.646418753617283,216.0,36.0,0.0,-1.0,0.0
1988,kein Migrationshintergrund,vocational + Abi,112,6.799204479410679,5.479107965787242,8.119300993034116,0.0,1.051943823146075,8.061427085725084,2.0,0.0,1.0,-1.0,2.0
1988,kein Migrationshintergrund,higher vocational,322,9.544282623139987,8.45036630700588,10.638198939274094,0.0,4.419328915195006,16.779250986407263,0.0,0.0,0.0,-2.0,0.0
1988,kein Migrationshintergrund,higher education,481,6.254858575033953,5.365607231098235,7.144109918969672,4.674437014107205,0.0,0.0,11.686092535268013,-7.011655521160808,0.0,0.0,0.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,340,20.334432050478707,18.494444208902802,22.174419892054612,2.5084194843395946,1.949633739327508,25.947762395362595,0.0,0.0,10.0,6.0,15.0
1988,direkter Migrationshintergrund,general elemantary,579,14.033990611370555,12.861103625271081,15.20687759747003,0.29356614857680285,117.5809698629555,0.0,100.0,-0.4403492228652043,2.0,-1.0250000000000057,4.0
1988,direkter Migrationshintergrund,middle vocational,606,11.415639692206039,10.456289211100742,12.374990173311335,17.35173972070107,49.7275924135917,9.077026820553883,29.763809070921848,-3.3350425296668966,1.0,-3.0,2.0
1988,direkter Migrationshintergrund,vocational + Abi,69,22.363375361954763,18.06178630113441,26.664964422775114,45.93690199437134,3.2224587792884316,9.972035110855977,99.88420231964439,-43.97526521441707,8.0,2.0,14.0
1988,direkter Migrationshintergrund,higher vocational,32,8.236791577430996,4.8568708196603385,11.616712335201653,0.0,7.342811372102455,199.99027111964796,0.0,0.0,0.0,-12.0,0.0
1988,direkter Migrationshintergrund,higher education,63,3.689999325020489,2.912827680751874,4.4671709692891035,5.9759237886474565,0.0,2.101545920045504,11.787490591550386,-3.710020882857425,0.0,-4.0,0.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,51,5.059101863163661,3.0178520724912126,7.100351653836109,0.0,2.420975589271019,6.002476856674761,14.0,1.0,0.0,-5.0,0.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,32,23.015012802486922,15.437933597253233,30.59209200772061,9.604915242091282,41.255743738286014,11.313032859649052,33.0,0.0,5.0,-11.225000000000051,10.0
1989,kein Migrationshintergrund,general elemantary,699,10.875715446407263,10.038310287688619,11.713120605125907,0.0,0.0,54.38721852752827,60.0,0.0,1.0,0.0,2.0
1989,kein Migrationshintergrund,middle vocational,2377,10.86844641309023,10.357185121103498,11.37970770507696,9.96836675429874,41.417973805250185,8.447201806683202,15.0,0.0,2.0,1.0,3.0
1989,kein Migrationshintergrund,vocational + Abi,134,7.199356831387398,6.179021577304598,8.219692085470198,4.117405828809209,1.5412541473744028,11.835749966931054,0.0,23.413266174113822,2.0,0.0,4.0
1989,kein Migrationshintergrund,higher vocational,321,7.4161080389095675,6.542219527378829,8.289996550440305,8.403538359173833,5.0,32.5759703087637,1.0,0.0,0.0,-1.0,0.0
1989,kein Migrationshintergrund,higher education,485,6.767291930339452,5.75318448272219,7.781399377956713,0.9255235786992322,1.4975422954279554,0.0,10.0,-1.3882853680488483,0.0,0.0,0.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,312,24.35394309686348,22.23057897959992,26.477307214127038,17.23613621785604,11.234822242479346,38.29953603494858,60.0,0.0,13.0,11.0,16.0
1989,direkter Migrationshintergrund,general elemantary,569,13.175428143288896,12.275455087577766,14.075401199000025,0.0,32.12193480056017,20.9459902885273,1.0,21.0,3.0,0.0,6.0
1989,direkter Migrationshintergrund,middle vocational,600,15.00087127026653,13.72898495481631,16.27275758571675,31.490865953941675,14.826862720292286,4.566974092268843,71.87670374645093,-35.818863700240406,5.0,2.0,8.0
1989,direkter Migrationshintergrund,vocational + Abi,62,15.79775236975493,10.367309517137233,21.228195222372626,0.0,0.22267661322313304,1.2511766059362979,14.0,0.0,3.0,-2.0500000000000114,6.0
