year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,138,2.35817,1.61226,3.10408,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,No migration background,Primary Level,77,15.01485,1.91441,28.11528,0.00000,0.00000,7.97271,0.00000,19.93178,0.00000,0.00000,0.00000
1985,No migration background,Lower Secondary Level,1820,8.56462,6.88591,10.24333,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,No migration background,Upper Secondary Level,3884,8.58788,7.59945,9.57630,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,No migration background,Post-secondary Non-tertiary Level,164,7.04405,3.40374,10.68436,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,No migration background,First Stage of Tertiary Education,535,9.17731,6.54794,11.80668,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,No migration background,Second Stage of Tertiary Education,613,5.72467,3.98965,7.45968,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
