year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,138,2.358223172734842,1.9998798607477637,2.7165664847219206,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,Primary Level,77,15.000020264157872,8.753884126972796,21.246156401342947,0.0,0.0,7.947234764351068,0.0,19.868086910877672,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,1820,8.562073684909276,7.749183556118373,9.374963813700179,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,3885,8.590913075104917,8.111903275725856,9.069922874483977,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,164,7.061660238686859,5.307973523081258,8.81534695429246,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,535,9.176663852758113,7.905068056252235,10.44825964926399,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,613,5.724305338914904,4.885077944753635,6.5635327330761735,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
