year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,,,,,,,,,,,,
1984,No migration background,middle vocational,,,,,,,,,,,,
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,,,,,,,,,,,,
1984,No migration background,higher education,,,,,,,,,,,,
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,,,,,,,,,,,,
1984,Direct migration background,general elementary,,,,,,,,,,,,
1984,Direct migration background,middle vocational,,,,,,,,,,,,
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,67,2.5272707862799146,1.9691695702385394,3.08537200232129,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,inadequately,67,16.933854377375873,9.772408759826945,24.0952999949248,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,No migration background,general elementary,1738,8.786947567566061,7.938382280156814,9.635512854975309,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,middle vocational,3883,8.59128506129539,8.11203708105449,9.070533041536288,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,vocational + Abi,164,7.06166023868686,5.307973523081259,8.815346954292462,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,higher vocational,535,9.176663852758114,7.905068056252237,10.448259649263992,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,higher education,613,5.724305338914904,4.885077944753635,6.5635327330761735,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,673,12.23065893091765,10.783052367324707,13.678265494510594,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,general elementary,826,14.897734322734827,13.349300962252887,16.446167683216768,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,middle vocational,860,7.67615734171445,7.08953976951036,8.262774913918541,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,vocational + Abi,96,5.81622243665642,4.470601195073054,7.161843678239786,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,higher vocational,48,10.12655210595403,5.596708210857218,14.65639600105084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,higher education,108,2.6364072401113408,2.0721314116315925,3.200683068591089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,38,8.732994617504847,6.529057306263832,10.936931928745862,0.0,0.0,16.109037609797,0.0,40.2725940244925,0.0,-14.0,0.0
1985,Indirect migration background,middle vocational,45,5.221974957287602,3.595712127114653,6.848237787460552,0.0,0.0,6.2968399432953515,0.0,15.742099858238378,0.0,-3.0500000000000114,0.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,36,15.482802624533482,9.81983251534148,21.145772733725487,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1986,No migration background,general elementary,841,10.373910463648338,9.537344132180671,11.210476795116005,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,middle vocational,2614,9.91903235808702,9.419046706153303,10.419018010020736,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,vocational + Abi,122,9.501318868869047,6.616706972387844,12.38593076535025,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,No migration background,higher vocational,379,9.640163756599641,8.197472535402714,11.082854977796568,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,higher education,511,5.373890280424328,4.586119147686327,6.161661413162328,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,409,17.6548912494892,16.125104106643278,19.184678392335123,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0
1986,Direct migration background,general elementary,629,14.182689873084042,13.01574816458303,15.349631581585054,0.0,0.0,20.0,0.0,50.0,0.0,-3.0,0.0
1986,Direct migration background,middle vocational,674,14.443337786896613,13.045687918463356,15.84098765532987,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
