year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,138,2.35822,1.61233,3.10412,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,No migration background,Primary Level,77,15.00002,1.90501,28.09503,0.00000,0.00000,7.94723,0.00000,19.86809,0.00000,0.00000,0.00000
1985,No migration background,Lower Secondary Level,1820,8.56207,6.88387,10.24028,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,No migration background,Upper Secondary Level,3885,8.59091,7.60235,9.57948,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,No migration background,Post-secondary Non-tertiary Level,164,7.06166,3.41653,10.70679,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,No migration background,First Stage of Tertiary Education,535,9.17666,6.54725,11.80608,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,No migration background,Second Stage of Tertiary Education,613,5.72431,3.98945,7.45916,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
