year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,67,2.527270786279914,1.969169570238539,3.0853720023212894,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,Primary Level,67,16.933854377375873,9.772408759826943,24.0952999949248,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,1738,8.786947567566061,7.938382280156814,9.635512854975309,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,3883,8.59128506129539,8.11203708105449,9.070533041536288,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,164,7.0616602386868585,5.307973523081257,8.81534695429246,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,535,9.176663852758114,7.905068056252237,10.448259649263992,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,613,5.724305338914904,4.885077944753634,6.563532733076174,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
