year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,67,2.5272707862799138,1.9691695702385386,3.085372002321289,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,67,16.933854377375873,9.772408759826945,24.0952999949248,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,1738,8.78694756756606,7.938382280156812,9.635512854975307,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,3883,8.59128506129539,8.11203708105449,9.070533041536288,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,vocational + Abi,164,7.06166023868686,5.307973523081259,8.815346954292462,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher vocational,535,9.176663852758113,7.905068056252235,10.44825964926399,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher education,613,5.724305338914903,4.8850779447536326,6.563532733076173,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,673,12.230658930917652,10.783052367324709,13.678265494510596,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,general elemantary,826,14.89773432273483,13.34930096225289,16.44616768321677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,middle vocational,860,7.67615734171445,7.08953976951036,8.262774913918541,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,vocational + Abi,96,5.816222436656418,4.470601195073052,7.1618436782397845,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher vocational,48,10.126552105954028,5.596708210857218,14.656396001050837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher education,108,2.63640724011134,2.0721314116315916,3.200683068591088,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,38,8.732994617504847,6.529057306263832,10.936931928745862,0.0,0.0,16.109037609796975,0.0,40.272594024492435,0.0,-20.0,0.0
1985,indirekter Migrationshintergrund,middle vocational,45,5.221974957287602,3.595712127114653,6.848237787460552,0.0,0.0,6.2968399432953515,0.0,15.742099858238378,0.0,-4.025000000000006,0.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,36,15.482802624533482,9.81983251534148,21.145772733725487,0.0,0.3738150842026528,14.0,0.0,35.0,0.0,-10.0,0.0
1986,kein Migrationshintergrund,general elemantary,841,10.373910463648336,9.537344132180671,11.210476795116001,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,middle vocational,2614,9.919032358087023,9.419046706153306,10.41901801002074,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,vocational + Abi,122,9.501318868869049,6.6167069723878456,12.385930765350253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,kein Migrationshintergrund,higher vocational,379,9.640163756599637,8.19747253540271,11.082854977796565,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher education,511,5.3738902804243285,4.586119147686328,6.161661413162329,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,409,17.6548912494892,16.125104106643278,19.184678392335123,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0
1986,direkter Migrationshintergrund,general elemantary,629,14.182689873084039,13.015748164583027,15.34963158158505,0.0,0.0,20.0,0.0,50.0,0.0,-3.0500000000000114,0.0
1986,direkter Migrationshintergrund,middle vocational,674,14.443337786896613,13.045687918463356,15.84098765532987,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,direkter Migrationshintergrund,vocational + Abi,75,15.03439113929228,11.715230655460878,18.353551623123682,0.0,2.3963472512894386,20.0,0.0,50.0,3.0,-8.0,6.0
1986,direkter Migrationshintergrund,higher vocational,34,11.827818114624463,7.61066090153264,16.044975327716287,0.0,0.0,7.0,0.0,17.5,0.0,-6.025000000000006,0.0
1986,direkter Migrationshintergrund,higher education,82,4.677785567746447,3.9398209623742155,5.415750173118679,0.0,0.0,7.9067222350127535,0.0,19.766805587531884,0.0,-6.0,0.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,33,14.372878454974813,11.878946988252766,16.86680992169686,0.0,11.19972681132574,33.66130421453703,0.0,36.0,10.0,-16.0,20.0
1986,indirekter Migrationshintergrund,middle vocational,42,7.084093865093116,4.765243001461182,9.40294472872505,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,39,11.43719990348545,8.543611442210665,14.330788364760235,0.0,4.0,11.754319598256144,0.0,29.385798995640357,4.0,1.0,8.0
1987,kein Migrationshintergrund,general elemantary,764,12.353847469275832,11.381318107886647,13.326376830665017,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,kein Migrationshintergrund,middle vocational,2486,11.033591405047915,10.506174078580438,11.561008731515392,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,kein Migrationshintergrund,vocational + Abi,119,10.985734318454469,8.722571821094899,13.248896815814039,0.0,1.3992758873248032,8.081822940989454,0.0,20.204557352473635,1.0,-3.0,2.0
1987,kein Migrationshintergrund,higher vocational,340,8.787878868449864,7.669115541094909,9.90664219580482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,kein Migrationshintergrund,higher education,495,5.984515957732158,5.074235643054691,6.894796272409624,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,379,17.1334161231403,15.301453095226371,18.96537915105423,0.0,5.0,20.0,0.0,50.0,5.0,1.0,10.0
1987,direkter Migrationshintergrund,general elemantary,599,16.07862980439233,14.776754085610342,17.38050552317432,0.0,2.0,20.0,0.0,50.0,2.0,-2.0,4.0
1987,direkter Migrationshintergrund,middle vocational,632,14.911438694235537,13.577931334988492,16.244946053482582,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,direkter Migrationshintergrund,vocational + Abi,72,21.1118791957439,15.36549256816186,26.858265823325937,0.0,0.0,13.424261141450204,0.0,33.56065285362551,0.0,-7.0,0.0
1987,direkter Migrationshintergrund,higher vocational,34,6.099233073068633,4.230565050916367,7.967901095220899,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1987,direkter Migrationshintergrund,higher education,73,3.79042936976977,3.0449259710677667,4.535932768471773,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,49,11.96996311506467,9.778560325164996,14.161365904964345,0.0,7.056702451997919,14.988781399439338,0.0,37.471953498598346,7.0,-0.025000000000005684,14.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,32,14.477795196709206,10.138385769885797,18.817204623532614,0.0,4.95779929089709,14.254842916959724,0.0,35.63710729239931,5.0,0.0,10.0
1988,kein Migrationshintergrund,general elemantary,740,11.774709197019959,10.870366895208136,12.679051498831782,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1988,kein Migrationshintergrund,middle vocational,2374,10.748728051534538,10.214642573867362,11.282813529201714,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,kein Migrationshintergrund,vocational + Abi,112,6.799204479410679,5.479107965787242,8.119300993034116,0.0,1.0,8.37177247940623,0.0,20.929431198515573,1.0,-1.0,2.0
1988,kein Migrationshintergrund,higher vocational,322,9.544282623139987,8.45036630700588,10.638198939274094,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,kein Migrationshintergrund,higher education,481,6.254858575033953,5.365607231098235,7.144109918969672,0.0,0.0,4.207492967653406,0.0,10.518732419133514,0.0,0.0,0.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,340,20.334432050478707,18.494444208902802,22.174419892054612,0.0,10.0,25.0,0.0,62.5,10.0,6.0,15.0
1988,direkter Migrationshintergrund,general elemantary,579,14.033990611370557,12.861103625271083,15.206877597470031,0.0,2.0,15.0,0.0,37.5,2.0,-3.0,4.0
1988,direkter Migrationshintergrund,middle vocational,606,11.415639692206037,10.45628921110074,12.374990173311334,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1988,direkter Migrationshintergrund,vocational + Abi,69,22.363375361954763,18.06178630113441,26.664964422775114,0.0,8.0,24.935114843799703,0.0,62.33778710949925,8.0,2.0,16.0
1988,direkter Migrationshintergrund,higher vocational,32,8.236791577430997,4.85687081966034,11.616712335201655,0.0,0.0,12.0,0.0,30.0,0.0,-12.0,0.0
1988,direkter Migrationshintergrund,higher education,63,3.68999932502049,2.9128276807518754,4.467170969289104,0.0,0.0,4.801482485439266,0.0,12.003706213598164,0.0,-3.0250000000000057,0.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,51,5.059101863163661,3.017852072491212,7.100351653836109,0.0,0.0,6.675224374410103,0.0,16.68806093602526,0.0,-5.050000000000011,0.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,32,23.01501280248693,15.43793359725324,30.592092007720616,0.0,5.502626879443469,30.0,0.0,75.0,5.0,-5.150000000000034,10.0
1989,kein Migrationshintergrund,general elemantary,699,10.875715446407261,10.038310287688617,11.713120605125905,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,kein Migrationshintergrund,middle vocational,2377,10.868446413090231,10.3571851211035,11.379707705076962,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1989,kein Migrationshintergrund,vocational + Abi,134,7.199356831387398,6.179021577304598,8.219692085470198,0.0,2.0,8.228855146949462,0.0,20.572137867373655,2.0,0.0,4.0
1989,kein Migrationshintergrund,higher vocational,321,7.416108038909567,6.542219527378828,8.289996550440305,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1989,kein Migrationshintergrund,higher education,485,6.767291930339452,5.753184482722189,7.781399377956714,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,312,24.353943096863475,22.23057897959992,26.47730721412703,0.0,12.891970711135228,30.0,0.0,75.0,13.0,11.0,16.0
1989,direkter Migrationshintergrund,general elemantary,569,13.175428143288896,12.275455087577766,14.075401199000025,0.0,3.0,16.0,0.0,40.0,3.0,0.0,6.0
1989,direkter Migrationshintergrund,middle vocational,600,15.00087127026653,13.72898495481631,16.27275758571675,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1989,direkter Migrationshintergrund,vocational + Abi,62,15.797752369754928,10.367309517137233,21.228195222372623,0.0,3.036729768742656,17.800008556584316,0.0,44.50002139146079,3.0,-4.0,6.0
1989,direkter Migrationshintergrund,higher vocational,35,7.395998933865765,3.763694164847399,11.02830370288413,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1989,direkter Migrationshintergrund,higher education,68,4.462854884282799,3.519045154845692,5.406664613719906,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,51,6.543251625442481,5.278934446954667,7.807568803930295,0.0,0.48455903857914456,14.0,0.0,35.0,0.0,-10.025000000000006,0.0
1989,indirekter Migrationshintergrund,middle vocational,50,3.7503862226487445,2.8718392654471607,4.628933179850328,0.0,0.0,6.0,0.0,15.0,0.0,-6.0,0.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
