syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Niedersachsen,male,,,,,,,,,,,,
1984,Niedersachsen,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,,,,,,,,,,,,
1984,Nordrhein-Westfalen,female,,,,,,,,,,,,
1984,Hessen,male,,,,,,,,,,,,
1984,Hessen,female,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bayern,male,,,,,,,,,,,,
1984,Bayern,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,11.378998628890814,8.402116017673176,14.355881240108452,0.0,0.0,6.5465625432662815,0.0,16.366406358165705,0.0,0.0,0.0,163.0
1985,Schleswig-Holstein,female,12.46183393586581,9.012920274234212,15.910747597497409,0.0,0.0,7.295879653171061,0.0,18.23969913292765,0.0,0.0,0.0,159.0
1985,Hamburg,male,10.447928110484062,6.730341476980515,14.16551474398761,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,128.0
1985,Hamburg,female,6.344496667283685,4.4647322524647945,8.224261082102576,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,122.0
1985,Niedersachsen,male,8.553273216633693,7.288147478976672,9.818398954290714,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,516.0
1985,Niedersachsen,female,6.2685381934890705,5.1122981679545205,7.4247782190236205,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,503.0
1985,Bremen,male,7.6250632001079675,3.0419014076745743,12.20822499254136,0.0,0.0,1.9805160687110739,0.0,4.951290171777685,0.0,0.0,0.0,52.0
1985,Bremen,female,3.1678068956276775,1.0413581142853539,5.2942556769700015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1985,Nordrhein-Westfalen,male,11.126795681729904,10.114312608852597,12.139278754607211,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1389.0
1985,Nordrhein-Westfalen,female,7.821422548658491,6.932122905772513,8.71072219154447,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1278.0
1985,Hessen,male,10.636823408101039,9.10345024478615,12.170196571415929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,549.0
1985,Hessen,female,6.9464093804760285,5.819564494149172,8.073254266802886,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,512.0
1985,"Rheinland-Pfalz,Saarland",male,8.078704813562512,6.492798408924793,9.66461121820023,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,359.0
1985,"Rheinland-Pfalz,Saarland",female,4.073826213217757,3.503323898645303,4.64432852779021,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,336.0
1985,Baden-Wuerttemberg,male,8.162939683649554,7.256136980300051,9.069742386999058,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,981.0
1985,Baden-Wuerttemberg,female,7.838811332640741,6.902497873266395,8.775124792015088,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,951.0
1985,Bayern,male,10.224791767652414,9.097116127046753,11.352467408258075,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,865.0
1985,Bayern,female,6.555107968392,5.709092391180181,7.401123545603819,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,897.0
1985,Berlin,male,12.41514484066573,9.7982996475497,15.031990033781762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,159.0
1985,Berlin,female,10.571271191920367,8.199464973771926,12.943077410068808,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,158.0
1986,Schleswig-Holstein,male,8.248191275547642,6.223385850730434,10.27299670036485,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,123.0
1986,Schleswig-Holstein,female,22.05029384798777,15.897889659653446,28.202698036322097,0.0,0.8780157679022151,11.663409585304551,0.0,29.15852396326138,1.0,-2.0,2.0,83.0
1986,Hamburg,male,11.301296326956077,8.0607505416757,14.541842112236454,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,85.0
1986,Hamburg,female,12.510053149453052,8.948413706930738,16.071692591975363,0.0,5.0,16.621459387342448,0.0,41.553648468356116,5.0,-2.0,6.0249999999999995,57.0
1986,Niedersachsen,male,13.991330150433738,11.770204360589469,16.212455940278005,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,394.0
1986,Niedersachsen,female,6.227212664176938,5.449814365626773,7.004610962727103,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,263.0
1986,Bremen,male,5.762798874589051,4.261923676656413,7.263674072521689,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,32.0
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,9.453903672945586,8.793785676641978,10.114021669249194,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1087.0
1986,Nordrhein-Westfalen,female,9.215826269811497,8.47367772247723,9.957974817145764,0.0,0.0,11.50302680239897,0.0,28.757567005997426,0.0,-1.0,0.0,626.0
1986,Hessen,male,9.848471824845065,8.739276253998,10.95766739569213,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,398.0
1986,Hessen,female,10.02554805620352,8.323945769606972,11.72715034280007,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,275.0
1986,"Rheinland-Pfalz,Saarland",male,14.258215124159857,12.174927137321255,16.34150311099846,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,271.0
