year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,163,11.378998628890814,4.569283630928311,17.457190052492976,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,159,12.46183393586581,3.8159331957718337,17.9042688143376,0.0,0.0,7.116483097447389,0.0,17.79120774361847,0.0,0.0,0.0
1985,Hamburg,male,128,10.447928110484062,-0.5469610394791253,17.099856842208816,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,female,122,6.344496667283685,3.4056120378530697,8.704185109212942,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,male,516,8.553273216633693,5.628429694414637,10.971681599827185,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,female,503,6.2685381934890705,3.273139906741152,8.396678216123394,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bremen,male,52,7.6250632001079675,1.6809890697171195,13.084288709043816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,51,3.1678068956276775,-1.9971293072412557,6.332670372150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1389,11.126795681729902,8.648802096147573,13.53701871184689,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1278,7.821422548658489,6.04585938330816,9.762075955879233,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,male,549,10.636823408101039,5.620866834632798,13.849831653721775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Hesse,female,512,6.946409380476029,3.9413904277349836,9.199538950676988,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,359,8.078704813562513,4.38496327358081,11.077926257647897,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,336,4.073826213217756,2.76364483875689,5.06452027185309,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,981,8.162939683649556,5.562238835356293,10.20700831770946,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,951,7.838811332640743,5.304812614188135,10.068289868166802,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,male,865,10.224791767652412,7.87913248205159,12.525538732905666,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bavaria,female,897,6.555107968392,4.819280062647639,7.92348645832978,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,male,159,12.41514484066573,5.411964112115427,17.74664902560033,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,female,158,10.571271191920369,4.750803333325862,15.049188153153946,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Schleswig-Holstein,male,123,8.248191275547642,3.433213086684063,11.582033339351241,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Schleswig-Holstein,female,83,22.050293847987774,-0.8333928777263324,36.0841575216623,0.0,0.8933289075888845,11.663409585304521,0.0,29.158523963261302,1.0,-2.0,2.0
1986,Hamburg,male,85,11.301296326956077,3.608471800929923,16.108102278375597,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hamburg,female,57,12.510053149453052,8.122498035166991,17.43528894806723,0.0,5.0,16.734227287767048,0.0,41.835568219417624,5.0,-2.0,6.0249999999999995
1986,Lower Saxony,male,394,13.99133015043374,8.967861954055092,18.96131085450172,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,female,263,6.227212664176937,4.512956617626945,7.95691041341291,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,Bremen,male,32,5.762798874589051,2.7091863680270283,8.494841131045845,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1087,9.453903672945586,8.066886415557342,10.778690847982649,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,626,9.2158262698115,7.582472315443727,11.006414049996,0.0,0.0,11.503026802399033,0.0,28.75756700599758,0.0,-1.0,0.0
1986,Hesse,male,398,9.848471824845067,7.382722908013292,12.356066952404925,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hesse,female,275,10.02554805620352,6.0621002068454395,13.234183713672657,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,271,14.258215124159861,9.296017028321863,18.924369634481238,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,177,11.807818818963582,5.766657239964928,16.78976379636338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
