year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,163,11.378998628890814,8.402116017673176,14.355881240108452,0.0,0.0,6.296529417287079,0.0,15.741323543217698,0.0,0.0,0.0
1985,Schleswig-Holstein,female,159,12.46183393586581,9.012920274234212,15.910747597497409,0.0,0.0,7.002391358895366,0.0,17.505978397238415,0.0,0.0,0.0
1985,Hamburg,male,128,10.447928110484064,6.7303414769805165,14.165514743987611,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,female,122,6.344496667283685,4.4647322524647945,8.224261082102576,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,male,516,8.553273216633695,7.288147478976674,9.818398954290716,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,female,503,6.268538193489073,5.112298167954523,7.424778219023623,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bremen,male,52,7.6250632001079675,3.0419014076745743,12.20822499254136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,51,3.167806895627678,1.0413581142853543,5.2942556769700015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1389,11.126795681729902,10.114312608852595,12.13927875460721,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1278,7.821422548658491,6.932122905772513,8.71072219154447,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,male,549,10.63682340810104,9.103450244786151,12.17019657141593,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Hesse,female,512,6.9464093804760285,5.819564494149171,8.073254266802886,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,359,8.078704813562513,6.492798408924795,9.664611218200232,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,336,4.073826213217756,3.503323898645302,4.6443285277902095,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,981,8.162939683649556,7.256136980300052,9.06974238699906,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,951,7.838811332640743,6.902497873266396,8.77512479201509,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,male,865,10.224791767652414,9.097116127046753,11.352467408258075,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bavaria,female,897,6.555107968392,5.709092391180181,7.401123545603819,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,male,159,12.41514484066573,9.7982996475497,15.031990033781762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,female,158,10.571271191920367,8.199464973771926,12.943077410068808,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Schleswig-Holstein,male,123,8.248191275547642,6.223385850730434,10.27299670036485,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,83,22.050293847987774,15.897889659653448,28.2026980363221,0.0,0.8590897148197992,11.652334874499877,0.0,29.130837186249693,1.0,-2.0,2.0
1986,Hamburg,male,85,11.301296326956077,8.0607505416757,14.541842112236454,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1986,Hamburg,female,57,12.51005314945305,8.948413706930737,16.071692591975363,0.0,5.0,16.621459387342448,0.0,41.553648468356116,5.0,-2.0,6.0249999999999995
1986,Lower Saxony,male,394,13.991330150433738,11.770204360589469,16.212455940278005,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,female,263,6.227212664176936,5.4498143656267715,7.004610962727101,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,Bremen,male,32,5.762798874589051,4.261923676656413,7.263674072521689,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1087,9.453903672945586,8.793785676641978,10.114021669249194,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,626,9.2158262698115,8.473677722477232,9.957974817145766,0.0,0.0,11.271285987917262,0.0,28.178214969793153,0.0,-1.0,0.0
1986,Hesse,male,398,9.848471824845065,8.739276253998,10.95766739569213,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hesse,female,275,10.02554805620352,8.323945769606972,11.72715034280007,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,271,14.258215124159861,12.174927137321259,16.341503110998463,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,177,11.807818818963582,9.32875733710867,14.286880300818495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
