year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,159,11.626726223495648,8.581546436886295,14.671906010105001,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Schleswig-Holstein,female,156,12.637238619917557,9.13068581663596,16.143791423199154,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hamburg,male,125,10.691134952436062,6.888135931175718,14.494133973696407,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,female,119,6.460139389197852,4.537947104093134,8.382331674302568,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,male,497,8.79099813421359,7.478553507164455,10.103442761262723,0.0,0.0,5.065917600525305,0.0,12.664794001313261,0.0,0.0,0.0
1985,Lower Saxony,female,494,6.316215383442701,5.142117924584182,7.49031284230122,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bremen,male,51,7.679791576511297,3.036137287286878,12.323445865735717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,50,3.2358178932362978,1.0661936068918707,5.405442179580724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1354,11.332134761409877,10.295629405753484,12.36864011706627,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1257,7.887452316296744,6.983700554447317,8.79120407814617,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,male,540,10.818665103341594,9.25796307412906,12.379367132554128,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Hesse,female,501,7.031019915671379,5.883846111822969,8.17819371951979,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,347,8.310163782801547,6.672143649587965,9.94818391601513,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,327,4.089910136934816,3.5086270240239137,4.671193249845719,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,952,8.325111925305785,7.391032305843839,9.25919154476773,0.0,0.0,6.163135033538296,0.0,15.40783758384574,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,929,7.964757293898761,7.0074381090115825,8.92207647878594,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,male,842,10.394335189783774,9.238184068430245,11.550486311137304,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bavaria,female,877,6.605951333068316,5.742077425661817,7.469825240474815,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,male,154,12.55309304466378,9.871960978826491,15.23422511050107,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,female,156,10.737133343845125,8.333661325108068,13.140605362582182,0.0,0.0,5.759302839969719,0.0,14.398257099924296,0.0,0.0,0.0
1986,Schleswig-Holstein,male,122,8.282985085307544,6.2461378608769405,10.319832309738148,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Schleswig-Holstein,female,82,22.23910396718164,16.026572882366786,28.451635051996497,0.0,1.1157804276889487,11.944188829815102,0.0,29.860472074537753,1.0,-2.0,2.0
1986,Hamburg,male,83,11.405831953709898,8.113312154658173,14.698351752761623,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hamburg,female,57,12.510053149453052,8.948413706930738,16.071692591975363,0.0,5.0,16.73422728776707,0.0,41.835568219417674,5.0,-2.0,6.049999999999999
1986,Lower Saxony,male,390,14.043031048715706,11.806798605111368,16.279263492320045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,female,262,6.229285147777197,5.450303622184878,7.008266673369516,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,Bremen,male,32,5.762798874589051,4.261923676656413,7.263674072521689,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1079,9.468327275523661,8.804943571654018,10.131710979393304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,619,9.264353111067702,8.516281306050269,10.012424916085136,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1986,Hesse,male,396,9.846258855063645,8.73303106124821,10.95948664887908,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hesse,female,273,10.06410851766135,8.35337837251286,11.774838662809838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,270,14.263397654889356,12.175935195952393,16.350860113826318,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,170,12.065352754886403,9.506584644868267,14.624120864904539,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
