year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,163,11.37900,5.19111,17.56689,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,female,159,12.46183,5.29139,19.63228,0.00000,0.00000,7.11648,0.00000,17.79121,0.00000,0.00000,0.00000
1985,Hamburg,male,128,10.44793,2.70431,18.19154,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hamburg,female,122,6.34450,2.42714,10.26185,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,male,516,8.55327,5.93702,11.16953,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,female,503,6.26854,3.87731,8.65977,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bremen,male,52,7.62506,-2.06029,17.31041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,female,51,3.16781,-1.32809,7.66370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,male,1389,11.12680,9.03610,13.21749,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,female,1278,7.82142,5.98495,9.65790,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Hesse,male,549,10.63682,7.46629,13.80736,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Hesse,female,512,6.94641,4.61607,9.27675,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",male,359,8.07870,4.79569,11.36172,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",female,336,4.07383,2.89254,5.25511,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,male,981,8.16294,6.28978,10.03610,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,female,951,7.83881,5.90462,9.77300,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Bavaria,male,865,10.22479,7.89500,12.55459,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Bavaria,female,897,6.55511,4.80732,8.30290,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Berlin,male,159,12.41514,6.97461,17.85568,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Berlin,female,158,10.57127,5.63994,15.50260,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,male,123,8.24819,4.02892,12.46746,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.02500
1986,Schleswig-Holstein,female,83,22.05029,9.16704,34.93355,0.00000,0.89333,11.66341,0.00000,29.15852,1.00000,0.00000,4.00000
1986,Hamburg,male,85,11.30130,4.51795,18.08464,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,Hamburg,female,57,12.51005,4.99972,20.02039,0.00000,5.00000,16.73423,0.00000,41.83557,5.00000,2.97500,12.00000
1986,Lower Saxony,male,394,13.99133,9.39473,18.58794,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,female,263,6.22721,4.61590,7.83852,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1986,Bremen,male,32,5.76280,2.54064,8.98496,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,10.00000
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1087,9.45390,8.09048,10.81733,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,female,626,9.21583,7.68171,10.74994,0.00000,0.00000,11.50303,0.00000,28.75757,0.00000,0.00000,1.00000
1986,Hesse,male,398,9.84847,7.55307,12.14387,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,Hesse,female,275,10.02555,6.49936,13.55173,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",male,271,14.25822,9.94079,18.57564,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",female,177,11.80782,6.65781,16.95783,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,male,816,9.43172,7.79236,11.07107,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
