year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,163,11.37900,3.53423,16.87372,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,female,159,12.46183,1.47413,19.32250,0.00000,0.00000,7.11648,0.00000,17.79121,0.00000,0.00000,0.00000
1985,Hamburg,male,128,10.44793,-0.64867,16.93096,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hamburg,female,122,6.34450,3.52528,8.90165,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,male,516,8.55327,5.84580,11.01400,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,female,503,6.26854,3.56441,8.50734,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bremen,male,52,7.62506,0.90341,12.76774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,female,51,3.16781,-2.46027,6.33321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,male,1389,11.12680,8.61243,13.30921,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,female,1278,7.82142,5.11063,9.63091,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Hesse,male,549,10.63682,6.64057,14.04920,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Hesse,female,512,6.94641,3.82185,9.28137,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",male,359,8.07870,3.94333,10.79034,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",female,336,4.07383,2.84266,5.08036,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,male,981,8.16294,5.57232,10.27477,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,female,951,7.83881,5.55637,10.07289,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Bavaria,male,865,10.22479,7.41568,12.85948,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Bavaria,female,897,6.55511,4.94953,8.05070,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Berlin,male,159,12.41514,5.23113,17.11735,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Berlin,female,158,10.57127,5.29771,14.79584,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,male,123,8.24819,3.92968,11.67669,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-0.02500,0.00000
1986,Schleswig-Holstein,female,83,22.05029,4.45688,35.55874,0.00000,0.89333,11.66341,0.00000,29.15852,1.00000,-2.00000,2.00000
1986,Hamburg,male,85,11.30130,5.03103,15.96666,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,Hamburg,female,57,12.51005,7.70933,16.50857,0.00000,5.00000,16.73423,0.00000,41.83557,5.00000,-2.00000,6.00000
1986,Lower Saxony,male,394,13.99133,8.54396,17.61466,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,female,263,6.22721,4.69085,7.84166,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1986,Bremen,male,32,5.76280,1.99712,8.89388,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-8.00000,0.00000
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1087,9.45390,7.65317,10.84789,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,female,626,9.21583,7.42165,10.95379,0.00000,0.00000,11.50303,0.00000,28.75757,0.00000,-1.00000,0.00000
1986,Hesse,male,398,9.84847,7.26082,12.00769,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,Hesse,female,275,10.02555,4.99330,13.15965,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",male,271,14.25822,8.87835,18.33684,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",female,177,11.80782,5.66989,16.90613,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,male,816,9.43172,7.74005,11.25867,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
